url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
http://103.250.28.74:8000/play/a01k/index.m3u8,Roze News (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,RozeNews.pk,pk
https://d1893oi5c6e5u0.cloudfront.net/nlpo/clr-nlpo/rpltvwoerden/index.m3u8,RPL Woerden (720p),OK,hls,,1.52,7.18,2748,3000,5,1280x720,6,144.0,0,1,1,71.6,RPLWoerden.nl,nl
http://190.93.224.42/RPP/index.m3u8,RPP TV (1080p),OK,hls,,2.82,3.56,6367,6450,1,1920x1080,9,32.0,0,1,1,36.7,RPPTV.pe,pe
https://private-streaming.rri.go.id/memfs/6f77c7b5-feb2-4935-9f89-e7e9fca0a54a_output_0.m3u8,RRI Net (1080p),SLOW,hls,,3.57,0.91,3195,1,1,,2,12.0,0,1,1,10.5,RRINet.id,id
https://live-evg11.tv360.bitel.com.pe/bitel/selvaticaSRT/playlist.m3u8,RSelvaTV (720p),OK,hls,,2.1,37.64,1376,1432,1,1280x720,6,24.0,0,1,1,67.8,RSelvaTV.pe,pe
https://7nyaler.streamhostingcdn.top/stream/41/index.m3u8,RSI La 2,DEAD,,http_403,,,,,,,,,,1,0,4.0,RSILa2.ch,ch
https://stmv2.srvif.com/rsvhonduras/rsvhonduras/playlist.m3u8,RSV Honduras (720p),OK,hls,,0.79,14.26,1990,,1,,9,64.0,0,1,1,75.2,RSVHonduras.hn,hn
http://212.5.144.156:8080/rt/index.m3u8,RT (720p),DEAD,,http_403,,,,,,,,,,1,0,0.0,RT.ru,ru
http://31.148.48.15/RT_HD/index.m3u8,RT HD (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,RT.ru,ru
https://rt-arb.rttv.com/dvr/rtarab/playlist.m3u8,RT Arabic (1080p) [Geo-blocked],DEAD,,timeout,,,,,,,,,,2,0,4.0,RTArabic.ru,ru
https://rt-srb.rttv.com/dvr/rtbalkan/playlist.m3u8,RT Balkan (1080p),DEAD,,timeout,,,,,,,,,,2,0,4.0,RTBalkan.ru,ru
https://rt-ger.rttv.com/dvr/rtdeutsch/playlist.m3u8,RT DE (1080p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,RTDE.de,de
https://rt-rtd.rttv.com/dvr/rtdoc/playlist.m3u8,RT Documentary (1080p) [Geo-blocked],DEAD,,timeout,,,,,,,,,,2,0,4.0,RTDocumentary.ru,ru
https://rt-doc.rttv.com/dvr/rtdru/playlist.m3u8,RT Documentary Russian (1080p),DEAD,,timeout,,,,,,,,,,2,0,4.0,RTDocumentary.ru,ru
http://15.204.246.24:8080/RTHD/index.m3u8,RT en Espanol (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,RTenEspanol.ru,ru
https://rt-fra.rttv.com/dvr/rtfrance/playlist.m3u8,RT France (1080p) [Geo-blocked],DEAD,,timeout,,,,,,,,,,2,0,4.0,RTFrance.fr,fr
https://rt-india.rttv.com/dvr/rtindia/playlist.m3u8,RT India (1080p),DEAD,,timeout,,,,,,,,,,2,0,4.0,RTIndia.in,in
https://cdn140m.panaccess.com/HLS/RTVJA/index.m3u8,RT JVA (720p) [Not 24/7],OK,hls,,2.96,5.54,1628,1724,1,1280x720,11,30.0,0,1,1,39.8,RTJVA.tg,tg
https://rta-tv.akamaized.net/live/SD/RTA-1/RTA/RTA-1.m3u8,RTA (1080p),SLOW,hls,,9.32,0.75,665,6962,3,1920x1080,6,60.0,0,1,1,20.0,RTA.af,af
https://edge13.vedge.infomaniak.com/livecast/ik:rtb3-1/manifest.m3u8,RTB 3,DEAD,,timeout,,,,,,,,,,2,0,4.0,RTB3.bf,bf
https://edge12.vedge.infomaniak.com/livecast/ik:rtblive1_8/manifest.m3u8,RTB (360p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,RTB.bf,bf
https://d1211whpimeups.cloudfront.net/smil:rtbgo/playlist.m3u8,RTB Go (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,RTBGo.bn,bn
https://d1211whpimeups.cloudfront.net/smil:rtb1/playlist.m3u8,RTB Sukmaindera (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,RTBSukmaindera.bn,bn
http://fl1.mediastreaming.it:1935/calabriachannel/livestream/playlist.m3u8,RTC Telecalabria (720p) [Not 24/7],DEAD,,dns,,,,,,,,,,1,0,0.0,RTCTelecalabria.it,it
https://scl.edge.grupoz.cl/rtcstreaming/live/playlist.m3u8,RTC Television,OK,hls,,3.22,2.36,6348,6353,1,1920x1080,18,27.0,0,1,1,31.1,RTCTelevision.cl,cl
http://213.91.179.28:8000/play/a0bw,RTG int.,DEAD,,http_404,,,,,,,,,,1,0,0.0,RTGint.ru,ru
http://31.148.48.15/RTG_HD/index.m3u8,RTG TV (720p),DEAD,,timeout,,,,,,,,,,2,0,0.0,RTGTV.ru,ru
http://stream.mcquack.net/164/index.m3u8,RTG TV HD (1080p),OK,hls,,2.63,2.66,3816,3920,1,1920x1080,5,20.0,0,1,1,37.0,RTGTV.ru,ru
https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4203440/playlist.m3u8,RTH-TV1 (1080p),DEAD,hls,media_http_404,,,,1998,2,1280x720,,,,1,1,17.3,RTHTV1.us,us
https://2-fss-2.streamhoster.com/pl_120/amlst:206708-4202592/playlist.m3u8,RTH-TV2 Gospel (720p),DEAD,hls,media_http_404,,,,1966,2,1280x720,,,,1,1,17.3,RTHTV2Gospel.us,us
https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/master.m3u8,RTHK TV 31 (1080p) [Geo-blocked],OK,hls,,2.72,6.05,5780,5712,5,1920x1080,10,30.0,0,1,1,54.8,RTHKTV31.hk,hk
https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/master.m3u8,RTHK TV 32 (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,RTHKTV32.hk,hk
https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/master.m3u8,RTHK TV 33 (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,RTHKTV33.hk,hk
https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/master.m3u8,RTHK TV 34 (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,RTHKTV34.hk,hk
https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/master.m3u8,RTHK TV 35 (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,RTHKTV35.hk,hk
https://video1.getstreamhosting.com:1936/8336/8336/playlist.m3u8,RTI 1 (1080p),OK,hls,,1.19,16.6,1834,1854,1,852x480,12,29.5,0,1,1,74.0,RTI1.ci,ci
http://5.254.89.106/8702/index.m3u8,RTK 1 (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,RTK1.xk,xk
https://gjirafa-video-live.gjirafa.net/gjvideo-livestream/rtk3/index.m3u8,RTK 3 (1080p),OK,hls,,1.52,5.77,2781,2810,2,1280x720,6,60.0,0,1,1,69.7,RTK3.xk,xk
http://145.239.5.177/308/index.m3u8,RTL9 (720p),DEAD,,http_403,,,,,,,,,,1,0,0.0,RTL9.lu,lu
https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S76960628/OEPHRUIctA0M/playlist_video.m3u8,RTL 102.5 Best (1080p),OK,hls,,2.98,2.22,4645,3256,5,1920x1080,4,18.0,0,1,1,42.2,RTL1025Best.it,it
https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S75007890/MUGHuxc9dQ3b/playlist_video.m3u8,RTL 102.5 Bro&Sis (1080p),OK,hls,,2.51,2.25,3224,3256,5,1920x1080,4,18.0,0,1,1,49.4,RTL1025BroSis.it,it
https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S8448465/zTYa1Z5Op9ue/playlist_video.m3u8,RTL 102.5 Caliente (1080p),OK,hls,,2.83,2.14,5458,3256,5,1920x1080,4,18.0,0,1,1,44.1,RTL1025Caliente.it,it
https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S51100361/0Fb4R3k82b5Z/playlist_video.m3u8,RTL 102.5 Disco (1080p),OK,hls,,3.06,3.53,5272,3256,5,1920x1080,4,18.0,0,1,2,45.0,RTL1025Disco.it,it
https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S27134503/0f9AhuwKlhnZ/playlist_video.m3u8,RTL 102.5 Napule (1080p),OK,hls,,3.04,3.69,3430,3256,5,1920x1080,4,18.0,0,1,2,45.7,RTL1025Napule.it,it
https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S38122967/2lyQRIAAGgRR/playlist_video.m3u8,RTL 102.5 Traffic (1080p),OK,hls,,2.69,2.58,3322,3256,5,1920x1080,4,18.0,0,1,1,47.9,RTL1025Traffic.it,it
https://dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S97044836/tbbP8T1ZRPBL/playlist_video.m3u8,RTL 102.5 TV (1080p),OK,hls,,2.71,2.52,3262,3256,5,1920x1080,4,18.0,0,1,1,47.4,RTL1025TV.it,it
https://dash4.antik.sk/live/test_rtl_ger_tizen/playlist.m3u8,RTL (Germany),OK,hls,,1.72,6.25,1391,,1,,6,50.4,0,1,2,54.1,RTL.de,de
http://88.212.15.19/live/test_rtl_klub_hungary_1200_atk/playlist.m3u8,RTL (Hungary),OK,hls,,1.76,4.81,3246,,1,,6,49.9,0,1,2,47.2,RTL.hu,hu
https://7nyaler.streamhostingcdn.top/stream/65/index.m3u8,RTL Club,DEAD,,http_403,,,,,,,,,,1,0,4.0,RTLClub.be,be
https://budapest-cache-1.antik.sk/live/test_film_plus_2_hungary_1200_atk/playlist.m3u8,RTL Gold (Hungary),OK,hls,,2.05,3.69,2120,,1,,6,50.2,0,1,1,44.6,RTLGold.hu,hu
https://stream.rtl.lu/data/live/tele/rtlgold/playlist.m3u8,RTL Gold (Luxembourg) (1080p),OK,hls,,0.75,12.83,6411,6452,4,1920x1080,4,23.0,0,1,1,90.8,RTLGold.lu,lu
http://88.212.15.19/live/test_rtl_plus_hungary_1200_atk/playlist.m3u8,RTL Harom,OK,hls,,2.12,3.27,2900,,1,,6,49.7,0,1,1,38.5,RTLHarom.hu,hu
http://88.212.15.19/live/test_rtl2_hungary_1200_atk/playlist.m3u8,RTL Ketto,OK,hls,,2.04,3.44,3251,,1,,6,49.9,0,1,1,40.1,RTLKetto.hu,hu
http://88.212.15.19/live/rtl_otthon_atk/index.m3u8,RTL Otthon,OK,hls,,1.99,3.52,4088,,1,,6,50.0,0,1,2,41.0,RTLOtthon.hu,hu
https://dash4.antik.sk/live/test_super_rtl_tizen/playlist.m3u8,RTL Super,OK,hls,,1.84,3.41,1861,,1,,5,49.7,0,1,1,47.0,RTLSuper.de,de
https://live-edge.rtl.lu/channel1/smil:channel1/playlist.m3u8,RTL Tele Letzebuerg (1080p),DEAD,hls,media_oversize,,,,6452,4,1920x1080,,,,1,1,20.0,RTLTeleLetzebuerg.lu,lu
https://rtlradio-streaming.rtl.lu/rtlradiowebtv/smil:rtlradiowebtv/playlist.m3u8,RTL Web Radio TV (1080p),OK,hls,,1.02,7.25,6464,6452,4,1920x1080,4,23.0,0,1,1,81.8,RTLWebRadioTV.lu,lu
https://live-edge.rtl.lu/channel2/smil:channel2/playlist.m3u8,RTL Zwee (1080p),DEAD,hls,media_oversize,,,,6452,4,1920x1080,,,,1,1,20.0,RTLZwee.lu,lu
https://dash4.antik.sk/live/test_rtl_zwei_tizen/playlist.m3u8,RTL Zwei,OK,hls,,1.74,3.59,1712,,1,,5,49.6,0,1,1,49.0,RTLZwei.de,de
https://tvi-live-hls.akamaized.net/hls/live/2038650/TVI-Live-HLS/master.m3u8,RTL-TVI (1080p) [Not 24/7],DEAD,,http_400,,,,,,,,,,1,0,4.0,RTLTVI.be,be
https://d25tgymtnqzu8s.cloudfront.net/event/smil:event1/chunklist_b2596000_slENG.m3u8,RTM ASEAN,DEAD,,http_403,,,,,,,,,,1,0,4.0,RTMASEAN.my,my
https://d25tgymtnqzu8s.cloudfront.net/smil:negara/playlist.m3u8?id=8,RTM Parlimen Dewan Negara [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,RTMParlimenDewanNegara.my,my
https://d25tgymtnqzu8s.cloudfront.net/smil:rakyat/playlist.m3u8?id=7,RTM Parlimen Dewan Rakyat [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,RTMParlimenDewanRakyat.my,my
https://5f22d76e220e1.streamlock.net/rtm/rtm/playlist.m3u8,RTM TV (1080p),OK,hls,,3.26,2.67,3247,3249,1,1920x1080,19,25.0,0,1,2,31.6,RTMTV.it,it
https://www.rtmplus.cz/live/1-playlist.m3u8,RTM+ (720p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,RTMPlus.cz,cz
https://media.neuquen.gov.ar/rtn/television/media.m3u8,RTN (Argentina) (720p) [Not 24/7],SLOW,hls,,5.56,5.43,2995,2865,1,1280x720,12,29.3,0,1,2,24.0,RTN.ar,ar
http://4.59.210.197:8815/udp/127.0.0.1:6002,RTN (United States),OK,direct,,0.07,,2297,,,,,,,1,1,59.0,RTN.us,us
http://51.254.199.122:8080/e-cableRTNC3/index.m3u8,RTNC 3,DEAD,,timeout,,,,,,,,,,2,0,0.0,RTNC3.cd,cd
https://streaming-live.rtp.pt/liverepeater/rtp1HD.smil/playlist.m3u8,RTP 1 (720p) [Not 24/7],OK,hls,,1.31,4.93,2804,2540,3,,6,80.0,0,1,1,66.2,RTP1.pt,pt
https://streaming-live.rtp.pt/liverepeater/rtp2HD.smil/playlist.m3u8,RTP 2 (720p) [Not 24/7],DEAD,,http_204,,,,,,,,,,1,0,4.0,RTP2.pt,pt
https://rtp.noxun.net/hls720/stream3.m3u8,RTP (Bolivia) (576p),OK,hls,,0.6,20.27,1540,,1,,8,100.1,0,1,1,81.0,RTP.bo,bo
https://flash2.xdevel.com/rtptv/rtptv/playlist.m3u8,RTP (Italy) (404p),OK,hls,,3.36,5.36,1158,1158,1,1280x720,12,29.7,0,1,1,33.5,RTP.it,it
https://live-evg7.tv360.bitel.com.pe/bitel/rtp/playlist.m3u8,RTP (Peru) (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,RTP.pe,pe
https://streaming-live.rtp.pt/liverepeater/smil:rtpacoresHD.smil/playlist.m3u8,RTP Acores (720p) [Not 24/7],OK,hls,,1.32,5.1,2813,2540,3,,4,80.0,0,1,1,66.3,RTPAcores.pt,pt
https://streaming-live.rtp.pt/liverepeater/smil:rtpacores.smil/playlist.m3u8,RTP Acores SD (504p) [Not 24/7],OK,hls,,1.05,7.59,1537,640,2,,6,80.0,0,1,1,73.8,RTPAcores.pt,pt
https://streaming-live.rtp.pt/liverepeater/smil:rtpafrica.smil/playlist.m3u8,RTP Africa (504p) [Not 24/7],OK,hls,,1.13,6.34,1502,640,2,,4,80.0,0,1,1,71.0,RTPAfrica.pt,pt
https://streaming-live.rtp.pt/liverepeater/smil:rtpmadeira.smil/playlist.m3u8,RTP Madeira SD (504p) [Not 24/7],OK,hls,,0.83,15.32,1488,640,2,,6,80.0,0,1,1,83.2,RTPMadeira.pt,pt
https://streaming-live.rtp.pt/liverepeater/smil:rtpmem.smil/playlist.m3u8,RTP Memoria (504p) [Not 24/7],OK,hls,,1.18,6.3,1448,1290,2,,4,80.0,0,1,1,70.2,RTPMemoria.pt,pt
https://streaming-live.rtp.pt/liverepeater/smil:rtpi.smil/playlist.m3u8,RTP Mundo (504p) [Not 24/7],OK,hls,,1.16,6.23,1520,1290,2,,6,80.0,0,1,1,70.4,RTPMundo.pt,pt
https://streaming-live.rtp.pt/livetvhlsDVR/rtpnHDdvr.smil/playlist.m3u8,RTP Noticias (720p) [Not 24/7],OK,hls,,1.23,8.22,2754,2540,3,,6,36.0,0,1,1,71.8,RTPNoticias.pt,pt
https://streaming-live.rtp.pt/livetvhlsDVR/rtpndvr.smil/playlist.m3u8,RTP Noticias SD (504p) [Not 24/7],OK,hls,,1.04,9.12,1512,1290,2,,6,36.0,0,1,1,75.5,RTPNoticias.pt,pt
https://59d39900ebfb8.streamlock.net/rytqrolive/rytqrolive/chunklist.m3u8,RTQ Queretaro (1080p),OK,hls,,0.85,18.21,907,929,1,640x360,12,29.6,0,1,1,79.0,RTQQueretaro.mx,mx
https://fs.uplink.kz/rtr_planeta/mono.m3u8?token=onlinetv,RTR-Planeta (576p),OK,hls,,3.32,2.2,3340,,1,,6,24.0,0,1,1,21.0,RTRPlaneta.ru,ru
https://streaming.televizor-24-tochka.ru/live/211.m3u8,RTR-Planeta Asia,OK,hls,,3.81,2.2,2239,2096,3,1024x576,4,28.0,0,1,1,25.9,RTRPlaneta.ru,ru
https://stream.smotrim.ru/hls/planeta_rtr_euro/playlist.m3u8?entity=channel&id=510&sign=5c0ac65d75140fac2fd938d77c92138d,RTR-Planeta Europe (720p) [Geo-blocked],OK,hls,,1.61,12.48,3632,3800,4,1280x720,6,60.0,0,1,1,75.0,RTRPlaneta.ru,ru
https://stream.smotrim.ru/hls/planeta_rtr_usa/playlist.m3u8?entity=channel&id=513&sign=3ac5d8e2db71ef7fc3d4becbff7512d8,RTR-Planeta US (720p) [Geo-blocked],SLOW,hls,,9.45,0.75,1025,3800,4,1280x720,6,60.0,0,1,1,17.3,RTRPlaneta.ru,ru
https://pluslive.rtrs.tv/plus/plus/playlist.m3u8,RTRS plus (576p) [Not 24/7],SLOW,hls,,6.05,2.74,2078,2358,1,1280x720,12,31.2,0,1,1,18.1,RTRSplus.ba,ba
https://uzivo.rtrs.tv/tv/live/index.m3u8,RTRS TV (576p) [Not 24/7],DEAD,,tls,,,,,,,,,,1,0,4.0,RTRSTV.ba,ba
https://tv3ecuador.site/hls/stream/index.m3u8,RTRTV (1080p),OK,hls,,1.8,2.39,3961,,1,,5,36.7,0,1,1,44.5,RTRTV.ec,ec
https://de1.dstv.cx/RTS1HD/index.m3u8,RTS 1,DEAD,,http_404,,,,,,,,,,1,0,4.0,RTS1.rs,rs
https://de1.dstv.cx/RTS2HD/index.m3u8,RTS 2 (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,RTS2.rs,rs
http://145.239.5.177/224/index.m3u8,RTS 3 (Senegal) (720p),DEAD,,http_403,,,,,,,,,,1,0,0.0,RTS3.sn,sn
http://185.81.240.65:15000/udp/233.233.233.36:12000,RTS 3 (Serbia) (720p),DEAD,other,not_playlist:application/octet-stream,,,,,,,,,,1,0,0.0,RTS3.rs,rs
http://45.171.108.253:8888/RTS/index.m3u8,RTS (1080p),DEAD,,http_404,,,,,,,,,,1,0,0.0,RTS.ec,ec
https://de1.dstv.cx/RTSDrama/index.m3u8,RTS Drama (576p),DEAD,,http_404,,,,,,,,,,1,0,4.0,RTSDrama.rs,rs
https://rtsinfo-d.akamaized.net/out/v1/2b7ae2e1ba3f43c6aba15bced153baf5/index.m3u8,RTS Info (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,RTSInfo.ch,ch
https://de1.dstv.cx/RTSKolo/index.m3u8,RTS Kolo (576p),DEAD,,http_404,,,,,,,,,,1,0,4.0,RTSKolo.rs,rs
https://de1.dstv.cx/RTSMuzika/index.m3u8,RTS Muzika (576p),DEAD,,http_404,,,,,,,,,,1,0,4.0,RTSMuzika.rs,rs
https://de1.dstv.cx/RTSPoletarac/index.m3u8,RTS Poletarac (576p),DEAD,,http_404,,,,,,,,,,1,0,4.0,RTSPoletarac.rs,rs
https://de1.dstv.cx/RTSSvet/index.m3u8,RTS Svet (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,RTSSvet.rs,rs
https://de1.dstv.cx/RTSTrezor/index.m3u8,RTS Trezor (576p),DEAD,,http_404,,,,,,,,,,1,0,4.0,RTSTrezor.rs,rs
https://de1.dstv.cx/RTSZivot/index.m3u8,RTS Zivot (576p),DEAD,,http_404,,,,,,,,,,1,0,4.0,RTSZivot.rs,rs
http://178.33.11.6:8696/live/rtsh1ott/playlist.m3u8,RTSH 1 (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,RTSH1.al,al
http://178.33.11.6:8696/live/rtsh2/playlist.m3u8,RTSH 2 (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,RTSH2.al,al
http://178.33.11.6:8696/live/rtsh24/playlist.m3u8,RTSH 24 (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,RTSH24.al,al
http://178.33.11.6:8696/live/rtshshqip/playlist.m3u8,RTSH Shqip (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,RTSHShqip.al,al
http://178.33.11.6:8696/live/rtshsport/playlist.m3u8,RTSH Sport (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,RTSHSport.al,al
https://5f204aff97bee.streamlock.net/RTTRlive/livestream/playlist.m3u8,RTTR Trento (720p),OK,hls,,1.9,2.67,3305,3339,1,1920x1080,3,24.0,0,1,2,52.0,RTTRTrento.it,it
https://cloudvideo.servers10.com:19360/8212/8212.m3u8,RTTV (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,RTTV.cr,cr
http://45.224.97.181:9999/RTU/index.m3u8,RTU (1080p),OK,hls,,1.63,4.28,2025,2020,1,1920x1080,7,25.0,0,1,1,56.1,RTU.ec,ec
https://dy7fxpkq4ggk8.cloudfront.net/nlpo/clr-nlpo/rtv1/index.m3u8,RTV 1 (Netherlands) (720p),OK,hls,,1.75,5.67,2748,3000,5,1280x720,6,144.0,0,1,1,66.1,RTV1.nl,nl
mmsh://212.200.255.151/rtv1,RTV 1 (Serbia) (576p) [Not 24/7],DEAD,,scheme:mmsh,,,,,,,,,,1,0,0.0,RTV1.rs,rs
mmsh://212.200.255.151/rtv2,RTV 2 (576p) [Not 24/7],DEAD,,scheme:mmsh,,,,,,,,,,1,0,0.0,RTV2.rs,rs
https://gjirafa-video-live.gjirafa.net/gjvideo-live/2cz-npl-jfn-9he/tracks-v2a1/mono.m3u8,RTV21,OK,hls,,0.58,20.68,192,,1,,6,72.0,0,1,1,81.5,RTV21.xk,xk
https://845d8509d2cb4f249dd0b2ae5755b6c2.msvdn.net/rtv38/rtv38_live_main/mainabr/rtv38_live_main/main_576/chunks_dvr.m3u8,RTV38 (576p),OK,hls,,2.16,4.48,2418,,1,,6,7200.0,0,1,1,44.6,RTV38.it,it
http://iptv.rtv-ooe.at/stream.m3u8,RTV (Austria) (1080p) [Not 24/7],OK,hls,,2.35,2.65,2884,,1,,5,23.4,0,1,1,33.2,RTV.at,at
http://tvsen5.aynascope.net/RtvHD/index.m3u8,RTV (Bangladesh) (720p),OK,hls,,3.9,4.97,1598,1490,1,1280x720,9,54.0,0,1,2,20.7,RTV.bd,bd
https://sv72.ecuaradiotv.net/rtvhd/live/manifest.m3u8,RTV (Ecuador) (720p) [Not 24/7],OK,hls,,1.58,12.86,1069,1077,1,1920x1080,11,30.0,0,1,1,70.4,RTV.ec,ec
https://rtv-stream2.a04f922e9e85c8d25ebfeae3dfd22a67.com/rtv/rtv.m3u8,RTV (South Korea) (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,RTV.kr,kr
https://ms2.mx-cd.net/tv/163-669433/RTV_Arnhem.smil/playlist.m3u8,RTV Arnhem TV (480p) [Not 24/7],DEAD,hls,media_timeout,,,,1894,1,856x480,,,,1,1,7.6,RTVArnhemTV.nl,nl
https://53be5ef2d13aa.streamlock.net/rtvbap/uzivo/playlist.m3u8,RTV Bap (480p),DEAD,,tls,,,,,,,,,,1,0,4.0,RTVBap.rs,rs
https://stream.giostreaming.app/rtvcanal57/rtvcanal57.m3u8,RTV Canal 57 (720p),OK,hls,,1.05,6.75,103,,1,,4,598.6,0,1,1,64.8,RTVCanal57.sv,sv
https://cdn.rtvdrenthe.nl/live/rtvdrenthe/tv/index.m3u8,RTV Drenthe (1080p),OK,hls,,1.09,3.29,5153,6178,6,1920x1080,2,12.0,0,1,1,74.0,RTVDrenthe.nl,nl
https://liveingesta318.cdnmedia.tv/tvvendrelllive/smil:live.smil/playlist.m3u8,RTV El Vendrell (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,RTVElVendrell.es,es
http://glasdrine.cutuk.net:8081/433ssdsw/GlasDrineSD/playlist.m3u8,RTV Glas Drine (404p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,0.0,RTVGlasDrine.ba,ba
http://59132e529e3d1.streamlock.net:1935/Groningen1/Groningen1/playlist.m3u8,RTV GO! (1080p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,0.0,RTVGO.nl,nl
https://prd-hometv-live-open.spectar.tv/ERO_1_083/playlist.m3u8,RTV HB (576p) [Not 24/7],OK,hls,,3.26,4.85,2275,2128,3,,10,60.0,0,1,1,36.8,RTVHB.ba,ba
https://tv.rtvhorizon.nl/hls/horizon/1_2/index.m3u8,RTV Horizon (720p),DEAD,hls,segment_http_200,,,,,1,,3,45.6,0,1,1,4.0,RTVHorizon.nl,nl
http://5.254.89.106/8714/index.m3u8,RTV Islam (720p),DEAD,,http_403,,,,,,,,,,1,0,0.0,RTVIslam.ch,ch
https://d2o8iss0ldenh4.cloudfront.net/nlpo/clr-nlpo/rtvlove/index.m3u8,RTV LOVE (720p),OK,hls,,1.4,6.55,2749,3000,5,1280x720,6,144.0,0,1,1,72.6,RTVLOVE.nl,nl
http://stream.rtvmaastricht.nl:8081/rtvm_live/tv/playlist.m3u8,RTV Maastricht (720p) [Not 24/7],OK,hls,,2.02,4.69,1719,1724,1,1280x720,6,36.0,0,1,1,48.4,RTVMaastricht.nl,nl
https://stream.castr.com/627a72d21914543be01c1720/live_e2ae1780dc2a11eca660b7b17b7952a5/index.m3u8,RTV Manilva (1080p) [Not 24/7],OK,hls,,0.93,12.27,3673,3280,3,1920x1080,6,48.0,0,1,1,87.8,RTVManilva.es,es
https://d2eanln3bsfb0d.cloudfront.net/nlpo/clr-nlpo/rtvmeppel/index.m3u8,RTV Meppel (720p),OK,hls,,1.46,6.23,2750,3000,5,1280x720,6,144.0,0,1,1,71.3,RTVMeppel.nl,nl
https://5e6ab219de8f5.streamlock.net/rtvnof/rtvnof/playlist.m3u8,RTV NOF Achtkarspelen & Tytsjerksteradiel (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,RTVNOFAchtkarspelenTytsjerksteradiel.nl,nl
https://media.rtvnoord.nl/live/rtvnoord/tv/index.m3u8,RTV Noord (720p) [Not 24/7],OK,hls,,1.11,3.28,6421,6178,6,1920x1080,3,12.0,0,1,1,73.6,RTVNoord.nl,nl
https://media.rtvnoord.nl/live/rtvnoord/extra/index.m3u8,RTV Noord Extra (1080p) [Not 24/7],OK,hls,,1.18,2.9,5467,6178,6,1920x1080,2,12.0,0,1,1,71.5,RTVNoordExtra.nl,nl
https://593aed234297b.streamlock.net/rtvnof2/live/playlist.m3u8,RTV Noordoost Friesland (720p) [Not 24/7],DEAD,,tls,,,,,,,,,,1,0,4.0,RTVNoordoostFriesland.nl,nl
https://tv.rtvnp.rs/stream.m3u8,RTV Novi Pazar,SLOW,hls,,2.05,1.76,3328,,1,,3,12.5,0,2,2,38.1,RTVNoviPazar.rs,rs
https://tv.arkeo.cl:1936/canalrtv/canalrtv/playlist.m3u8,RTV Nuble,SLOW,hls,,4.65,3.36,1606,1608,1,1920x1080,19,25.0,0,1,2,22.5,RTVNuble.cl,cl
https://d34cg2bnc08ruf.cloudfront.net/live/rtvoost/tv/index.m3u8,RTV Oost (720p),OK,hls,,0.64,13.45,5798,6051,4,1920x1080,4,16.0,0,1,1,92.9,RTVOost.nl,nl
