url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://ott-balancer.tvri.go.id/live/eds/Gorontalo/hls/Gorontalo.m3u8,TVRI Gorontalo (480p),SLOW,hls,,9.37,1.25,724,3021,5,1920x1080,10,70.0,0,1,1,21.9,TVRI.id,id
https://ott-balancer.tvri.go.id/live/eds/DKI/hls/DKI.m3u8,TVRI Jakarta (576i) [Not 24/7],SLOW,hls,,9.31,1.25,1112,3021,5,1920x1080,10,70.0,0,1,1,21.9,TVRI.id,id
https://ott-balancer.tvri.go.id/live/eds/Jambi/hls/Jambi.m3u8,TVRI Jambi (720p) [Not 24/7],SLOW,hls,,9.25,1.25,907,3021,5,1920x1080,10,70.0,0,1,1,21.9,TVRI.id,id
https://ott-balancer.tvri.go.id/live/eds/Jabar/hls/Jabar.m3u8,TVRI Jawa Barat (480p),SLOW,hls,,11.44,1.25,1022,3021,5,1920x1080,10,70.0,0,1,1,21.9,TVRI.id,id
https://ott-balancer.tvri.go.id/live/eds/Jateng/hls/Jateng.m3u8,TVRI Jawa Tengah (720p),SLOW,hls,,9.02,1.25,808,3021,5,1920x1080,10,70.0,0,1,1,21.9,TVRI.id,id
https://ott-balancer.tvri.go.id/live/eds/Jatim/hls/Jatim.m3u8,TVRI Jawa Timur (720p),SLOW,hls,,10.34,1.25,1035,3021,5,1920x1080,10,70.0,0,1,1,21.9,TVRI.id,id
https://ott-balancer.tvri.go.id/live/eds/Kalbar/hls/Kalbar.m3u8,TVRI Kalimantan Barat (480p),SLOW,hls,,10.15,1.25,1077,3021,5,1920x1080,10,70.0,0,1,1,21.9,TVRI.id,id
https://ott-balancer.tvri.go.id/live/eds/Kalsel/hls/Kalsel.m3u8,TVRI Kalimantan Selatan (720p),SLOW,hls,,9.37,1.25,963,3021,5,1920x1080,10,70.0,0,1,1,21.9,TVRI.id,id
https://ott-balancer.tvri.go.id/live/eds/Kalteng/hls/Kalteng.m3u8,TVRI Kalimantan Tengah (480p),SLOW,hls,,10.26,1.25,1056,3021,5,1920x1080,10,70.0,0,1,1,21.9,TVRI.id,id
https://ott-balancer.tvri.go.id/live/eds/Kaltim/hls/Kaltim.m3u8,TVRI Kalimantan Timur (720p),DEAD,hls,segment_timeout,,,,3021,5,1920x1080,10,70.0,0,1,1,20.0,TVRI.id,id
https://ott-balancer.tvri.go.id/live/eds/Lampung/hls/Lampung.m3u8,TVRI Lampung (720p),SLOW,hls,,11.37,1.25,1044,3021,5,1920x1080,10,70.0,0,1,1,21.9,TVRI.id,id
https://ott-balancer.tvri.go.id/live/eds/Ambon/hls/Ambon.m3u8,TVRI Maluku (480p),SLOW,hls,,8.93,1.25,939,3021,5,1920x1080,10,70.0,0,1,1,21.9,TVRI.id,id
https://ott-balancer.tvri.go.id/live/eds/Sulut/hls/Sulut.m3u8,TVRI North Sulawesi (1080p),SLOW,hls,,10.04,1.25,944,3021,5,1920x1080,10,70.0,0,1,1,21.9,TVRI.id,id
https://ott-balancer.tvri.go.id/live/eds/Sumut/hls/Sumut.m3u8,TVRI North Sumatra (1080p),SLOW,hls,,10.27,1.96,647,3021,5,1920x1080,10,60.0,0,1,1,25.8,TVRI.id,id
https://ott-balancer.tvri.go.id/live/eds/NTB/hls/NTB.m3u8,TVRI Nusa Tenggara Barat (720p),SLOW,hls,,9.99,1.25,1160,3021,5,1920x1080,10,70.0,0,1,1,21.9,TVRI.id,id
https://ott-balancer.tvri.go.id/live/eds/NTT/hls/NTT.m3u8,TVRI Nusa Tenggara Timur (480p),SLOW,hls,,10.32,1.25,886,3021,5,1920x1080,10,70.0,0,1,1,21.9,TVRI.id,id
https://ott-balancer.tvri.go.id/live/eds/Papua/hls/Papua.m3u8,TVRI Papua (480p),SLOW,hls,,9.09,1.25,1032,3021,5,1920x1080,10,70.0,0,1,1,21.9,TVRI.id,id
https://ott-balancer.tvri.go.id/live/eds/Riau/hls/Riau.m3u8,TVRI Riau (720p) [Not 24/7],SLOW,hls,,10.84,1.25,52,3021,5,1920x1080,10,70.0,0,1,1,21.9,TVRI.id,id
https://op-group1-swiftservesd-1.dens.tv/s/s107/index.m3u8,TVRI Sport [Geo-blocked],DEAD,,dns,,,,,,,,,,1,0,4.0,TVRISport.id,id
https://ott-balancer.tvri.go.id/live/eds/Sulbar/hls/Sulbar.m3u8,TVRI Sulawesi Barat (720p),SLOW,hls,,9.26,1.25,1048,3021,5,1920x1080,10,70.0,0,1,1,21.9,TVRI.id,id
https://ott-balancer.tvri.go.id/live/eds/Sulsel/hls/Sulsel.m3u8,TVRI Sulawesi Selatan (480p),SLOW,hls,,9.55,1.25,1175,3021,5,1920x1080,10,60.0,0,1,1,21.9,TVRI.id,id
https://ott-balancer.tvri.go.id/live/eds/Sulteng/hls/Sulteng.m3u8,TVRI Sulawesi Tengah (720p),SLOW,hls,,9.47,1.25,939,3021,5,1920x1080,10,70.0,0,1,1,21.9,TVRI.id,id
https://ott-balancer.tvri.go.id/live/eds/Sultra/hls/Sultra.m3u8,TVRI Sulawesi Tenggara (480p),SLOW,hls,,8.86,1.25,1086,3021,5,1920x1080,10,70.0,0,1,1,21.9,TVRI.id,id
https://ott-balancer.tvri.go.id/live/eds/Sumbar/hls/Sumbar.m3u8,TVRI Sumatera Barat (720p),SLOW,hls,,8.95,1.25,1012,3021,5,1920x1080,10,60.0,0,1,1,21.9,TVRI.id,id
https://ott-balancer.tvri.go.id/live/eds/Sumsel/hls/Sumsel.m3u8,TVRI Sumatera Selatan (480p),SLOW,hls,,8.59,1.25,1189,3021,5,1920x1080,10,70.0,0,1,1,21.9,TVRI.id,id
https://ott-balancer.tvri.go.id/live/eds/Pabar/hls/Pabar.m3u8,TVRI West Papua (1080p),SLOW,hls,,9.36,1.25,800,3021,5,1920x1080,10,70.0,0,1,1,21.9,TVRI.id,id
https://ott-balancer.tvri.go.id/live/eds/TVRIWorld/hls/TVRIWorld.m3u8,TVRI World (1080p),SLOW,hls,,9.04,1.25,1072,3021,5,1920x1080,10,70.0,0,1,1,21.9,TVRIWorld.id,id
https://ott-balancer.tvri.go.id/live/eds/Jogjakarta/hls/Jogjakarta.m3u8,TVRI Yogyakarta (720p),SLOW,hls,,10.57,1.25,1036,3021,5,1920x1080,10,40.0,0,1,1,21.9,TVRI.id,id
http://wms.shared.streamshow.it:1935/tvrs/tvrs/live.m3u8,TVRS (576p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,0.0,TVRS.it,it
http://213.91.179.28:8000/play/a082,TVRUS,DEAD,,http_404,,,,,,,,,,1,0,0.0,TVRUS.de,de
http://83.228.75.166:8000/play/a0aq,TVRUS+,OK,direct,,0.25,,1206,,,,,,,1,1,56.2,TVRUSPlus.de,de
https://imagenuniversaltv.net:3741/live/tvslive.m3u8,TVS (540p) [Not 24/7],OK,hls,,1.14,4.77,1773,,1,,5,82.3,0,1,1,60.4,TVS.do,do
https://api.dani-dev.co.za/v1/stream/mytv/live/tvs,TVS (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,TVS.my,my
https://vcp10.myplaytv.com/tvs/tvs/playlist.m3u8,TVS (720p),OK,hls,,0.81,19.22,3425,3570,1,1920x1080,12,30.0,0,1,1,85.4,TVS.ve,ve
https://rpn.bozztv.com/gusa/gusa-tvsbowling/index.m3u8,TVS Bowling Network (720p),OK,hls,,0.53,29.29,2030,2150,1,1280x720,7,26.2,0,1,1,90.6,TVSBowlingNetwork.us,us
https://rpn.bozztv.com/gusa/gusa-tvsboxing/index.m3u8,TVS Boxing (360p),OK,hls,,0.5,30.33,1730,1780,1,1280x720,7,21.1,0,1,1,91.4,TVSBoxing.us,us
https://rpn.bozztv.com/gusa/gusa-tvsmystery/index.m3u8,TVS Cipher Network (360p),OK,hls,,0.54,26.86,437,580,1,476x360,6,21.4,0,1,1,87.1,TVSCipherNetwork.us,us
https://rpn.bozztv.com/gusa/gusa-tvsclassicmovies/index.m3u8,TVS Classic Movies (288p),OK,hls,,0.54,23.89,459,500,1,640x360,6,21.2,0,1,1,86.0,TVSClassicMovies.us,us
https://rpn.bozztv.com/gusa/gusa-tvs/index.m3u8,TVS Classic Sports (360p),OK,hls,,0.56,21.65,782,880,1,638x360,6,20.5,0,1,1,84.9,TVSClassicSports.us,us
https://rpn.bozztv.com/gusa/gusa-tvscomedy/index.m3u8,TVS Comedy Network (720p),OK,hls,,0.61,18.88,1299,74790,1,640x490,11,35.8,0,1,1,83.9,TVSComedyNetwork.us,us
https://rpn.bozztv.com/gusa/gusa-tvsdriveinmovie/index.m3u8,TVS Drive In Movie (360p),OK,hls,,0.57,25.6,1294,74750,1,640x360,8,26.5,0,1,1,86.2,TVSDriveInMovie.us,us
https://rpn.bozztv.com/gusa/gusa-TVSFamilyChannel/index.m3u8,TVS Family Channel (360p),OK,hls,,0.49,29.47,490,400,1,480x360,6,20.7,0,1,1,88.6,TVSFamilyChannel.us,us
https://rpn.bozztv.com/trn01/gusa-TVSFilmNoir/index.m3u8,TVS Film Noir Network (720p),DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,4.0,TVSFilmNoirNetwork.us,us
https://rpn.bozztv.com/gusa/gusa-TVSFlashback/index.m3u8,TVS Flashback Network (360p),OK,hls,,0.54,32.93,1305,74560,1,640x484,10,36.1,0,1,1,89.5,TVSFlashbackNetwork.us,us
https://rpn.bozztv.com/gusa/gusa-hitops/index.m3u8,TVS Hi Tops (720p),OK,hls,,0.64,38.42,807,74340,1,640x484,11,40.0,0,1,1,88.0,TVSHiTops.us,us
https://rpn.bozztv.com/gusa/gusa-tvshollywoohistory/index.m3u8,TVS Hollywood History (582p),OK,hls,,0.6,43.51,949,74610,1,640x360,11,40.0,0,1,1,87.7,TVSHollywoodHistory.us,us
https://rpn.bozztv.com/gusa/gusa-tvsmainst/index.m3u8,TVS Mainstreet (360p) [Not 24/7],OK,hls,,0.56,26.98,1457,1750,1,1280x720,7,21.5,0,1,1,89.5,TVSMainstreet.us,us
https://rpn.bozztv.com/gusa/gusa-tvsmusic/index.m3u8,TVS Music Network (720p),OK,hls,,0.54,35.33,689,850,1,640x480,9,33.4,0,1,1,89.5,TVSMusicNetwork.us,us
https://rpn.bozztv.com/gusa/gusa-nostalgia/index.m3u8,TVS Nostalgia (472p),OK,hls,,0.6,40.86,971,1120,1,640x480,11,40.0,0,1,1,88.6,TVSNostalgia.us,us
https://rpn.bozztv.com/gusa/gusa-tvsNostalgiaMovies/index.m3u8,TVS Nostalgia Movies (480p),OK,hls,,0.78,21.83,1329,1120,1,640x480,11,32.0,0,1,1,82.5,TVSNostalgiaMovies.us,us
https://rpn.bozztv.com/gusa/gusa-petparadenetwork/index.m3u8,TVS Pet Parade Network (360p),OK,hls,,0.65,18.36,914,74390,1,640x480,6,21.4,0,1,1,83.0,TVSPetParadeNetwork.us,us
https://rpn.bozztv.com/gusa/gusa-TVSCartoonNetwork/index.m3u8,TVS Pinball Network (480p),OK,hls,,0.68,26.13,1972,1920,1,1280x720,8,23.7,0,1,1,87.4,TVSPinballNetwork.us,us
https://rpn.bozztv.com/gusa/gusa-tvsgameshow/index.m3u8,TVS Quiz Show Network (720p),OK,hls,,0.77,36.76,1592,74940,1,700x540,11,38.7,0,1,1,86.5,TVSQuizShowNetwork.us,us
https://cdn.streamhispanatv.net:3531/live/tvsretrogtlive.m3u8,TVS Retro (720p),OK,hls,,0.32,18.59,1701,,1,,4,80.1,0,1,1,84.5,TVSRetro.gt,gt
https://rpn.bozztv.com/gusa/gusa-tvsselect/index.m3u8,TVS Select Network (720p),OK,hls,,0.72,13.75,11019,11330,1,1920x1188,7,21.5,0,1,1,83.9,TVSSelectNetwork.us,us
https://rpn.bozztv.com/gusa/gusa-tvssports/index.m3u8,TVS Sports (720p) [Not 24/7],OK,hls,,0.72,27.98,996,1080,1,640x480,10,31.5,0,1,1,85.6,TVSSports.us,us
https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8,TVS Sports Bureau (720p),OK,hls,,0.56,31.06,360,350,1,1280x720,6,20.0,0,1,1,90.7,TVSSportsBureau.us,us
https://rpn.bozztv.com/gusa/gusa-TVStalk/index.m3u8,TVS Talk Network (360p),OK,hls,,0.69,39.39,1610,1130,1,720x510,11,29.7,0,1,1,87.4,TVSTalkNetwork.us,us
https://rpn.bozztv.com/gusa/gusa-tvstallyho/index.m3u8,TVS Tally Ho (360p),OK,hls,,0.63,36.62,1015,1080,1,640x480,11,40.4,0,1,1,88.1,TVSTallyHo.us,us
https://rpn.bozztv.com/gusa/gusa-tavern/index.m3u8,TVS Tavern (480p),OK,hls,,0.62,24.74,1749,1720,1,1280x720,7,25.6,0,1,1,87.8,TVSTavern.us,us
https://rpn.bozztv.com/gusa/gusa-tvstn/index.m3u8,TVS Television Network (480p),OK,hls,,0.57,36.63,925,75070,1,1280x720,11,35.2,0,1,1,90.8,TVSTelevisionNetwork.us,us
https://rpn.bozztv.com/gusa/gusa-tvstravel/index.m3u8,TVS Travel Network (720p) [Not 24/7],OK,hls,,0.64,25.31,808,820,1,640x352,6,21.2,0,1,1,85.0,TVSTravelNetwork.us,us
https://rpn.bozztv.com/gusa/gusa-tvsturbo/index.m3u8,TVS Turbo (360p),OK,hls,,0.58,29.84,665,630,1,480x360,7,23.0,0,1,1,87.4,TVSTurbo.us,us
https://rpn.bozztv.com/gusa/gusa-tvsvintage/index.m3u8,TVS Vintage Network (360p),OK,hls,,0.6,23.07,1032,1810,1,960x720,6,21.4,0,1,1,87.5,TVSVintageNetwork.us,us
https://rpn.bozztv.com/gusa/gusa-tvswesternmovies/index.m3u8,TVS Western Movie (270p),OK,hls,,0.55,35.62,514,560,1,478x360,7,25.2,0,1,1,88.4,TVSWesternMovie.us,us
https://rpn.bozztv.com/gusa/gusa-tvswsn/index.m3u8,TVS Women Sports (720p),OK,hls,,0.54,28.69,408,390,1,480x360,7,24.0,0,1,1,87.6,TVSWomenSports.us,us
https://edge-f.swagit.com/live/sanantoniotx/live-1-a/playlist.m3u8,TVSA Government Channel (720p),OK,hls,,0.2,116.59,1826,1826,1,1280x720,10,30.0,0,1,1,96.3,TVSAGovernmentChannel.us,us
https://edge-f.swagit.com/live/sanantoniotx/live-2-a/playlist.m3u8,TVSA Public Channel (720p),OK,hls,,0.19,141.02,883,1307,1,1280x720,10,30.0,0,1,1,96.5,TVSAPublicChannel.us,us
http://89.38.8.130:39443,TVSat (576p) [Not 24/7],OK,direct,,0.28,,4628,,,,,,,1,1,55.8,TVSat.ro,ro
https://rpn.bozztv.com/gusa/gusa-ConsumerDirect/index.m3u8,TVSConsumerDirect (720p),OK,hls,,0.61,41.6,2161,75100,1,714x526,11,34.9,0,1,1,88.7,TVSConsumerDirect.us,us
https://tvsnhlslivetest.akamaized.net/hls/live/2034711/TVSN-MSL4/master.m3u8,TVSN (1080p),OK,hls,,1.81,132.08,2512,2855,2,1920x1080,11,108.0,0,1,1,82.8,TVSN.au,au
https://live-tvsn.simplestreamcdn.com/live12/tvsnbeauty/bitrate1.isml/.m3u8,TVSN Beauty (1080p),DEAD,,timeout,,,,,,,,,,2,0,4.0,TVSNBeauty.au,au
https://live.streamtvt.pl/LiveAppStreamTVT/streams/853271271313930867905724.m3u8,TVT (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,TVT.pl,pl
https://5ca49f2417d90.streamlock.net/live/turzovka/playlist.m3u8,TVT (486p),OK,hls,,3.9,4.46,1724,1724,1,864x486,15,30.0,0,1,2,22.0,TVT.sk,sk
http://69.64.57.208/tvt/playlist.m3u8,TVT (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,0.0,TVT.tg,tg
http://gargoyle.tomkow.pl/hls/tvt.m3u8,TVT Zgorzelec (576p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,0.0,TVTZgorzelec.pl,pl
https://unlimited1-cl-isp.dps.live/tvu/tvu.smil/playlist.m3u8,TVU Concepción (1080p),OK,hls,,3.92,4.4,3621,3541,3,1920x1080,7,17.2,0,1,2,34.0,TVU.cl,cl
https://edge.enhdtv.com/8214/index.m3u8,TVU Sucre (720p),OK,hls,,0.52,18.32,901,920,1,1280x720,11,32.5,0,1,1,86.7,TVUSucre.bo,bo
https://streamtv.onliv3.online:1936/karibtv/karibtv/playlist.m3u8,TVUNO (720p),OK,hls,,0.77,12.34,1145,1080,1,576x324,5,20.0,0,1,1,76.6,TVUNO.pe,pe
https://livestreaming.b67buv2.tweedekamer.nl/live/evenementenkanaal/index.m3u8?hd=1&keyframes=1&subtitles=live,Tweede Kamer: Actualiteitenkanaal (1080p) [Not 24/7],DEAD,hls,segment_http_403,,,,663,5,1920x1080,2,20.1,1,1,1,15.0,TweedeKamerActualiteitenkanaal.nl,nl
https://livestreaming.b67buv2.tweedekamer.nl/live/alettajacobszaal/index.m3u8?hd=1&keyframes=1&subtitles=live,Tweede Kamer: Aletta Jacobszaal (1080p) [Not 24/7],DEAD,hls,segment_http_403,,,,762,5,1920x1080,2,20.1,1,1,1,15.0,TweedeKamerAlettaJacobszaal.nl,nl
https://livestreaming.b67buv2.tweedekamer.nl/live/enquetezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,Tweede Kamer: Enquetezaal (1080p) [Not 24/7],DEAD,hls,segment_http_403,,,,721,5,1920x1080,2,20.1,1,1,1,15.0,TweedeKamerEnquetezaal.nl,nl
https://livestreaming.b67buv2.tweedekamer.nl/live/groenvanprinstererzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,Tweede Kamer: Groen van Prinstererzaal (1080p) [Not 24/7],DEAD,hls,segment_http_403,,,,805,5,1920x1080,2,20.1,1,1,1,15.0,TweedeKamerGroenvanPrinstererzaal.nl,nl
https://livestreaming.b67buv2.tweedekamer.nl/live/klompezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,Tweede Kamer: Klompezaal (1080p) [Not 24/7],DEAD,hls,segment_http_403,,,,734,5,1920x1080,2,20.1,1,1,1,15.0,TweedeKamerKlompezaal.nl,nl
https://livestreaming.b67buv2.tweedekamer.nl/live/maxvanderstoelzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,Tweede Kamer: Max van der Stoelzaal (1080p) [Not 24/7],DEAD,hls,segment_http_403,,,,790,5,1920x1080,2,20.1,1,1,1,15.0,TweedeKamerMaxvanderStoelzaal.nl,nl
https://livestreaming.b67buv2.tweedekamer.nl/live/plenairezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,Tweede Kamer: Plenaire zaal (1080p) [Not 24/7],DEAD,hls,segment_http_403,,,,4128,5,1920x1080,4,19.2,0,1,1,20.0,TweedeKamerPlenairezaal.nl,nl
https://livestreaming.b67buv2.tweedekamer.nl/live/suzegroenewegzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,Tweede Kamer: Suze Groenewegzaal (1080p) [Not 24/7],DEAD,hls,segment_http_403,,,,782,5,1920x1080,2,20.1,1,1,1,15.0,TweedeKamerSuzeGroenewegzaal.nl,nl
https://livestreaming.b67buv2.tweedekamer.nl/live/thorbeckezaal/index.m3u8?hd=1&keyframes=1&subtitles=live,Tweede Kamer: Thorbeckezaal (1080p) [Not 24/7],DEAD,hls,segment_http_403,,,,746,5,1920x1080,2,20.1,1,1,1,15.0,TweedeKamerThorbeckezaal.nl,nl
https://livestream.tweedekamer.nl/live/tilanuskamer/73/prog_index.m3u8,Tweede Kamer: Tilanuskamer (1080p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,TweedeKamerTilanuskamer.nl,nl
https://livestreaming.b67buv2.tweedekamer.nl/live/troelstrazaal/index.m3u8?hd=1&keyframes=1&subtitles=live,Tweede Kamer: Troelstrazaal (1080p) [Not 24/7],DEAD,hls,segment_http_403,,,,737,5,1920x1080,2,20.1,1,1,1,15.0,TweedeKamerTroelstrazaal.nl,nl
https://livestreaming.b67buv2.tweedekamer.nl/live/wttewaallvanstoetwegenzaal/index.m3u8?hd=1&keyframes=1&subtitles=live,Tweede Kamer: Wttewaall van Stoetwegenzaal (1080p) [Not 24/7],DEAD,hls,segment_http_403,,,,826,5,1920x1080,2,20.1,1,1,1,15.0,TweedeKamerWttewaallvanStoetwegenzaal.nl,nl
https://stream.twoja.tv/ttv_hls/live.m3u8,Twoja.TV (1080p),SLOW,hls,,9.19,1.87,899,4000,3,1280x720,16,613.2,0,1,1,22.8,TwojaTV.pl,pl
http://45.181.87.106/TYCSPORTSHD/index.m3u8,TyC Sports (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,TyCSports.ar,ar
http://45.170.130.224:8000/play/a020/index.m3u8,TyC Sports USA,OK,hls,,1.5,3.02,1225,1982,1,,3,11.6,0,1,1,47.1,TyCSportsUSA.ar,ar
https://54627d4fc5996.streamlock.net/tzik/tzik/chunklist.m3u8,TZiK [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,TZiK.fr,fr
https://bl.rutube.ru/livestream/5c9327074e25ca86f3111d4085cbbb65/index.m3u8?e=2066519758&s=9cPc1rCGu6M932eqrifRhQ&scheme=https,U (720p),OK,hls,,2.68,3.26,4701,4000,4,1280x720,4,48.0,0,1,1,47.4,U.ru,ru
https://stream.ottlive.co.in/ubangla/index.m3u8,U Bangla (1080p),SLOW,hls,,4.46,4.04,3245,2990,1,1920x1080,11,102.4,0,1,2,24.1,UBangla.in,in
https://srs.u-channel.tv/live/uchannel-tv.m3u8,U Channel,OK,hls,,1.43,15.6,871,0,1,,10,70.0,0,1,1,66.3,UChannel.id,id
http://tv.ulagos.cl/web/live.m3u8,U Los Lagos TV (1080p) [Not 24/7],OK,hls,,2.09,2.72,8245,,1,,3,6.0,0,1,2,37.3,ULosLagosTV.cl,cl
http://92.114.85.72:8000/play/a0bi,U&Alibi (576p),DEAD,,http_403,,,,,,,,,,1,0,0.0,UAlibi.uk,uk
http://92.114.85.72:8000/play/a0bj,U&W,DEAD,,http_403,,,,,,,,,,1,0,0.0,UW.uk,uk
http://stream.mcquack.net/281/index.m3u8,UA Music (1080p),OK,hls,,2.07,3.81,3433,3640,1,1920x1080,6,24.0,0,1,1,48.5,UAMusic.ua,ua
https://5fe2654d6127d.streamlock.net:443/uaa2/videouaa2/playlist.m3u8,UAA TV (1080p),OK,hls,,2.05,6.73,2261,2261,1,1088x614,12,30.0,0,1,1,54.3,UAATV.mx,mx
https://5ca3e84a76d30.streamlock.net/uacj/videouacj/playlist.m3u8,UACJ-TV [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,UACJTV.mx,mx
https://cdn4.skygo.mn/live/disk1/UBSHD/DASH-FTA/UBSHD.mpd,UBS (1080p),OK,dash,,2.16,,,,,,,,,1,0,21.6,UBS.mn,mn
https://live-evg11.tv360.bitel.com.pe/bitel/utv/playlist.m3u8,Ucayalina de Television (720p),OK,hls,,0.41,36.32,1449,2641,1,1920x1080,7,24.0,0,1,1,95.8,UcayalinadeTelevision.pe,pe
https://live-evg11.tv360.bitel.com.pe/bitel/ucayalitvSRT/playlist.m3u8,Uchu TV (720p),OK,hls,,1.51,10.54,1645,1993,1,1920x1080,6,24.0,0,1,1,69.7,UchuTV.pe,pe
https://livedelta.cdn.antel.net.uy/out/u/url_canalu.m3u8,UCL (720p),SLOW,hls,,7.0,3.19,3172,3370,3,1280x720,12,60.0,0,1,1,27.4,UCL.uy,uy
https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8,UCTV University of California (720p) [Not 24/7],OK,hls,,1.49,8.92,1669,1669,1,1280x720,13,32.0,0,1,1,65.9,UCTV.us,us
http://cdn1tlinkgo.tlink.cl/ucvhd/mono.m3u8,UCV TV (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,UCVTV.cl,cl
http://5.188.159.128:8070/udar/index.m3u8,UDAR (1080p),OK,hls,,2.58,2.9,4415,5100,1,1920x1080,6,23.0,0,1,1,38.5,UDAR.ru,ru
https://liveos.bytecazt.com/udgtv/streams/cfprivq23akg00a7ke2g_d306m7q9io6g00fsq3cg_.m3u8,UDG TV Canal 44 (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,UDGTV.mx,mx
https://ventaxtv.com:3575/live/uebilive.m3u8,UEBI TV Online (720p) [Not 24/7],DEAD,,connect,,,,,,,,,,2,0,4.0,UEBITVOnline.ec,ec
https://cdn.gunadarma.ac.id/streams/ugtv/ingestugtv.m3u8,UGTV (720p),DEAD,hls,timeout,,,,2500,3,,,,,1,1,12.0,UGTV.id,id
http://217.174.229.138:8000/play/a0el,Ulke TV,DEAD,,http_403,,,,,,,,,,1,0,0.0,UlkeTV.tr,tr
https://stream.ottlive.co.in/utvtamil/index.m3u8,Ultimate TV (1080p),SLOW,hls,,6.78,1.46,5887,6570,1,1920x1080,6,22.0,0,1,1,15.3,UltimateTV.in,in
https://eu1.servers10.com:8081/8072/index.m3u8,Ultra Casanare TV (1080p) [Not 24/7],OK,hls,,2.37,4.56,1828,1730,1,1280x720,6,24.0,0,1,1,46.9,UltraCasanareTV.co,co
https://5e50264bd6766.streamlock.net/telemetrika2/smil:telemetrika2.smil/playlist.m3u8,Ultra TV Puebla (720p) [Not 24/7],OK,hls,,1.53,9.24,1175,1428,4,1280x720,12,30.0,0,1,1,73.6,UltraTVPuebla.mx,mx
https://ulytau.tv/hls/master.m3u8,Ulytau,SLOW,hls,,3.48,0.98,3868,4540,3,1920x1080,2,20.0,0,1,1,27.8,Ulytau.kz,kz
https://umatv.nuvemplay.live/hls/stream.m3u8,UMA TV,OK,hls,,2.21,3.48,2475,,1,,6,60.0,0,1,1,41.6,UMATV.br,br
https://tls-cl.cdnz.cl/umag1/ngrp:live_all/playlist.m3u8,UMAGTV,OK,hls,,2.78,6.55,4924,5251,2,1280x720,17,28.0,0,1,1,51.9,UMAGTV.cl,cl
https://umbriatv.stream.rubidia.it:8083/live/umbriatv/playlist.m3u8,Umbria TV (576p) [Not 24/7],OK,hls,,3.02,4.04,1824,1613,1,1280x720,6,24.0,0,1,1,36.1,UmbriaTV.it,it
https://streaming5.globalhostla.com/rtplive/unamirad/playlist.m3u8,UMC TV (720p),OK,hls,,1.76,8.31,1715,1877,1,1280x720,12,30.3,0,1,1,61.3,UMCTV.co,co
https://live-us1.thaimomo.com/live-as/chtvb-2/playlist.m3u8,Umm TV,OK,hls,,0.27,57.82,1143,1258,1,1024x576,15,30.0,0,1,1,94.2,UmmTV.th,th
https://edge.enhdtv.com/8026/index.m3u8,UMSA TVU Internacional (720p),OK,hls,,0.59,20.83,894,850,1,1280x720,12,36.9,0,1,1,86.8,UMSATVUInternacional.bo,bo
https://edge.enhdtv.com/8190/index.m3u8,UMSA TVU LP (720p),OK,hls,,0.6,15.93,1462,1440,1,1280x720,7,24.2,0,1,1,84.3,UMSATVULP.bo,bo
https://60417ddeaf0d9.streamlock.net/montemorelos/videomontemorelos/playlist.m3u8,UMTV (1080p) [Not 24/7],OK,hls,,2.39,5.16,4209,4370,1,1920x1080,11,30.0,0,1,1,50.4,UMTV.mx,mx
https://59d39900ebfb8.streamlock.net/untv-720/untv-720/playlist.m3u8,UN24 (720p),OK,hls,,0.47,45.96,1649,1661,1,1280x720,17,32.1,0,1,1,92.3,UN24.ve,ve
https://cdnapi.kaltura.com/p/2503451/sp/250345100/playManifest/entryId/1_gb6tjmle/protocol/https/format/applehttp/a.m3u8,UN Web TV (540p),OK,hls,,0.53,50.58,3314,3196,1,1920x1080,8,30.0,0,1,1,94.0,UNWebTV.us,us
https://live-utv.unah.edu.hn/web/salida.m3u8,UNAH UTV (360p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,UNAHUTV.hn,hn
