url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://jukin-weatherspy-2-au.samsung.wurl.tv/playlist.m3u8,WeatherSpy (Australia) (720p),OK,hls,,0.51,27.73,2023,3072,3,1280x720,6,59.9,0,1,1,98.4,WeatherSpy.au,au
https://jukin-weatherspy-2-in.samsung.wurl.tv/playlist.m3u8,WeatherSpy (India),OK,hls,,0.41,40.55,3151,3072,3,1280x720,6,59.9,0,1,1,101.2,WeatherSpy.in,in
https://jukin-weatherspy-2-mx.samsung.wurl.tv/playlist.m3u8,WeatherSpy (Mexico) (720p),OK,hls,,0.36,57.71,3154,3072,3,1280x720,6,60.1,0,1,1,101.9,WeatherSpy.mx,mx
https://d12gab6t5iutxf.cloudfront.net/playlist.m3u8,WeatherSpy (United States) (720p),OK,hls,,0.57,34.54,2668,3193,4,1280x720,7,60.1,0,1,1,98.8,WeatherSpy.us,us
https://59825a54e4454.streamlock.net:8443/pastorairisn394/pastorairisn394/chunklist_w239411719.m3u8,WECN (720p),OK,hls,,2.7,3.61,2091,,1,,19,33.4,0,1,1,34.6,WECN.pr,pr
https://stream.cp.ets-sistemi.it:1936/profservtv/profservtv/playlist.m3u8,Wedding TV,DEAD,,timeout,,,,,,,,,,2,0,4.0,WeddingTV.it,it
https://amg00735-videosolutionsa-wedobigdocs-ono-0urlz.amagi.tv/playlist/amg00735-videosolutionsa-wedobigdocs-ono/playlist.m3u8,Wedo Big Stories (1080p),OK,hls,,1.34,6.99,4468,5288,5,1920x1080,6,60.0,0,1,1,76.7,WedoBigStories.ch,ch
https://amg00735-videosolutions-amg00735c15-wedotv-eu-1915.playouts.now.amagi.tv/playlist/amg00735-videosolutionsagfast-wedoamor-wedotveu/playlist.m3u8,Wedo TV Amor (1080p),OK,hls,,0.63,16.97,4866,6046,4,1920x1080,6,60.0,0,1,1,95.1,WedoTVAmor.ch,ch
https://amg00735-amg00735c57-rakuten-de-10677.playouts.now.amagi.tv/ts-eu-w1-n2/playlist/amg00735-videosolutionsagfast-wedotvauta-rakutende/cb553d1e726c678e9cd43d67d3ef42a0df2416fc087a8d6933fb4b926bc10f41f4e2a581b212bb785d9914ce1c553f080132c0099c3a0bc6da73b6512d6c6021c9c3ed64d89d1b17b2c8797368e62c4119e10f11d93b53309dbb1858dd68ec2b005ebb0d6f577fdcec0fac6b5ac58402967a7c82fc8e68312f5e56cd543fa29a7c9b1f0f5d65e94693d1605aa34f1abbd31c9df63d81b2a13ebedf52bbc33eabe7b5c98c50d7acad5b3ef4ac466f6f236f8a816ed1b835750fce1b5bcd2552213354fcac85f74f76ee2d250ca9b29fe635ad50a6fd540358406cb1d865a44989e5902bf9691a80e7d6fa575336b4c1145626b2f6a19dc1d352d742d6adf3d47f7098b94136178925f92c2f2a9ff4cf54d5954ed69b2c87bd651863808353c1cce6daa1e0c40abb20c9ccfbd76c16172d5442a054b09f6bd4319229fc975d712e202ecabb5bc094d65734102dd7d6249b797c8cd5808dd01935b0163c5fe665cb52062ced3a686eea24fdda11638b2f06807751d65737894ef9f81cfda8d5e00c58e48e91a29ebd7f4ba5b486210eed8f29b009af85251fe39768f8/106/426x240_611520/index.m3u8,wedotv Auta (480p),OK,hls,,0.48,32.34,458,,1,,6,60.0,0,1,1,86.8,wedotvAuta.pl,pl
https://jmp2.uk/plu-688a44cf5d73ec0a3f49718b.m3u8,Weeds & Nurse Jackie (720p),OK,hls,,1.0,65.43,844,3063,3,,5,25.0,0,1,1,87.0,WeedsNurseJackie.us,us
https://ms2.mx-cd.net/tv/151-573495/WeertFM_TV.smil/playlist.m3u8,WeertFM TV (720p),OK,hls,,2.66,6.72,3494,3328,1,1280x720,11,30.0,0,1,1,45.9,WeertFMTV.nl,nl
https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/weho/G0161_004/playlist.m3u8,WeHoTV (360p),OK,hls,,1.98,10.81,883,910,1,640x360,13,30.0,0,1,1,57.6,WeHoTV.us,us
https://stream.badinan.xyz/welat/tv/playlist.m3u8,Welat TV (1080i),SLOW,hls,,4.66,2.48,3061,3684,1,1920x1080,12,30.0,0,1,2,19.9,WelatTV.sy,sy
https://dash4.antik.sk/live/test_welt_tizen/playlist.m3u8,WELT,OK,hls,,1.36,3.88,1405,,1,,6,50.3,0,1,1,55.3,WELT.de,de
https://wdw.iptv-playoutcenter.de/wdw/wdw1/playlist.m3u8,Welt der Wunder TV (576p),OK,hls,,3.41,3.43,2790,2861,1,1920x1080,7,24.0,0,1,1,31.5,WeltderWunderTV.de,de
https://video1.getstreamhosting.com:1936/8226/8226/playlist.m3u8,WELU 8.1 (480p) [Not 24/7],OK,hls,,0.46,38.84,3350,3350,1,1280x720,12,30.0,0,1,1,92.4,WELU81.pr,pr
https://cablered.iptvperu.tv:1936/cablered/west/playlist.m3u8,WEST (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,WEST.pe,pe
https://ncdn.telewebion.ir/azarbayjangharbi/live/playlist.m3u8,West Azerbaijan TV,OK,hls,,3.26,2.51,1516,1515,2,720x576,2,600.2,0,1,2,35.3,WestAzerbaijanTV.ir,ir
https://jmp2.uk/plu-5e8df4bc16e34700077e77d3.m3u8,Western TV,OK,hls,,0.94,51.17,2589,3063,3,,5,25.0,0,1,1,87.9,WesternTV.us,us
http://181.224.255.210:8001/play/a0rq/index.m3u8,Westerns 4U (1080p),SLOW,hls,,3.81,0.9,5243,5460,1,,3,11.9,0,1,1,2.8,Westerns4U.us,us
https://wggstv16.ddns.net:9953/hls/WGGS1.m3u8,WGGS-TV 16.1,OK,hls,,0.44,33.98,1967,,1,,10,30.0,0,1,1,87.4,WGGSTV161.us,us
https://i.mjh.nz/.r/maori-tv.m3u8,Whakaata Maori (1080p),OK,hls,,0.92,89.76,4532,5090,5,1920x1080,6,30.0,0,1,1,96.2,WhakaataMaori.nz,nz
https://cdn.whiplash.cc/whiplash/index.m3u8,Whiplash (720p),OK,hls,,0.89,17.63,3497,3230,1,1280x720,9,32.0,0,1,1,80.8,Whiplash.us,us
https://cdn.whiplash.cc/whiplash-cinema/index.m3u8,Whiplash Cinema (480p),OK,hls,,0.77,17.32,2229,2240,1,852x480,9,32.0,0,1,1,80.7,WhiplashCinema.us,us
https://cdn.whiplash.cc/whiplash-2/index.m3u8,Whiplash II (480p),OK,hls,,0.74,25.82,2201,2260,1,852x480,8,31.9,0,1,1,84.6,WhiplashII.us,us
http://symc-cdn.violin.co.th:1935/tndedge/whitechannel/chunklist.m3u8,White Channel (1080p),SLOW,hls,,4.99,3.43,1169,,1,,11,32.4,0,1,2,10.7,WhiteChannel.th,th
https://stream.swagit.com/live-edge/whiteplainsny/smil:std-4x3-1-b/playlist.m3u8,White Plains Community Media (360p),OK,hls,,0.2,167.73,864,512,2,480x360,15,29.8,0,1,1,101.7,WhitePlainsCommunityMedia.us,us
https://stream.swagit.com/live-edge/hastingsonhudsonny/smil:std-4x3-1-a/playlist.m3u8,WHOH-TV (360p),OK,hls,,0.25,78.24,501,512,2,480x360,15,30.1,0,1,1,100.9,WHOHTV.us,us
https://mn-nl.mncdn.com/wholewordtv/wholewordtv/index.m3u8,Whole Word TV (720p),DEAD,,reset,,,,,,,,,,2,0,4.0,WholeWordTV.ng,ng
https://stream.wikitv.asia/live/ngrp:myStream_all/playlist.m3u8,Wiki TV (720p),DEAD,hls,master_not_hls,,,,,,,,,,1,0,4.0,WikiTV.kh,kh
https://jmp2.uk/plu-5d48678d34ceb37d3c458a55.m3u8,Wild 'N Out,OK,hls,,2.45,38.72,2351,3063,3,,5,25.0,0,1,1,65.2,WildNOut.us,us
https://jmp2.uk/plu-60817936fd2d70000763d2b2.m3u8,Wild at Heart,OK,hls,,0.93,37.59,2637,3063,3,,5,25.0,0,1,1,88.0,WildatHeart.us,us
https://dfhsahpa45kk2.cloudfront.net/scheduler/scheduleMaster/476.m3u8,Wild TV (1080p),OK,hls,,0.72,34.98,4865,5400,3,1920x1080,6,120.1,0,1,1,99.2,WildTV.ca,ca
https://dqga3jatxofgx.cloudfront.net/WildEarth.m3u8,WildEarth (1080p),OK,hls,,0.36,37.72,4155,4715,4,1920x1080,7,54.1,0,1,1,104.6,WildEarth.za,za
https://jmp2.uk/plu-62beb0de371e6c000775930c.m3u8,Wildfire,OK,hls,,1.21,13.92,2666,3063,3,,5,25.0,0,1,1,76.6,Wildfire.se,se
https://jmp2.uk/plu-62b9b63d3bbe9000073c0a2d.m3u8,Wildfire DK,OK,hls,,1.02,32.03,2343,3063,3,,5,25.0,0,1,1,86.7,Wildfire.se,se
https://jmp2.uk/plu-62beb7d7fbf54600076abc7b.m3u8,Wildfire NO,OK,hls,,1.13,16.64,2534,3063,3,,5,25.0,0,1,1,79.4,Wildfire.se,se
http://190.93.224.42/WILLAX/index.m3u8,Willax TV (1080p),OK,hls,,1.76,4.99,1724,1000,1,872x480,7,22.7,0,1,1,51.1,WillaxTV.pe,pe
http://79.120.178.90:1935/williams/williamstv/playlist.m3u8,Williams TV (480p),DEAD,,timeout,,,,,,,,,,2,0,0.0,WilliamsTV.hu,hu
http://tvsen5.aynascope.net/willowhd/index.m3u8,Willow (720p),DEAD,,http_404,,,,,,,,,,1,0,0.0,Willow.us,us
https://d36r8jifhgsk5j.cloudfront.net/Willow_TV.m3u8,Willow Sports (1080p),OK,hls,,0.46,26.94,5582,6088,4,1920x1080,7,60.1,0,1,1,101.6,WillowSports.us,us
http://138.121.15.230:9002/WIN-SPORT/index.m3u8,Win Sports (1080p),SLOW,hls,,8.36,0.63,1571,9060,1,1920x1080,6,20.0,0,1,1,8.0,WinSports.co,co
https://mumt06.tangotv.in/qYyB8fXVWINTV/index.m3u8,Win TV (576p),DEAD,,http_404,,,,,,,,,,1,0,4.0,WinTV.in,in
http://181.78.12.119:16123/play/ch19/index.m3u8,Win+ Futbol (1080p),OK,hls,,1.16,3.97,2258,3127,1,,3,11.7,0,1,1,54.5,WinPlusFutbol.co,co
https://cdn.whiplash.cc/whiplash-windowtv/index.m3u8,Window TV (720p),OK,hls,,0.81,11.25,2334,2570,1,1280x720,6,24.0,0,1,1,78.1,WindowTV.us,us
https://www-on-freecast.b-cdn.net/WWW-on-Freecast/index.m3u8,Wine Watches & Whiskey (1080p),OK,hls,,1.84,4.77,3790,3970,3,1920x1080,6,22.4,0,1,1,65.9,WineWatchesWhiskey.us,us
http://vg-zeefta.akamaized.net/ptnr-yupptv/title-wion/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/20c3c0d9-0256-43fe-bca6-70fdd490b957/main.m3u8,WION (1080p),OK,hls,,1.23,42.62,2017,1928,4,1280x720,4,36.0,0,1,1,84.9,WION.in,in
https://amg00627-banijaygroup-wipeoutxtraau-samsungau-ashbl.amagi.tv/playlist/amg00627-banijaygroup-wipeoutxtraau-samsungau/playlist.m3u8,Wipeout Xtra (1080p),OK,hls,,0.74,18.1,4640,6046,4,1920x1080,6,60.0,0,1,1,94.0,WipeoutXtra.us,us
https://streamwipr.pr/hls/stream/index.m3u8,WIPR-TV 6.1 (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,WIPRTV61.pr,pr
https://wire2fish-klowdtv.amagi.tv/playlist.m3u8,Wired2FishTV (720p) [Geo-blocked],OK,hls,,0.38,75.78,2863,3193,4,1280x720,7,60.1,0,1,1,101.6,Wired2FishTV.us,us
https://avr.host247.net/live/WiseHumanTv/playlist.m3u8,WiseHumanTv (1080p),OK,hls,,1.43,6.57,1343,1400,1,1920x1080,6,24.0,0,1,1,66.8,WiseHumanTv.ir,ir
https://witn.cablecast.tv/live-4/live/live.m3u8,WITN22 (1080p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,WITN22.us,us
https://nbculocallive.akamaized.net/hls/live/2037499/puertorico/stream2/master.m3u8,WKAQ-TV 2.2 (720p),OK,hls,,0.31,100.37,168,3141,4,1280x720,7,60.1,0,1,1,102.7,WKAQTV22.pr,pr
https://rpn.bozztv.com/wlmb/wlmb/wlmb/index.m3u8,WLMB (1080p),OK,hls,,0.78,16.81,4538,4750,1,1920x1080,6,20.0,0,1,1,84.7,WLMB.us,us
http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8,WLNG Radio (410p) [Not 24/7],OK,hls,,0.51,87.34,1750,1760,1,1280x720,17,25.0,0,1,1,87.7,WLNGRadio.us,us
https://d39accvx65hq9o.cloudfront.net/Womens_Sports_Network.m3u8,Women's Sports Network (1080p),OK,hls,,0.38,40.84,4124,4715,4,1920x1080,7,60.1,0,1,1,104.3,WomensSportsNetwork.us,us
https://lds-wonder-rakuten.amagi.tv/playlist.m3u8,Wonder (1080p),OK,hls,,0.43,47.31,4112,6046,5,1920x1080,6,54.0,0,1,1,103.5,Wonder.uk,uk
http://45.162.64.114/WOOHOO/index.m3u8,WooHoo (720p),OK,hls,,2.1,3.18,2642,2800,1,1280x720,5,20.0,0,1,1,43.8,WooHoo.br,br
https://lb1-live-mv.v2h-cdn.com/hls/ffcb/gbinrvp/gbinrvp.m3u8,Workpoint TV,DEAD,,http_403,,,,,,,,,,1,0,4.0,WorkpointTV.th,th
https://9a81dd4ee3884d0dbcacafaf0d81327a.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-eu_BilliardsTV/playlist.m3u8,World Billiards,OK,hls,,0.4,27.59,3144,3072,3,1280x720,6,60.1,0,1,1,100.0,WorldBilliards.pl,pl
https://world.lls.pbs.org/index.m3u8,World Channel (1080p),OK,hls,,0.34,72.03,1671,5313,4,1920x1080,5,120.1,0,1,1,104.9,WorldChannel.us,us
https://wgtvdt3.lls.pbs.org/wgtvdt3-cmaf-hls.m3u8,World Channel WGTV (1080p),OK,hls,,0.53,45.58,4155,5313,4,1920x1080,5,120.1,0,1,1,102.0,WorldChannel.us,us
http://3bb.engatetv.com:25461/hstn/line/147,World Entertainment TV 42,OK,direct,,0.6,,803,,,,,,,1,1,51.0,WorldEntertainmentTV42.th,th
https://597865f6e4114.streamlock.net/live/leseaorigin.stream/playlist.m3u8,World Harvest TV (360p),OK,hls,,1.3,11.78,3160,3183,1,1280x720,10,30.0,0,1,1,71.2,WorldHarvestTV.us,us
https://mainstreammedia-worldoffreesportsintl-rakuten.amagi.tv/playlist.m3u8,World of Freesports (1080p),OK,hls,,1.01,8.74,2813,6046,5,1920x1080,6,54.0,0,1,1,83.6,WorldofFreesports.de,de
https://d2e00kr7m9coe4.cloudfront.net/scheduler/scheduleMaster/406.m3u8,World Poker Tour (1080p),OK,hls,,0.7,20.19,4863,5400,3,1920x1080,6,120.1,0,1,1,95.5,WorldPokerTour.us,us
https://jmp2.uk/plu-5ad9b7aae738977e2c312132.m3u8,World Poker Tour Germany,OK,hls,,1.1,53.02,1032,3063,3,,5,25.0,0,1,1,85.5,WorldPokerTour.us,us
https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/playlist.m3u8?ads.xumo_channelId=88883102,World Poker Tour Poland (1080p),OK,hls,,0.32,48.63,4367,4760,5,1920x1080,7,60.1,0,1,1,105.2,WorldPokerTour.us,us
https://amg00477-samsungelectron-worldpokertour-samsunguk-81igb.amagi.tv/playlist/amg00477-samsungelectron-worldpokertour-samsunguk/playlist.m3u8,World Poker Tour UK (1080p),OK,hls,,0.76,22.18,4432,4944,4,1920x1080,7,54.1,0,1,1,95.4,WorldPokerTour.us,us
https://live1.ottlive.co.in/worldpunjabitv/worldpunjabitv/index.m3u8,World Punjabi TV (1080p),SLOW,hls,,4.36,3.1,4852,4870,1,1920x1080,7,60.0,0,1,2,21.8,WorldPunjabiTV.in,in
https://183.bozztv.com/giatv/giatv-worldtvgt/worldtvgt/playlist.m3u8,World TV Guatemala (720p),OK,hls,,0.67,19.28,2758,2908,1,1280x720,7,24.0,0,1,1,84.9,WorldTVGuatemala.gt,gt
https://ms2.mx-cd.net/dtv-11/99-660295/WOS.smil/playlist.m3u8,WOS (1080p),OK,hls,,3.36,6.71,4715,4292,1,1920x1080,11,30.7,0,1,1,38.1,WOS.nl,nl
https://yuppparoriglin.akamaized.net/181224/smil:wowkidzhindi.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b,WOW Kidz (720p),OK,hls,,1.3,4.49,2008,2628,2,1280x720,4,32.0,0,1,1,70.8,WOWKidz.in,in
https://yuppparoriglin.akamaized.net/181224/smil:wowkidztam.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b,WOW Kidz Tamil (720p),OK,hls,,1.36,4.42,2032,2628,2,1280x720,4,32.0,0,1,1,69.8,WOWKidz.in,in
https://yuppparoriglin.akamaized.net/181224/smil:wowkidztelgu.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b,WOW Kidz Telugu (720p),OK,hls,,1.36,4.14,2069,2628,2,1280x720,4,32.0,0,1,1,69.2,WOWKidz.in,in
https://cdn-edge1.cef-technology.com/wow/wow_tv/playlist.m3u8,WOW TV (1080p),DEAD,,timeout,,,,,,,,,,2,0,4.0,WOWTV.sv,sv
https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8,WPLG 10.1 (720p),DEAD,hls,media_http_404,,,,5359,5,1280x720,,,,1,1,17.3,WPLG101.us,us
https://2-fss-2.streamhoster.com/pl_120/amlst:203530-1426406/playlist.m3u8,WPS-TV (360p),OK,hls,,0.49,22.66,1138,3500,1,1920x1080,5,16.0,0,1,1,91.7,WPSTV.us,us
https://amg00327-coxmediagroup-wsocbreaking-plex-t51et.amagi.tv/playlist/amg00327-coxmediagroup-wsocbreaking-plex/playlist.m3u8,WSOC Now (1080p) [Geo-blocked],OK,hls,,0.33,45.15,5630,7619,5,1920x1080,7,60.0,0,1,1,105.0,WSOCNow.us,us
https://wtvlive.b-cdn.net/playlist.m3u8,WTV,OK,hls,,2.15,5.28,4913,6000,5,1920x1080,10,42.3,0,1,1,62.2,WTV.be,be
https://live-evg7.tv360.bitel.com.pe/bitel/ncanalSRT/playlist.m3u8,Wtv (720p),OK,hls,,1.49,28.27,2334,2062,1,1920x1080,6,24.0,0,1,1,78.6,Wtv.pe,pe
https://cootv.cootel.com.ni:8095/Canal40_WTV/playlist.m3u8,WTV Canal 20 (1080p),OK,hls,,3.36,3.67,3194,,1,,10,100.1,0,1,1,24.9,WTVCanal20.ni,ni
https://dbrb49pjoymg4.cloudfront.net/10001/99991745/hls/master.m3u8?ads.xumo_channelId=99991745,Wu Tang Collection (720p),OK,hls,,0.59,33.45,3048,5000,6,1280x720,7,60.0,0,1,1,98.5,WuTangCollection.us,us
https://7.innovatestream.pe:19360/ecuadortest/ecuadortest.m3u8,Wuan+,OK,hls,,0.55,13.1,1065,,1,,4,24.0,0,1,1,78.0,WuanPlus.ec,ec
https://video1.getstreamhosting.com:1936/8152/8152/playlist.m3u8,WVCU-LP (1080p),OK,hls,,1.02,9.39,10430,10576,1,1280x720,17,25.0,0,1,1,73.4,WVCULP.us,us
https://2-fss-2.streamhoster.com/pl_138/amlst:207282-6094500/playlist.m3u8,WVVH-CD 18.1 (720p),OK,hls,,0.41,28.71,2050,1996,2,1280x720,12,15.5,0,1,1,100.2,WVVHCD181.us,us
https://tv2.fastcast4u.com:3943/stream/play.m3u8,WWON-TV Channel 48,OK,hls,,0.15,37.97,2009,,1,,4,76.7,0,1,1,91.8,WWONTVChannel48.us,us
https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,WXTV (480p),OK,hls,,3.78,3.44,634,,1,,13,29.7,0,1,1,18.0,WXTV.tw,tw
https://5bf8041cb3fed.streamlock.net/mastvpr/mastvpr/playlist.m3u8,WXWZ-LD 23.1 (720p),OK,hls,,0.33,106.04,1225,1282,1,1280x720,17,30.0,0,1,1,94.4,WXWZLD231.pr,pr
https://live2.tensila.com/onair-v-1.xfm1027/hls/master.m3u8,X 102.7 FM,OK,hls,,0.55,20.11,1381,1500,1,1280x720,6,36.0,0,1,1,87.1,X1027FM.aw,aw
https://tuvideoonline.com.ar:3332/live/xlevelmedialive.m3u8,X Level Media (1080p),OK,hls,,2.14,2.6,2412,,1,,4,80.1,0,1,1,40.2,XLevelMedia.ar,ar
https://srs.unsj.edu.ar/live/xama/xama.flv,Xama TV,DEAD,,tls,,,,,,,,,,1,0,4.0,XamaTV.ar,ar
https://stream.oursnetworktv.com/latin/juarez50/playlist.m3u8,XEJ-TDT (614p),DEAD,,tls,,,,,,,,,,1,0,4.0,XEJTDT.mx,mx
https://www.xezerxeber.az/stream/index.m3u8,Xezer TV (720p),OK,hls,,1.76,2.4,1851,3027,1,1280x720,4,12.0,0,1,1,50.5,XezerTV.az,az
https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2247,XFC TV (720p),OK,hls,,0.4,43.3,2633,3067,5,1280x720,8,122.9,0,1,1,101.3,XFCTV.us,us
https://s5.mexside.net:1936/xhbzc81/xhbzc81/playlist.m3u8,XHBZC-TDT (1080p) [Not 24/7],OK,hls,,3.81,2.71,6205,6205,1,1280x720,19,33.3,0,1,1,20.8,XHBZCTDT.mx,mx
https://stream.ontvmx.com/ontv/Wn3jgo4UYNSmwRDIev/playlist.m3u8,XHFGL-TDT (1080p),OK,hls,,0.9,11.55,2921,3008,1,1920x1080,7,30.1,0,1,1,79.7,XHFGLTDT.mx,mx
https://5ca9af4645e15.streamlock.net/rtv/videortv/playlist.m3u8,XHGV-TDT (360p) [Not 24/7],OK,hls,,3.94,2.84,6514,6564,1,1920x1080,21,30.0,0,1,2,21.9,XHGVTDT.mx,mx
https://5e50264bd6766.streamlock.net/canal44/videocanal44/playlist.m3u8,XHIJ-TDT (720p) [Not 24/7],OK,hls,,0.98,16.11,284,1267,1,1280x720,18,23.7,0,1,1,78.7,XHIJTDT.mx,mx
https://5ca9af4645e15.streamlock.net/chiapas/videochiapas/playlist.m3u8,XHTTG-TDT (720p),OK,hls,,1.98,6.22,2288,2335,1,1280x720,12,29.8,0,1,1,55.5,XHTTGTDT.mx,mx
https://tv91.hostingnuclear.com:19360/xhunestv/xhunestv.m3u8,XHUNES-TDT (720p),OK,hls,,0.3,28.79,1118,,1,,4,24.0,0,1,1,88.6,XHUNESTDT.mx,mx
https://5f2c1b0d880e5.streamlock.net/zacatecas/videozacatecas/playlist.m3u8,XHZHZ-TDT (720p),OK,hls,,3.21,3.75,4503,4668,1,1280x720,12,30.3,0,1,1,32.6,XHZHZTDT.mx,mx
http://stream2.xiancity.cn/xatv3/playlist.m3u8,Xi'an Business Information Channel (180p) [Not 24/7],DEAD,,dns,,,,,,,,,,1,0,0.0,XianBusinessInformationChannel.cn,cn
http://stream2.xiancity.cn/xatv5/playlist.m3u8,Xi'an Silk Road Channel (404p) [Not 24/7],DEAD,,dns,,,,,,,,,,1,0,0.0,XianSilkRoadChannel.cn,cn
https://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8,Xinjiang TV 1,DEAD,,timeout,,,,,,,,,,2,0,4.0,XinjiangTV1.cn,cn
http://110.153.180.106:55555/out_3/index.m3u8,Xinjiang TV 2,SLOW,hls,,5.68,3.63,4524,4256,1,,10,50.0,0,1,2,11.2,XinjiangTV2.cn,cn
http://110.153.180.106:55555/out_2/index.m3u8,Xinjiang TV 3,SLOW,hls,,6.51,2.35,4513,4256,1,,10,50.0,0,1,1,7.4,XinjiangTV3.cn,cn
http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?authid=0&key=txiptv&playlive=1,Xinjiang TV 8,SLOW,hls,,6.01,0.93,8769,,1,,6,25.0,0,1,1,0.0,XinjiangTV8.cn,cn
https://d284aawtm5vi48.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fjdfi2br1jtq7/XITE_90s_Throwback.m3u8,XITE 90's Throwback (1080p),OK,hls,,0.48,38.47,4646,4650,4,1920x1080,6,54.0,0,1,1,102.8,XITE90sThrowback.us,us
https://xite-rakuten.amagi.tv/playlist.m3u8,XITE (720p),OK,hls,,1.1,8.96,2450,3329,3,1280x720,6,54.0,0,1,1,79.8,XITE.nl,nl
https://jmp2.uk/plu-623b92a2ccefed0007b1db48.m3u8,XITE Classic Country (720p),OK,hls,,0.3,57.7,844,3063,3,,5,25.0,0,1,1,97.5,XITEClassicCountry.nl,nl
https://d726x48n2pd5h.cloudfront.net/XITE_Hits.m3u8,XITE Hits (1080p),OK,hls,,0.43,54.79,4271,6046,4,1920x1080,6,54.0,0,1,1,103.5,XITEHits.nl,nl
https://d726x48n2pd5h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-skxr1pazhltvp/XITE_Hits.m3u8,XITE Hits Germany (1080p),OK,hls,,0.54,34.62,4271,4650,4,1920x1080,6,54.0,0,1,1,101.9,XITEHits.nl,nl
https://amg01243-xitenetworksint-hitsuk-samsunguk-mvovq.amagi.tv/playlist/amg01243-xitenetworksint-hitsuk-samsunguk/playlist.m3u8,XITE Hits UK (1080p),OK,hls,,0.63,37.15,4217,6046,4,1920x1080,6,60.0,0,1,1,100.6,XITEHits.nl,nl
https://dvnftgdlbnemm.cloudfront.net/XITE_Just_Chill.m3u8,XITE Just Chill (1080p),OK,hls,,0.42,34.68,4470,6046,4,1920x1080,6,54.0,0,1,1,103.7,XITEJustChill.nl,nl
https://d3bsgqzbpkrvbb.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-w288eaw03izg1/XITE_Nuevo_Latino.m3u8,XITE Nuevo Latino (1080p),OK,hls,,2.93,86.41,4204,4650,4,1920x1080,6,56.8,0,1,1,66.0,XITENuevoLatino.us,us
https://dw2m7yrngfg8c.cloudfront.net/XITE_Reggae_Vibes.m3u8,XITE Reggae Vibes (1080p),OK,hls,,0.38,57.93,4379,6046,4,1920x1080,6,54.0,0,1,1,104.3,XITEReggaeVibes.nl,nl
https://d198ro05q94rc4.cloudfront.net/XITE_Rock_On.m3u8,XITE Rock x Metal (1080p),OK,hls,,0.31,45.68,4319,6046,4,1920x1080,6,54.0,0,1,1,105.3,XITERockxMetal.nl,nl
https://d1xc25jm9e0l4b.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xplkt8i7m24dc/XITE_Siempre_Latino.m3u8,XITE Siempre Latino (1080p),OK,hls,,0.44,93.82,4399,4650,4,1920x1080,6,54.0,0,1,1,103.4,XITESiempreLatino.us,us
http://php.jdshipin.com:8880/xztv.php?id=zy,Xizang TV Tibetan (720p) [Not 24/7],SLOW,hls,,4.36,2.15,2706,,1,,3,9.0,0,1,2,6.6,XizangTVTibetan.cn,cn
http://ms2.mx-cd.net/tv/EdeTV.smil/playlist.m3u8,XON (480p) [Not 24/7],DEAD,hls,media_timeout,,,,1894,1,856x480,,,,1,1,3.6,XON.nl,nl
http://web.onair-radio.eu:1935/explorecy/explorecy/playlist.m3u8,Xplore (714p) [Geo-blocked],OK,hls,,2.87,5.19,4822,5044,1,1920x1080,20,30.0,0,1,1,39.2,Xplore.gr,gr
https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8,Xplore TV (1080p),OK,hls,,0.85,25.48,5911,8048,4,1920x1080,7,60.0,0,1,1,95.3,XploreTV.us,us
