url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://5d84fe297ee2b.streamlock.net/sercanie/scj_florek.stream_aac/playlist.m3u8,Telewizja iTTV (1080p),SLOW,hls,,4.87,4.29,1842,1413,1,1920x1080,13,28.1,0,1,2,24.6,TelewizjaiTTV.pl,pl
https://cdn01.aztv.pl/live_tvjaslo/live_tvjaslo.stream/playlist.m3u8,Telewizja Jaslo (720p),OK,hls,,3.31,4.43,2989,3030,1,1280x720,11,30.0,0,1,1,32.6,TelewizjaJaslo.pl,pl
http://stream.herissons.cloud/hls/tvluban.m3u8,Telewizja Luban (720p) [Not 24/7],OK,hls,,2.5,6.87,4661,,1,,15,30.0,0,1,1,39.2,TelewizjaLuban.pl,pl
https://tvregfull.mailfull.pl/tvregfull/memfs/e64b3e05-649c-4939-9ff6-584e79285ccd_output_0.m3u8,Telewizja Regionalna Zary,SLOW,hls,,3.58,1.07,7943,1,1,,2,12.0,0,1,1,10.9,TelewizjaRegionalnaZary.pl,pl
https://srv1.streamingo.pl/memfs/be50f17e-6579-4bdf-86b1-31207aec85b8.m3u8,Telewizja Relax (1080p),SLOW,hls,,3.74,1.04,2726,2890,1,1280x720,2,12.0,0,1,1,13.6,TelewizjaRelax.pl,pl
https://klive.kaltura.com/env/cluster-1-d.live.nvp1/live/hls/p/1719221/e/1_se36k3uk/tl/main/st/0/t/d4y_3ZXUos_JzAX3LwBI3w/index-s32.m3u8,TeleZuri (720p),DEAD,,http_502,,,,,,,,,,1,0,4.0,TeleZuri.ch,ch
https://streaming.astrakhan.ru/telplushd/playlist.m3u8,Telplus (360p) [Not 24/7],SLOW,hls,,4.37,3.42,6336,6470,5,1920x1080,6,24.0,0,1,2,30.6,Telplus.ru,ru
https://h056.video-stream-hosting.de/easycast8-live/_definst_/mp4:livestreamhd8/playlist.m3u8,teltOwkanal (1080p),DEAD,hls,http_403,,,,2866,1,1920x1080,,,,1,1,12.0,teltOwkanal.de,de
https://teluguone-yupptv.vgcdn.net/v1/019be9e3f04d1ea55784338b5c3e89/019be9e4474415fc60e93459e1e808/teluguone_2500k.m3u8,Telugu One (1080p),OK,hls,,0.67,19.24,1843,,1,,6,66.0,0,1,1,79.5,TeluguOne.in,in
https://reflect-temecula.cablecast.tv/live-2/live/stream-1/live.m3u8,Temecula TV (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,TemeculaTV.us,us
https://cdn3.wowza.com/5/cFh0V0QwUVc4SDl2/tempe/G0355_003/chunklist.m3u8,Tempe 11,OK,hls,,0.51,186.8,2182,,1,,13,30.0,0,1,1,86.3,Tempe11.us,us
https://live.artidijitalmedya.com/artidijital_tempotv/tempotv/playlist.m3u8,Tempo TV (720p),SLOW,hls,,4.27,4.41,1343,1222,1,1280x720,6,24.0,0,1,2,22.2,TempoTV.tr,tr
https://raw.githubusercontent.com/BellezaEmporium/IPTV_Exception/master/channels/hn/tentv.m3u8,TEN Canal 10 (720p) [Not 24/7],DEAD,hls,media_timeout,,,,1848,3,1280x720,,,,1,1,17.3,TENCanal10.hn,hn
http://121.91.61.106:8000/play/a04h/index.m3u8,Ten Sports Pakistan,DEAD,,timeout,,,,,,,,,,2,0,0.0,TenSportsPakistan.pk,pk
https://edge.essastream.com/tenarensestvrd/playlist.m3u8,Tenarenses TV (1080p) [Not 24/7],OK,hls,,0.35,30.11,2425,2490,1,1920x1080,7,25.3,0,1,1,96.2,TenarensesTV.do,do
https://v4.tustreaming.cl/tendenciastv/index.m3u8,Tendencias Prime (720p),OK,hls,,0.64,7.5,1699,,1,,4,23.1,0,1,1,71.8,TendenciasPrime.cl,cl
https://cdn4.skygo.mn/live/disk1/VTV/DASH-FTA/VTV.mpd,TenGer TV (1080p),OK,dash,,1.28,,,,,,,,,1,0,34.8,TenGerTV.mn,mn
https://mumbai-edge.smartplaytv.in/Tennis2/index.m3u8,Tennis Channel 2 (1080p),SLOW,hls,,5.48,2.35,4495,4540,1,1920x1080,6,20.6,0,1,2,19.4,TennisChannel2.us,us
https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischannelnl-samsungnl/playlist.m3u8,Tennis Channel (1080p),OK,hls,,1.02,17.34,4697,5288,4,1920x1080,6,60.0,0,1,1,89.4,TennisChannel.us,us
https://jmp2.uk/plu-681109b688b9d85d0938c6ba.m3u8,Tennis Channel +2 (720p),OK,hls,,0.32,165.66,844,3063,3,,5,25.0,0,1,1,97.2,TennisChannel.us,us
https://ott.columbus.te.ua/ternopil1/index.m3u8,Ternopil 1 (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,Ternopil1.ua,ua
http://str2.iptvhd.ru:8080/TERRA_HD/index.m3u8,TERRA (1080p),OK,hls,,2.88,2.73,4014,4070,1,1920x1080,6,24.0,0,1,1,33.5,TERRA.ru,ru
http://stream.mcquack.net/402/index.m3u8,Terra (576p),OK,hls,,2.44,2.9,1819,1830,1,1024x576,5,20.0,0,1,1,36.9,Terra.ua,ua
https://53ff3982.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmxheHhUVi1ldV9UZXJyYU1hdGVyV2lsZF9ITFM/playlist.m3u8,Terra Mater WILD (1080p),OK,hls,,1.5,9.14,4271,4362,6,1920x1080,8,54.1,0,1,1,76.7,TerraMaterWILD.de,de
https://amg01775-amg01775c1-amgplt0343.playout.now3.amagi.tv/playlist/amg01775-amg01775c1-amgplt0343/playlist.m3u8,Terra Mater WILD English (1080p),OK,hls,,1.38,7.57,4599,4300,5,1920x1080,6,60.0,0,1,1,76.8,TerraMaterWILD.de,de
http://45.162.64.114/TERRAVIVA/index.m3u8,Terra Viva (720p),OK,hls,,2.51,3.74,2743,2740,1,1280x720,5,20.0,0,1,2,39.1,TerraViva.br,br
http://stream.mcquack.net/338/index.m3u8,TET (1080p),OK,hls,,2.87,2.3,4028,3920,1,1920x1080,5,20.0,0,1,1,32.2,TET.ua,ua
http://145.239.5.177/356/index.m3u8,Teva (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,Teva.fr,fr
https://live-evg8.tv360.bitel.com.pe/bitel/tvempresaSRT/playlist.m3u8,Teve Empresa (720p),OK,hls,,3.23,4.36,1924,2078,1,1920x1080,7,24.3,0,1,1,36.3,TeveEmpresa.pe,pe
https://5bf8041cb3fed.streamlock.net/Tevevida/Tevevida/.m3u8,Teve Vida Network (480p) [Not 24/7],OK,hls,,1.89,7.96,1611,1653,1,1280x720,12,30.0,0,1,1,58.9,TeveVidaNetwork.us,us
https://cloud6.livescast.com:3900/live/tevecolombialive.m3u8,TeveColombia (720p) [Not 24/7],OK,hls,,1.34,3.81,5497,,1,,4,80.1,0,1,1,55.5,TeveColombia.co,co
https://live-evg11.tv360.bitel.com.pe/bitel/tevesurSRT/playlist.m3u8,Tevesur (720p),OK,hls,,1.16,13.19,1268,1337,1,1280x720,6,24.0,0,1,1,74.3,Tevesur.pe,pe
https://v2.tustreaming.cl/tevex/index.m3u8,Tevex (1080p),OK,hls,,2.53,3.04,2716,2900,1,1920x1080,6,20.0,0,1,1,43.7,Tevex.cl,cl
https://tezaurtv.md/stream/index.m3u8,Tezaur TV (576i),OK,hls,,2.45,2.91,844,2890,2,1024x576,4,32.0,0,1,1,48.8,TezaurTV.md,md
http://str2.iptvhd.ru:8080/TF1/index.m3u8,TF1 (1080p),OK,hls,,2.89,2.53,4373,4950,1,1920x1080,6,22.4,0,1,1,32.7,TF1.fr,fr
http://151.80.18.177:86/TF1_HD/index.m3u8,TF1 HD (720p),SLOW,hls,,8.55,0.96,1685,1800,1,1280x720,8,30.7,0,1,1,5.3,TF1.fr,fr
http://145.239.5.177/315/index.m3u8,TFX (720p),DEAD,,http_403,,,,,,,,,,1,0,0.0,TFX.fr,fr
https://fastly.live.brightcove.com/6384196213112/eu-west-1/1555966122001/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJob3N0IjoieDl2YzlnLmVncmVzcy55ODN1ZWIiLCJhY2NvdW50X2lkIjoiMTU1NTk2NjEyMjAwMSIsImVobiI6ImZhc3RseS5saXZlLmJyaWdodGNvdmUuY29tIiwiaXNzIjoiYmxpdmUtcGxheWJhY2stc291cmNlLWFwaSIsInN1YiI6InBhdGhtYXB0b2tlbiIsImF1ZCI6WyIxNTU1OTY2MTIyMDAxIl0sImp0aSI6IjYzODQxOTYyMTMxMTIifQ.Co2xR3kmJBoxTaFTpwU0b37lJ05vNt-y32-SwfM26EA/chunklist.m3u8,TG4 (1080p),OK,hls,,0.72,21.28,4943,5090,5,1920x1080,6,30.0,0,1,1,95.7,TG4.ie,ie
https://d3i6upqaqzosi1.cloudfront.net/tg/jr_us/tg_jr_us.m3u8,TG Junior (720p),OK,hls,,0.29,74.07,2738,3071,4,1280x720,7,120.0,0,1,1,103.0,TGJunior.us,us
https://d3k8wzt41aflvx.cloudfront.net/TGCOM24/Live.m3u8,TGCom24 (720p),OK,hls,,2.19,3.62,4947,5915,5,1920x1080,6,57.6,0,1,1,58.3,TGCom24.it,it
https://b01c02nl.mediatriple.net/videoonlylive/mtsxxkzwwuqtglive/broadcast_5fe462afc6a0e.smil/playlist.m3u8,TGRT Belgesel (576p) [Not 24/7],DEAD,hls,media_http_404,,,,600,3,,,,,1,1,12.0,TGRTBelgesel.tr,tr
https://canli.tgrthaber.com/tgrt.m3u8,TGRT Haber (720p),DEAD,hls,segment_http_404,,,,,1,,4,24.0,0,1,1,4.0,TGRTHaber.tr,tr
https://live.thaichaiyo.tv/tcy/live-transmux.m3u8,Thai Chaiyo,SLOW,hls,,3.38,0.9,3186,,1,,3,30.0,0,1,1,13.3,ThaiChaiyo.th,th
https://streaming.thainguyentv.vn/hls/livestream.m3u8,Thai Nguyen TV (720p),SLOW,hls,,5.28,1.05,2737,,1,,4,8.0,0,1,1,4.4,ThaiNguyenTV.vn,vn
https://tv-live.tpchannel.org/live/tv.m3u8,Thai Parliament Television (1080p) [Not 24/7],SLOW,hls,,4.77,0.82,5768,6144,6,1920x1080,2,6.0,0,1,1,20.0,ThaiParliamentTelevision.th,th
https://live-us1.thaimomo.com/live-as/chThaipbshd-2/playlist.m3u8,Thai PBS,OK,hls,,1.88,6.41,1198,1327,1,1024x576,15,30.1,0,1,1,56.1,ThaiPBS.th,th
https://lb1-live-mv.v2h-cdn.com/hls/ffcd/thaibaan/thaibaan.m3u8,Thaiban 83 (576p),DEAD,,http_403,,,,,,,,,,1,0,4.0,Thaiban83.th,th
https://lb1-live-mv.v2h-cdn.com/hls/ffaf/thairath/thairath.m3u8,Thairath TV,DEAD,,http_403,,,,,,,,,,1,0,4.0,ThairathTV.th,th
https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2069c593-3c07-4d62-9d44-746be5c3a5d6/manifest.m3u8,Thalaa TV (1080p),OK,hls,,1.02,28.25,3475,3299,3,1920x1080,6,60.0,0,1,1,93.6,ThalaaTV.in,in
https://mumt07.tangotv.in/zHjX9OFlTHANTHIONE/index.m3u8,Thanthi One (576p),SLOW,hls,,4.47,3.66,984,790,1,488x360,7,24.0,0,1,2,17.9,ThanthiOne.in,in
https://streams.tangotv.in/THANTHITV/ORIGIN/index.m3u8,Thanthi TV (576p),SLOW,hls,,4.65,3.8,990,970,1,486x360,7,24.0,0,1,2,18.2,ThanthiTV.in,in
https://jmp2.uk/plu-69ef53e12f4d2b4f9c582e76.m3u8,That's 70s (720p),OK,hls,,0.84,143.39,844,3063,3,,5,25.0,0,1,1,89.4,Thats70s.uk,uk
http://92.114.85.72:8000/play/a0lc,That's 70s SD (576p),DEAD,,http_403,,,,,,,,,,1,0,0.0,Thats70s.uk,uk
https://jmp2.uk/plu-69ef54f3c700cf0140272def.m3u8,That's 80s (720p),OK,hls,,0.84,111.03,844,3063,3,,5,25.0,0,1,1,89.4,Thats80s.uk,uk
http://92.114.85.72:8000/play/a0lb,That's TV (576p),DEAD,,http_403,,,,,,,,,,1,0,0.0,ThatsTV.uk,uk
https://jmp2.uk/plu-5d81607ab737153ea3c1c80e.m3u8,The Addams Family,OK,hls,,1.3,48.34,2499,3063,3,,5,25.0,0,1,1,82.5,TheAddamsFamily.us,us
https://jmp2.uk/plu-5f21e8a6e2f12b000755afdb.m3u8,The Amazing Race,OK,hls,,0.46,22.36,2859,3063,3,,5,25.0,0,1,1,92.0,TheAmazingRace.us,us
https://jmp2.uk/plu-60f75178e7f8aa0007e9c259.m3u8,The Andy Griffith Show,OK,hls,,1.91,99.53,1118,3063,3,,5,25.0,0,1,1,73.3,TheAndyGriffithShow.us,us
https://jmp2.uk/plu-62e9145ec07f2a00070e68dc.m3u8,The Andy Griffith Show CA,OK,hls,,0.56,42.46,2499,3063,3,,5,25.0,0,1,1,93.6,TheAndyGriffithShow.us,us
https://linear-1080.frequency.stream/dist/cineverse/1080/hls/master/playlist.m3u8,The Archive (1080p),OK,hls,,0.29,47.28,4478,4909,5,1920x1080,7,60.1,0,1,1,105.7,TheArchive.us,us
https://d1i3g4v4xlfhad.cloudfront.net/The_Asylum.m3u8,The Asylum (1080p),OK,hls,,0.35,87.19,4784,6709,4,1920x1080,6,60.0,0,1,1,104.8,TheAsylum.us,us
https://jmp2.uk/plu-6565fefdc917a50008485cc6.m3u8,The Beverly Hillbillies,OK,hls,,1.09,34.38,2693,3063,3,,5,25.0,0,1,1,85.7,TheBeverlyHillbillies.us,us
https://aegis-cloudfront-1.tubi.video/45301c94-0d40-4cbb-b342-f5dc7949d76c/playlist.m3u8,The Bob Ross Channel (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,TheBobRossChannel.us,us
https://edge3-moblive.yuppcdn.net/drm1/smil:thebuddhistdrm.smil/index.m3u8,The Buddhist (480p),DEAD,,timeout,,,,,,,,,,2,0,4.0,TheBuddhist.lk,lk
https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/burbank/G0240_009/playlist.m3u8,The Burbank Channel (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,TheBurbankChannel.us,us
https://5f700d5b2c46f.streamlock.net/thecabinn/thecabinn/playlist.m3u8,The Cabbin FM,OK,hls,,1.25,12.54,1533,1599,1,1920x1080,27,29.8,0,1,1,75.1,TheCabbinFM.ar,ar
https://carolburnett-vizio.amagi.tv/playlist.m3u8,The Carol Burnett Show (1080p),DEAD,hls,segment_http_403,,,,6046,5,1920x1080,6,54.0,0,1,1,20.0,TheCarolBurnettShow.us,us
https://jmp2.uk/plu-5d48685da7e9f476aa8a1888.m3u8,The Challenge,OK,hls,,1.66,149.96,2509,3063,3,,5,25.0,0,1,1,77.1,TheChallenge.us,us
https://jmp2.uk/plu-64f8a22a3efb510008245df0.m3u8,The Challenge CA,OK,hls,,0.37,47.07,2757,3063,3,,5,25.0,0,1,1,96.4,TheChallenge.us,us
https://amg00426-littledotstudio-thechatshow-samsungnz-uqmtt.amagi.tv/playlist/amg00426-littledotstudio-thechatshow-samsungnz/playlist.m3u8,The Chat Show Channel (1080p),OK,hls,,1.29,7.57,4219,6046,4,1920x1080,6,60.0,0,1,1,78.2,TheChatShowChannel.uk,uk
https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch4/video.m3u8,The City of Marina (720p),OK,hls,,1.34,12.74,4950,4950,1,,10,30.8,0,1,1,65.9,TheCityofMarina.us,us
https://jmp2.uk/plu-66e2a94d167a8b000813485d.m3u8,The Conners,OK,hls,,0.46,39.14,2068,3063,3,,5,25.0,0,1,1,95.1,TheConners.us,us
https://amg00600-amg00600c1-thecountrynetwork-us-5497.playouts.now.amagi.tv/playlist.m3u8,The Country Network (1080p),OK,hls,,1.2,9.21,4730,5058,5,1920x1080,7,60.1,0,1,1,81.2,TheCountryNetwork.us,us
https://amg17292-amg17292c1-distrotv-us-4170.playouts.now.amagi.tv/playlist/amg17292-tetonridgellc-tetonridgefast-distrotvus/playlist.m3u8,The Cowboy Channel Canada (1080p),OK,hls,,0.95,9.15,3274,6046,5,1920x1080,7,60.0,0,1,1,84.9,TheCowboyChannelCanada.ca,ca
https://cyclingtv.playout.vju.tv/cyclingtv/main.m3u8,The Cycling Channel,DEAD,,timeout,,,,,,,,,,2,0,4.0,TheCyclingChannel.at,at
https://jmp2.uk/plu-65c0978360eb870008bc9d5b.m3u8,The Daily Show,OK,hls,,0.99,19.47,2362,3063,3,,5,25.0,0,1,1,82.8,TheDailyShow.se,se
https://jmp2.uk/plu-65c096d23ba51e0008305a75.m3u8,The Daily Show DK,OK,hls,,1.14,39.25,2394,3063,3,,5,25.0,0,1,1,84.9,TheDailyShow.se,se
https://jmp2.uk/plu-65c0973311ced7000808d255.m3u8,The Daily Show NO,OK,hls,,1.45,115.32,2953,3063,3,,5,25.0,0,1,1,80.2,TheDailyShow.se,se
https://amg00441-amg00441c1-rakuten-us-6050.playouts.now.amagi.tv/playlist.m3u8,The Design Network (1080p),OK,hls,,1.21,8.64,4281,6046,5,1920x1080,6,36.0,0,1,1,80.5,TheDesignNetwork.us,us
https://lukentvlive.vgcdn.net/v1/master/cef183924f24adfa3d5d7601c3a17769082c0c2b/Doctors/index.m3u8,The Doctors (720p) [Geo-blocked],OK,hls,,1.05,11.99,2653,2891,4,1280x720,4,60.0,0,1,1,83.1,TheDoctors.us,us
https://cinedigm-entertainment-corp-thefilmdetective-1-us.ono.wurl.tv/playlist.m3u8,The Film Detective (720p),OK,hls,,0.76,17.4,4429,4403,5,1920x1080,6,60.1,0,1,1,93.3,TheFilmDetective.us,us
https://thefirst-oando.amagi.tv/playlist.m3u8,The First TV (1080p),OK,hls,,0.96,8.5,5929,8139,5,1920x1080,6,60.0,0,1,1,84.1,TheFirstTV.us,us
http://88.212.15.19/live/test_fishing_hunting/playlist.m3u8,The Fishing & Hunting Channel,OK,hls,,2.03,3.06,2903,,1,,5,49.4,0,1,1,39.2,TheFishingHuntingChannel.hu,hu
http://88.212.15.19/live/fishing_hun/index.m3u8,The Fishing & Hunting Channel HD,OK,hls,,2.34,2.02,3663,,1,,6,50.0,0,1,1,31.0,TheFishingHuntingChannel.hu,hu
https://amg00654-itv-amg00654c35-rakuten-gb-7598.playouts.now.amagi.tv/playlist.m3u8,The Graham Norton Show (1080p),OK,hls,,2.29,4.46,4531,5060,5,1920x1080,6,60.0,0,1,1,58.6,TheGrahamNortonShow.uk,uk
https://amg01312-cw-amg01312c15-firetv-us-3444.playouts.now.amagi.tv/playlist.m3u8,The Hill TV (1080p) [Geo-blocked],DEAD,,dns,,,,,,,,,,1,0,4.0,TheHillTV.us,us
https://restreamer.indonusa.id:8443/d5f4ad43-1b5a-4b0f-8bef-5b37224ed221.m3u8,The Indonesia Channel (1080p),SLOW,hls,,4.34,4.65,2564,2890,1,1280x720,8,80.0,0,2,2,22.6,TheIndonesiaChannel.id,id
https://video1.getstreamhosting.com:1936/8322/8322/playlist.m3u8,The Islamic Network,OK,hls,,1.8,7.61,2768,2772,1,1280x720,19,25.0,0,1,1,59.9,TheIslamicNetwork.tt,tt
https://d3i68hpvh19xjd.cloudfront.net/JamieOliver_GB.m3u8,The Jamie Oliver Channel (1080p),OK,hls,,0.7,23.26,4577,6046,4,1920x1080,6,36.0,0,1,1,96.7,TheJamieOliverChannel.us,us
https://jmp2.uk/plu-6283d51144ad8f0007fa382d.m3u8,The Judge Judy Channel (720p),OK,hls,,0.73,149.07,2818,3063,3,,5,25.0,0,1,1,91.0,TheJudgeJudyChannel.us,us
https://jmp2.uk/plu-62e92e536f28870007fa9b3a.m3u8,The Judge Judy Channel CA,OK,hls,,0.36,52.31,2818,3063,3,,5,25.0,0,1,1,96.6,TheJudgeJudyChannel.us,us
https://cc-4bhi5osabejc9.akamaized.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-4bhi5osabejc9/junglebook.m3u8,The Jungle Book (1080p),SLOW,hls,,4.78,3.9,4585,4000,4,1920x1080,6,24.0,0,1,2,31.8,TheJungleBook.in,in
https://jmp2.uk/plu-68d2759a59fd82da3226492d.m3u8,The L Word – Wenn Frauen lieben,OK,hls,,0.8,53.8,1391,3063,3,,5,25.0,0,1,1,90.0,TheLWordWennFrauenlieben.de,de
https://jmp2.uk/plu-693ae4ee25e9a6646b198fb0.m3u8,The L Word,OK,hls,,0.95,30.69,2722,3063,3,,5,25.0,0,1,1,87.4,TheLWord.se,se
https://jmp2.uk/plu-693ae48864476d678e9b6235.m3u8,The L Word DK,OK,hls,,1.16,12.96,2554,3063,3,,5,25.0,0,1,1,76.8,TheLWord.se,se
https://jmp2.uk/plu-693ae4b616c2bba998852c21.m3u8,The L Word NO,OK,hls,,0.85,37.01,2610,3063,3,,5,25.0,0,1,1,89.2,TheLWord.se,se
https://tgn.bozztv.com/watc57/watc57-theloop/watc57-theloop/index.m3u8,The Loop (1080p),OK,hls,,1.2,13.06,2592,2730,1,1920x1080,9,32.3,0,1,1,76.2,TheLoop.us,us
https://jmp2.uk/plu-5f7794a788d29000079d2f07.m3u8,The Love Boat,OK,hls,,0.81,51.39,2205,3063,3,,5,25.0,0,1,1,89.8,TheLoveBoat.us,us
https://jmp2.uk/plu-69afef4b0306b277744de1e4.m3u8,The Millers,OK,hls,,0.86,54.34,2506,3063,3,,5,25.0,0,1,1,89.1,TheMillers.se,se
https://jmp2.uk/plu-69afeefa0a7f2095e768401c.m3u8,The Millers DK,OK,hls,,1.34,74.44,2953,3063,3,,5,25.0,0,1,1,81.9,TheMillers.se,se
https://jmp2.uk/plu-69afef233bd16a4ed07108e9.m3u8,The Millers NO,OK,hls,,0.85,44.89,2592,3063,3,,5,25.0,0,1,1,89.2,TheMillers.se,se
https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch3/video.m3u8,The Monterey Channel (720p),OK,hls,,1.36,12.0,4897,4974,1,,10,30.8,0,1,1,65.1,TheMontereyChannel.us,us
https://sis-global.prod.samsungtv.plus/v1/tvpprd/sc-mp2ar4ca425xo.m3u8,The Movie Club (1080p),OK,hls,,2.55,14.77,4308,4650,4,1920x1080,6,54.0,0,1,1,65.1,TheMovieClub.in,in
https://d3gnyty2vddhsg.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/pb-ytipwjqub3kf8/TMC2_IN.m3u8?ads.ads_cdn=cf&ads.cdn=cf,The Movie Club +2 (1080p),OK,hls,,1.66,17.36,3823,4650,4,1920x1080,6,54.0,0,1,1,79.8,TheMovieClub.in,in
https://jmp2.uk/plu-6391cef9edb23c0008598cee.m3u8,The Nanny,OK,hls,,1.39,64.41,2085,3063,3,,5,25.5,0,1,1,81.2,TheNanny.us,us
https://fast-channels.sinclairstoryline.com/THENEST/index.m3u8,The Nest (1080p),OK,hls,,0.54,26.3,359,6056,4,1920x1080,2,60.1,0,1,1,100.2,TheNest.us,us
https://jmp2.uk/plu-5e393d5c696b3b0009775c8b.m3u8,The New Detectives (Germany),OK,hls,,0.92,44.63,2447,3063,3,,5,25.0,0,1,1,88.2,TheNewDetectives.de,de
https://jmp2.uk/plu-61814dd68a368d0007d78c53.m3u8,The New Detectives (Sweden),OK,hls,,1.07,14.76,2301,3063,3,,5,25.0,0,1,1,79.3,TheNewDetectives.se,se
https://jmp2.uk/plu-618147d2a814250007b42916.m3u8,The New Detectives (Sweden) DK,OK,hls,,0.86,51.67,2757,3063,3,,5,25.0,0,1,1,89.1,TheNewDetectives.se,se
https://jmp2.uk/plu-6181511c1e13690007b143c2.m3u8,The New Detectives (Sweden) NO,OK,hls,,1.21,10.73,2613,3063,3,,5,25.0,0,1,1,74.4,TheNewDetectives.se,se
https://jmp2.uk/plu-5aea40b35126c2157123aa64.m3u8,The New Detectives (United States),OK,hls,,0.94,45.07,2275,3063,3,,5,25.0,0,1,1,87.9,TheNewDetectives.us,us
https://jmp2.uk/plu-62bdabbc5611f2000761ca30.m3u8,The New Detectives (United States) CA,OK,hls,,0.36,48.03,2599,3063,3,,5,25.0,0,1,1,96.6,TheNewDetectives.us,us
https://jmp2.uk/plu-5ea71d48af1d0b0007d837f4.m3u8,The New Detectives (United States) LatAm,OK,hls,,0.88,31.38,2742,3063,3,,5,25.0,0,1,1,88.6,TheNewDetectives.us,us
https://mediaprod1.nowcast.cc:5443/LiveApp/streams/anZPy7eaVWLyDMZB1697488814699.m3u8,The Now Network (480p) [Not 24/7],OK,hls,,0.97,4.24,2857,,1,,3,148.5,0,1,1,62.0,TheNowNetwork.us,us
https://zns-edge1.streamcomedia.cloud/abr_parliamentarychannel/abr-parliament_streams/playlist.m3u8,The Parliamentary Channel (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,TheParliamentaryChannel.bs,bs
https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch5/video.m3u8,The Peninsula Channel (720p),OK,hls,,1.13,13.56,4260,4320,1,,10,30.8,0,1,1,69.6,ThePeninsulaChannel.us,us
https://the-pet-collective-international-dk.samsung.wurl.tv/playlist.m3u8,The Pet Collective (720p),OK,hls,,1.01,10.23,2063,3072,3,1280x720,6,60.1,0,1,1,82.3,ThePetCollective.us,us
https://the-pet-collective-international-au.samsung.wurl.tv/playlist.m3u8,The Pet Collective Australia (720p),OK,hls,,0.55,51.77,3025,3072,3,1280x720,6,60.1,0,1,1,99.1,ThePetCollective.us,us
https://jmp2.uk/plu-5f515ebac01c0f00080e8439.m3u8,The Pet Collective Brazil (720p),OK,hls,,0.36,139.99,844,3063,3,,5,25.0,0,1,1,96.6,ThePetCollective.us,us
https://the-pet-collective-international-in.samsung.wurl.tv/playlist.m3u8,The Pet Collective India,OK,hls,,0.75,23.01,3318,3072,3,1280x720,6,60.1,0,1,1,93.2,ThePetCollective.us,us
https://the-pet-collective-international-it.samsung.wurl.tv/playlist.m3u8,The Pet Collective Italy,OK,hls,,0.97,10.55,2063,3072,3,1280x720,6,60.1,0,1,1,83.2,ThePetCollective.us,us
https://the-pet-collective-international-mx.samsung.wurl.tv/playlist.m3u8,The Pet Collective Mexico (720p),OK,hls,,0.4,63.43,3214,3072,3,1280x720,6,60.1,0,1,1,101.3,ThePetCollective.us,us
https://6ec8627d.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/UmFrdXRlblRWLWV1X1RoZVBldENvbGxlY3RpdmVfSExT/playlist.m3u8,The Pet Collective Poland (720p),OK,hls,,0.68,88.83,2988,3075,4,1280x720,7,60.1,0,1,1,97.1,ThePetCollective.us,us
https://the-pet-collective-international-es.samsung.wurl.tv/playlist.m3u8,The Pet Collective Spain,OK,hls,,0.91,9.9,2063,3072,3,1280x720,6,60.1,0,1,1,83.5,ThePetCollective.us,us
https://the-pet-collective-international-se.samsung.wurl.tv/playlist.m3u8,The Pet Collective Sweden,OK,hls,,0.79,12.6,2063,3072,3,1280x720,6,60.1,0,1,1,87.4,ThePetCollective.us,us
https://the-pet-collective-international-gb.samsung.wurl.tv/playlist.m3u8,The Pet Collective UK (720p),OK,hls,,0.91,9.74,2866,3072,3,1280x720,6,60.1,0,1,1,83.4,ThePetCollective.us,us
https://tgn.bozztv.com/watc57/watc57-2/watc57-2/index.m3u8,The Point Televsion Network (1080p),OK,hls,,1.31,12.02,3317,3540,1,1920x1080,9,29.2,0,1,1,73.9,ThePointTelevsionNetwork.us,us
https://jmp2.uk/plu-643f035d5a0cd50008361534.m3u8,The Price Is Right,OK,hls,,0.99,62.24,2793,3063,3,,5,25.0,0,1,1,87.2,ThePriceIsRight.us,us
https://jmp2.uk/plu-64c2214c2a7f2200089a0c4b.m3u8,The Price Is Right CA (720p),OK,hls,,0.88,37.37,2793,3063,3,,5,25.0,0,1,1,88.8,ThePriceIsRight.us,us
