url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://live.tv1.rw/index.m3u8,TV1,OK,hls,,1.0,12.94,2256,1733,2,854x480,3,30.0,0,1,1,82.7,TV1.rw,rw
https://edge1.socialsmart.tv/tv1/bant1/playlist.m3u8,TV 1 (720p),SLOW,hls,,4.21,2.53,2181,2236,1,1280x720,4,17.0,0,1,2,17.4,TV1.tr,tr
http://212.2.225.30:1935/live/site.stream/playlist.m3u8,TV1 KG (1080p),SLOW,hls,,9.5,1.25,1613,2376,1,,10,30.0,0,1,1,1.9,TV1KG.kg,kg
https://streaming10.huberwebmedia.at/LiveApp/streams/238985177034727564068269_adaptive.m3u8,TV 1 Oberösterreich (1080p),OK,hls,,3.38,3.82,735,4156,5,1920x1080,7,283.0,0,1,1,40.9,TV1Oberosterreich.at,at
http://185.9.2.18/chid_347/index.m3u8,TV2 (1080p),OK,hls,,2.7,2.67,6020,5930,1,1920x1080,6,20.9,0,1,1,36.0,TV2.dz,dz
http://88.212.15.19/live/test_tv_2_hungary_1200_atk/playlist.m3u8,TV2,OK,hls,,2.32,3.09,2769,,1,,6,50.0,0,1,1,35.0,TV2.hu,hu
https://live.mana2.my/Tv2/index.m3u8?auth_key=1745177833-e4f0090e3d3b4ed1b2b4f5df87a24d34-0-d43f8be1101f9bb00363d62de6514e4d&token=1745177833-e4f0090e3d3b4ed1b2b4f5df87a24d34-0-d43f8be1101f9bb00363d62de6514e4d,TV2 (1080p),DEAD,,timeout,,,,,,,,,,2,0,4.0,TV2.my,my
https://livecdn.euw1-0005.jwplive.com/live/sites/J42OBHtp/media/vvNWt4O9/live.isml/.m3u8,TV 2/Bornholm (1080p) [Not 24/7],OK,hls,,0.76,17.66,6761,7686,5,1920x1080,5,3596.8,0,1,1,93.5,TV2Bornholm.dk,dk
http://88.212.15.19/live/tv2_comedy/index.m3u8,TV2 Comedy,OK,hls,,2.13,2.34,1644,,1,,6,50.3,0,1,1,35.4,TV2Comedy.hu,hu
http://88.212.15.19/live/tv2_kids/index.m3u8,TV2 Kids,OK,hls,,2.09,3.49,1485,,1,,6,50.1,0,1,1,39.5,TV2Kids.hu,hu
http://88.212.15.19/live/test_lichi_tv_atk_tv/playlist.m3u8,TV2 Sef,OK,hls,,2.11,2.31,2055,,1,,6,49.9,0,1,1,35.6,TV2Sef.hu,hu
https://7nyaler.streamhostingcdn.top/stream/57/index.m3u8,TV 2 Sport,DEAD,,http_403,,,,,,,,,,1,0,4.0,TV2Sport.dk,dk
https://directes3-tv-cat.3catdirectes.cat/live-content/tv3-hls/master.m3u8,TV3 (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,TV3.es,es
https://g2qd3exjy7an-hls-live.5centscdn.com/webtv3/ghanatv.stream/playlist.m3u8,TV3 (540p),OK,hls,,2.52,7.8,769,751,1,960x540,9,50.0,0,1,1,48.0,TV3.gh,gh
http://stream.mcquack.net/29/index.m3u8,TV3 (1080p),OK,hls,,2.98,2.22,3864,3920,1,1920x1080,5,20.0,0,1,1,30.2,TV3.lt,lt
https://radiomy-tonton-proxy.api-danidev.workers.dev/tonton/live/6420323,TV3 (1080p) [Geo-blocked],DEAD,,http_404,,,,,,,,,,1,0,4.0,TV3.my,my
https://customer-ezarl905qqr949qs.cloudflarestream.com/856e914abd09e036ce9ce4fa649278b2/manifest/video.m3u8,TV3 (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,TV3.ws,ws
https://7nyaler.streamhostingcdn.top/stream/49/index.m3u8,TV3+,DEAD,,http_403,,,,,,,,,,1,0,4.0,TV3Plus.dk,dk
https://directes3-tv-es.3catdirectes.cat/live-content/tvc-hls/master.m3u8,TV3CAT (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,TV3CAT.es,es
https://stmv.webtvninjas.com.br/tv3/tv3/playlist.m3u8,TV 3 Curitiba,DEAD,,http_403,,,,,,,,,,1,0,4.0,TV3Curitiba.br,br
https://live.amelbatv.co:81/teleopita/index.fmp4.m3u8,TV3 La Plata (480p),OK,hls,,1.3,7.37,4008,4460,1,852x480,6,23.4,0,1,1,65.3,TV3LaPlata.co,co
http://stream.mcquack.net/373/index.m3u8,TV3 Life (1080p),DEAD,,http_404,,,,,,,,,,1,0,0.0,TV3Life.lv,lv
https://tv3v.live-kd.com/live/tv3v/livestream/index.m3u8,TV3V (720p),SLOW,hls,,6.48,1.97,2707,2775,1,1280x720,10,30.0,0,1,1,15.2,TV3V.fr,fr
http://88.212.15.19/live/test_tv_4_hun_atk_1200/playlist.m3u8,TV4,OK,hls,,1.82,2.71,1604,,1,,6,50.0,0,1,1,41.3,TV4.hu,hu
https://cdn-s-playnow-live.pluscdn.pl/ch/1502601/309/dash/e25c2c93/live.mpd,TV4 (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,TV4.pl,pl
https://turkmedya-live.ercdn.net/tv4/tv4.m3u8,TV4 (720p),OK,hls,,3.18,3.05,3204,2500,3,,6,60.0,0,1,1,34.0,TV4.tr,tr
https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8,TV4 (360p),OK,hls,,1.71,10.44,883,1069,1,640x360,13,29.6,0,1,1,61.3,TV4.us,us
https://ip.pdtvhd.com/Khmer/streams/CTV5.m3u8,TV5 Cambodia,SLOW,hls,,3.09,0.81,7046,,1,,2,30.0,0,1,1,17.7,TV5Cambodia.kh,kh
https://cdn4.skygo.mn/live/disk1/TV5HD/DASH-FTA/TV5HD.mpd,TV5 HD (1080p),OK,dash,,1.5,,,,,,,,,1,0,31.5,TV5.mn,mn
https://mumt07.tangotv.in/zHjX9OFlTV5KANNADA/index.m3u8,TV5 Kannada (576p),SLOW,hls,,4.67,3.56,1006,960,1,488x360,7,24.2,0,1,2,17.7,TV5Kannada.in,in
https://v1.tustreaming.cl/tv5linares/index.m3u8,TV5 Linares (720p),OK,hls,,3.1,3.22,1530,1630,1,1280x720,7,24.0,0,1,1,33.0,TV5Linares.cl,cl
http://5.9.121.178/tv5monde/index.m3u8,TV5Monde Africa (720p),OK,hls,,1.82,2.49,1636,1660,4,1280x720,3,18.0,0,1,1,53.9,TV5MondeAfrica.fr,fr
http://54.37.19.157/TV5MONDE/index.m3u8,TV5Monde Asia (1080p),DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,0.0,TV5MondeAsia.fr,fr
https://tvf-tv5ch.otteravision.com/tvf/tv5ch/tv5ch.m3u8,TV5MONDE Chefs (1080p),OK,hls,,0.85,15.05,4514,4787,5,1920x1080,7,60.0,0,1,1,90.7,TV5MONDEChefs.fr,fr
http://5.180.164.197:8080/TV5MONDE/index.m3u8,TV5Monde Europe (1080p),OK,hls,,1.99,2.35,4548,2210,1,1920x1080,2,16.0,0,1,2,45.5,TV5MondeEurope.fr,fr
http://5.78.65.164/TV5Monde/index.m3u8,TV5Monde France Belgium Switzerland Monaco,DEAD,,http_404,,,,,,,,,,1,0,0.0,TV5MondeFranceBelgiumSwitzerlandMonaco.fr,fr
https://ott.tv5monde.com/Content/HLS/Live/channel(info)/variant.m3u8,TV5Monde Info (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,TV5MondeInfo.fr,fr
http://45.162.231.38:7779/TV5_Monde/index.m3u8,TV5Monde Latin America (720p),DEAD,,http_404,,,,,,,,,,1,0,0.0,TV5MondeLatinAmerica.fr,fr
http://103.190.232.129/stream/tvb/pacifique/master.m3u8?p=967e33767f592e1aaf3d4019f38f380bf784e113b193d89c412d047059d6300d&u=Oleg,TV5Monde Pacific,DEAD,,http_502,,,,,,,,,,1,0,0.0,TV5MondePacific.fr,fr
http://103.190.232.129/stream/tvb/style/master.m3u8?p=967e33767f592e1aaf3d4019f38f380bf784e113b193d89c412d047059d6300d&u=Oleg,TV5Monde Style,DEAD,,http_502,,,,,,,,,,1,0,0.0,TV5MondeStyle.fr,fr
https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/tv5_nim_https/110322/tv5/playlist.m3u8,TV5 News (576p),OK,hls,,0.76,12.45,1931,1900,4,704x396,4,32.0,0,1,1,85.4,TV5News.in,in
http://23.133.220.149/TV5/index.m3u8,TV5 Quebec Canada (1080p),DEAD,,http_400,,,,,,,,,,1,0,0.0,TV5QuebecCanada.ca,ca
http://23.133.220.149/Unis_TV/index.m3u8,TV5 Unis,DEAD,,http_404,,,,,,,,,,1,0,0.0,TV5Unis.ca,ca
http://stream.mcquack.net/375/index.m3u8,TV6 (576p),OK,hls,,2.54,2.76,1751,1830,1,1048x576,5,20.0,0,1,1,35.0,TV6.lt,lt
https://d25tgymtnqzu8s.cloudfront.net/smil:tv6/playlist.m3u8?id=6,TV6 [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,TV6.my,my
https://tv7plus.com/hls/tv7_site.m3u8,TV7+,DEAD,,http_404,,,,,,,,,,1,0,4.0,TV7Plus.ua,ua
https://vs.sednastream.com:1936/tv7/tv7/playlist.m3u8,TV 7 Albania,DEAD,,http_403,,,,,,,,,,1,0,4.0,TV7Albania.al,al
https://stream.y5.hu/stream/stream_bekescsaba/stream.m3u8,TV7 Bekescsaba (360p),OK,hls,,2.68,2.0,1304,,1,,3,15.0,0,1,1,29.8,7TV.hu,hu
http://streaming.senecadot.com/live/flv:tv7.sdp/playlist.m3u8,TV7 Benevento (288p) [Not 24/7],OK,hls,,2.83,7.01,605,635,1,720x576,10,30.0,0,1,1,38.7,TV7Benevento.it,it
https://tv7.live-kd.com/live/tv7/livestream/playlist.m3u8,TV7 Colmar (576p),OK,hls,,3.82,3.84,1167,1167,1,1024x576,12,30.0,0,1,1,22.6,TV7Colmar.fr,fr
https://www.gruppotv7.com:8090/hls/ireporter.m3u8,TV7 Triveneta (562p),DEAD,,tls,,,,,,,,,,1,0,4.0,TV7Triveneta.it,it
http://stream.mcquack.net/374/index.m3u8,TV8 (576p),OK,hls,,2.54,2.73,1708,1830,1,1024x576,5,20.0,0,1,1,34.9,TV8.lt,lt
http://315e5a5d.ottrast.com/iptv/8KSD5KFDXA6H88/2454/index.m3u8,TV8 [Not 24/7],DEAD,hls,master_not_hls,,,,,1,,,,,1,1,0.0,TV8.md,md
https://tv8.daioncdn.net/tv8/tv8.m3u8?app=7ddc255a-ef47-4e81-ab14-c0e5f2949788&ce=3,TV 8 (1080p),OK,hls,,3.81,4.53,1682,2200,4,1920x1080,12,120.0,0,1,1,35.9,TV8.tr,tr
https://cdn4.skygo.mn/live/disk1/TV8HD/DASH-FTA/TV8HD.mpd,TV8 HD (1080p),OK,dash,,1.5,,,,,,,,,1,0,31.5,TV8.mn,mn
https://tonton-live-switch-ssar.akamaized.net/stream-tv9/master.m3u8?bpkio_serviceid=6c0958d82a830a02ca0936d9cfab8311,TV9,DEAD,,http_400,,,,,,,,,,1,0,4.0,TV9.my,my
https://dash4.antik.sk/live/test_tv9/playlist.m3u8,TV9,OK,hls,,2.28,2.71,2181,,1,,6,49.6,0,1,1,38.4,TV9.sk,sk
https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9banaen8yq/liveabr/playlist.m3u8,TV9 Bangla (720p),OK,hls,,1.97,10.54,1619,2048,3,1280x720,6,60.0,0,1,1,68.2,TV9Bangla.in,in
https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9hinjzgtpe/liveabr/playlist.m3u8,TV9 Bharatvarsh (720p),OK,hls,,2.22,7.35,2235,2048,3,1280x720,6,60.0,0,1,1,61.3,TV9Bharatvarsh.in,in
https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9guj3ki8lu/liveabr/playlist.m3u8,TV9 Gujarati (720p),OK,hls,,2.77,4.55,1763,2048,3,1280x720,6,60.0,0,1,1,48.9,TV9Gujarati.in,in
https://cdn4.skygo.mn/live/disk1/TV9HD/DASH-FTA/TV9HD.mpd,TV9 HD (1080p),OK,dash,,1.49,,,,,,,,,1,0,31.6,TV9.mn,mn
https://streams.tangotv.in/TV9KANNADA/ORIGIN/index.m3u8,TV9 Kannada (576p),SLOW,hls,,4.7,3.35,976,970,1,488x360,7,24.0,0,1,2,17.1,TV9Kannada.in,in
https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9marlygv8h/liveabr/playlist.m3u8,TV9 Marathi (720p),OK,hls,,2.12,7.25,1976,2048,3,1280x720,6,60.0,0,1,1,62.7,TV9Marathi.in,in
https://5bf7b725107e5.streamlock.net/tv9/tv9/playlist.m3u8,TV9 Nusantara (720p),SLOW,hls,,5.01,1.03,2445,2478,1,1280x720,20,27.8,0,1,1,9.6,TV9Nusantara.id,id
https://rtmp-live-ingest-us-east-1-universe-dacast-com.akamaized.net/transmuxv1/streams/2095a288-1384-ed2e-5da0-278ccbb72295.m3u8,tv9 Telemaremma (576p),DEAD,hls,segment_http_503,,,,,1,,4,14.0,0,1,1,4.0,tv9Telemaremma.it,it
https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9telcmjhcs/liveabr/playlist.m3u8,TV9 Telugu (720p),OK,hls,,1.31,166.05,1537,2048,3,1280x720,6,60.0,0,1,1,87.7,TV9Telugu.in,in
https://5c46fa289c89f.streamlock.net/pub1live/mystream/playlist.m3u8,TV10 (720p),SLOW,hls,,5.02,3.88,1267,1321,1,1280x720,18,29.6,0,1,2,21.1,TV10.rw,rw
https://59d39900ebfb8.streamlock.net/tv10sanjuan/tv10sanjuan/playlist.m3u8,TV 10 San Juan (720p) [Not 24/7],SLOW,hls,,6.83,1.41,4345,4370,1,1280x720,12,30.6,0,1,1,12.3,TV10SanJuan.do,do
https://live.wrencdn.in/wrencdn/hls/tv13_web/index.m3u8,TV13 Gujarati (480p),SLOW,hls,,5.08,0.96,1445,1358,1,720x480,3,43.2,0,1,1,7.6,TV13Gujarati.in,in
http://gohoski.fvds.ru:3000/mediabay/655/playlist.m3u8,TV15 (1080p) [Not 24/7],DEAD,,dns,,,,,,,,,,1,0,0.0,TV15.kg,kg
http://rtmp.smartstream.video:1935/capco/tv29/playlist.m3u8,TV 16 Toronto (720p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,0.0,TV16Toronto.ca,ca
https://vipottbpkstream.vip.hr/Content/onevip-hls/Live/Channel(TV21)/index.m3u8,TV21 [Geo-blocked],DEAD,,connect,,,,,,,,,,2,0,4.0,TV21.mk,mk
http://178.134.1.158:8081/TVXXI/index.m3u8,TV 21 (576p),SLOW,hls,,8.88,0.72,1040,1210,1,1048x576,6,22.6,0,1,1,4.3,TV21.ru,ru
http://stream.mcquack.net/152/index.m3u8,TV 21 International (576p),OK,hls,,2.57,2.7,1751,1750,1,1024x576,5,20.0,0,1,1,34.3,TV21International.ru,ru
https://turkmedya-live.ercdn.net/tv24/tv24.m3u8,TV 24 (720p),OK,hls,,3.05,3.42,1769,2500,3,,6,60.0,0,1,1,36.9,24TV.tr,tr
https://h057.video-stream-hosting.de/tv38-live/_definst_/smil:livestream.smil/playlist.m3u8?ref=,TV38 Südost-Niedersachen (1080p),SLOW,hls,,4.11,2.77,2780,5500,3,1920x1080,6,72.1,0,1,2,28.8,TV38SudostNiedersachen.de,de
http://stream.taksimbilisim.com:1935/tv41/bant1/TV41.m3u8,TV 41 (720p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,0.0,TV41.tr,tr
https://canli.tv42.com.tr/memfs/d936e417-c4bd-4d42-89a2-02f289892d1d.m3u8,TV 42,DEAD,,timeout,,,,,,,,,,2,0,4.0,TV42.tr,tr
https://hdbox.chunklistv.com/live?stream=3abn-nicaragua,TV45-3ABN Nicaragua (720p) [Not 24/7],DEAD,,http_403,,,,,,,,,,1,0,4.0,TV45.ni,ni
https://edge1.socialsmart.tv/tv52/bant1/playlist.m3u8,TV 52 (720p) [Not 24/7],SLOW,hls,,4.21,2.74,2301,2363,1,1280x720,8,24.0,0,1,2,18.1,TV52.tr,tr
https://streamtv.cdn.dvmr.fr/TV78/ngrp:tv78.stream_all/master.m3u8,TV78 (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,TV78.fr,fr
https://gwebstream.net/hls/master.m3u8,TV 100 (720p),OK,hls,,3.2,4.44,3445,3500,2,1280x720,10,60.0,0,1,1,42.2,TV100.gr,gr
https://7nyaler.streamhostingcdn.top/stream/46/index.m3u8,TV 100,DEAD,,http_403,,,,,,,,,,1,0,4.0,TV100.tr,tr
https://b01c02nl.mediatriple.net/videoonlylive/mtdxkkitgbrckilive/broadcast_5ee244263fd6d.smil/playlist.m3u8,TV 264 (1080p),OK,hls,,3.36,3.04,2033,2305,3,1920x1080,3,120.0,0,1,2,39.2,TV264.tr,tr
http://85.14.32.26:8800/udp/239.100.10.100:5000,TV1000,DEAD,,timeout,,,,,,,,,,2,0,0.0,TV1000.bg,bg
http://213.91.179.28:8000/play/a0bx,TV1000 Russian Kino Global,DEAD,,http_404,,,,,,,,,,1,0,0.0,TV1000RussianKinoGlobal.ru,ru
https://hls-live-tv2000.akamaized.net/hls/live/2028510/tv2000/master.m3u8,TV 2000 (720p),OK,hls,,3.04,6.5,3478,3603,3,1920x1080,10,29.7,0,1,1,50.6,TV2000.it,it
https://cdn.live.br1.jmvstream.com/w/LVW-20715/LVW20715_50E3x2MCm2/playlist.m3u8,TV A Critica,OK,hls,,1.36,2.66,6906,7012,1,1920x1080,3,24.0,0,1,1,60.1,TVACritica.br,br
https://video01.logicahost.com.br/tvafolha/tvafolha/playlist.m3u8,TV A Folha (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,TVAFolha.br,br
https://cdn-tiva-isaocorp-cloudecast-com.smartbit.co/tvadorar/index.m3u8,TV Adorar (720p),DEAD,,dns,,,,,,,,,,1,0,4.0,TVAdorar.br,br
https://video.hostingcaaguazu.com:19360/tvairepy/tvairepy.m3u8,TV Aire,OK,hls,,3.04,3.05,1394,,1,,4,24.1,0,1,2,28.1,TVAire.py,py
https://stmv1.samcast.com.br/giovane7843/giovane7843/playlist.m3u8,TV Aldeia (720p),OK,hls,,2.79,3.18,1830,,1,,7,66.7,0,1,1,32.2,TVAldeia.br,br
https://video01.logicahost.com.br/tvalianca/tvalianca/playlist.m3u8,TV Aliança Catarinense (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,TVAliancaCatarinense.br,br
http://194.163.157.137:8080/hls/radioalsace.m3u8,TV Alsace (1080p),OK,hls,,1.54,2.43,2707,,1,,2,24.0,0,1,2,44.6,TVAlsace.fr,fr
https://stmv5.samcast.com.br/wagner7919/wagner7919/playlist.m3u8,TV Alternativa (410p),OK,hls,,2.59,4.34,1142,,1,,9,61.3,0,1,1,37.9,TVAlternativa.br,br
https://vcp3.myplaytv.com/tvandes/tvandes/playlist.m3u8,TV Andes (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,TVAndes.ve,ve
http://45.162.64.114/TV_APARECIDA/index.m3u8,TV Aparecida (720p),OK,hls,,2.74,2.49,2709,2870,1,1280x720,5,20.0,0,1,1,32.1,TVAparecida.br,br
https://5b7f3c45ab7c2.streamlock.net/arapuan/ngrp:arapuan_all/playlist.m3u8,TV Arapuan (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,TVArapuan.br,br
https://ssh101.bozztv.com/ssh101/rtvarberia3/playlist.m3u8,TV Arbëria 3 Fëmijë (720p),DEAD,,tls,,,,,,,,,,1,0,4.0,TVArberia3Femije.xk,xk
https://ssh101.bozztv.com/ssh101/rtvarberia4/playlist.m3u8,TV Arbëria 4 Muzikë (720p),DEAD,,tls,,,,,,,,,,1,0,4.0,TVArberia4Muzike.xk,xk
https://ssh101.bozztv.com/ssh101/rtvarberiaretro/playlist.m3u8,TV Arbëria Retro Hits (720p),DEAD,,tls,,,,,,,,,,1,0,4.0,TVArberiaRetroHits.xk,xk
https://gjirafa-video-live.gjirafa.net/gjvideo-live/mps-vgx-u9p-qv1/index.m3u8,TV Arta (720p),OK,hls,,1.73,5.79,2225,2500,1,1280x720,6,72.0,0,1,1,58.6,TVArta.xk,xk
https://streaming007.gestec-video.com/hls/artequatreTVA.m3u8,TV Artequatre (576p),SLOW,hls,,8.96,0.75,873,,1,,6,60.0,0,1,1,4.0,TVA.es,es
https://jjn5dkk9bd.zoeweb.tv/z404-live/stream/playlist.m3u8,TV Assembléia Ceará (720p),DEAD,,http_503,,,,,,,,,,1,0,4.0,TVAssembleiaCeara.br,br
https://stmv1.srvstm.com/piaui8071/piaui8071/playlist.m3u8,TV Assembleia Piaui,OK,hls,,0.99,8.43,1178,,1,,9,61.8,0,1,1,67.6,TVAssembleiaPiaui.br,br
https://5cce8c6f0e84c.streamlock.net/LiveCast/smil:PlayStream9.smil/playlist.m3u8,TV ASTA (720p),SLOW,hls,,4.14,4.27,2323,5128,1,1280x720,11,29.8,0,1,2,21.9,TVASTA.pl,pl
http://hls1.sua.tv/live/globotvbahiafhdbr2/s.m3u8,TV Bahia (1080i),OK,hls,,2.69,4.09,3713,,1,,11,100.8,0,1,1,31.8,TVBahia.br,br
https://live.teleradiocom.tj/3/3m.m3u8,TV Bahoriston (1080p),DEAD,,timeout,,,,,,,,,,2,0,4.0,TVBahoriston.tj,tj
http://88.212.15.19/live/test_barrandov/playlist.m3u8,TV Barrandov,SLOW,hls,,2.47,1.9,3038,,1,,6,49.9,0,1,2,28.5,TVBarrandov.cz,cz
https://s2.tvdatta.com:3687/hybrid/play.m3u8,TV Bella Asuncion,OK,hls,,0.97,6.51,777,,1,,5,89.6,0,1,1,65.7,TVBellaAsuncion.pe,pe
http://92.60.238.10:1935/live/belleamie/playlist.m3u8,TV Belle Amie (540p),DEAD,,timeout,,,,,,,,,,2,0,0.0,BelleAmie.rs,rs
https://liveingesta318.cdnmedia.tv/berguedatvlive/smil:migracion.smil/playlist.m3u8?DVR=,TV Berguedà (1080p),DEAD,,http_404,,,,,,,,,,1,0,4.0,TVBergueda.es,es
https://59f2354c05961.streamlock.net:1443/tvdigitalbirigui/_definst_/tvdigitalbirigui/playlist.m3u8,TV Birigui (640p),DEAD,,timeout,,,,,,,,,,2,0,4.0,TVBirigui.br,br
http://45.162.64.114/TV_BRASIL/index.m3u8,TV Brasil (720p),OK,hls,,2.89,3.08,2714,2470,1,1280x720,7,26.7,0,1,1,31.7,TVBrasil.br,br
https://5ad482a77183d.streamlock.net/operacaotbomt.com/operacaotbomt.com/playlist.m3u8,TV Brasil Oeste (720p),SLOW,hls,,4.57,7.05,1323,1378,1,1920x1080,11,30.0,0,1,2,28.9,TVBrasilOeste.br,br
http://145.239.5.177/318/index.m3u8,TV Breizh (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,TVBreizh.fr,fr
http://95.105.193.219:88/hls/tvb.m3u8,TV Brezová (540p),DEAD,,timeout,,,,,,,,,,2,0,0.0,TVBrezova.sk,sk
https://cdn.freevisiontv.co.za/sttv/smil:brics.stream.smil/playlist.m3u8,TV BRICS Africa (1080p),OK,hls,,2.07,3.48,961,8500,3,630x360,3,36.0,0,1,2,54.4,TVBRICSAfrica.za,za
https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8,TV BRICS Chinese (1080p),OK,hls,,3.58,3.36,3930,5700,1,1920x1080,6,24.0,0,1,1,28.8,TVBRICSChinese.cn,cn
https://engbrics.mediacdn.ru/cdn/brics/english/playlist.m3u8,TV BRICS English (1080p),OK,hls,,3.77,4.96,6485,5680,1,1920x1080,6,24.0,0,1,2,29.3,TVBRICSEnglish.in,in
https://porbrics.mediacdn.ru/cdn/brics/portuguese/playlist.m3u8,TV BRICS Portuguese (1080p),OK,hls,,3.92,2.95,5466,5690,1,1920x1080,6,24.0,0,1,1,22.6,TVBRICSPortuguese.br,br
http://185.23.80.23:8080/TVBRICS/index.m3u8,TV BRICS Russian (1080p),SLOW,hls,,2.45,1.18,3260,3160,1,1920x1080,2,8.0,0,1,1,32.7,TVBRICSRussian.ru,ru
https://espbrics.mediacdn.ru/cdn/brics/spanish/playlist.m3u8,TV BRICS Spanish (1080p),OK,hls,,3.77,2.74,6565,5690,1,1920x1080,6,24.0,0,1,1,24.2,TVBRICSSpanish.es,es
https://stream.polar.cz/tvbrno1/tvbrno1live-1/playlist.m3u8,TV Brno 1 (1080p),SLOW,hls,,6.85,0.55,5525,6213,1,1920x1080,2,6.0,0,1,1,12.0,TVBrno1.cz,cz
https://5ad482a77183d.streamlock.net/rodrigotvbrusque.com.br/5d880199c902eb4a1e8df00d/playlist.m3u8,TV Brusque (720p),SLOW,hls,,4.45,7.04,1525,1594,1,1280x720,13,28.3,0,1,2,26.2,TVBrusque.br,br
https://tvenvivo.buap.mx/livestream/stream/index.m3u8,TV BUAP (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,TVBUAP.mx,mx
https://stream.streaming4u.hu/TVBudakalasz/tracks-v1a1/mono.m3u8,TV Budakalasz (1080p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,TVBudakalasz.hu,hu
http://78.96.33.89:8080,TV Buzau (576p),DEAD,other,not_playlist:oversize,,,,,,,,,,1,0,0.0,TVBuzau.ro,ro
http://45.170.130.224:8000/play/a03x/index.m3u8?hls,TV Camara (1080p),OK,hls,,1.99,2.42,745,772,1,,3,11.6,0,1,1,37.8,TVCamara.py,py
https://stream3.camara.gov.br/tv1/manifest.m3u8,TV Câmara (1080p),DEAD,hls,http_404,,,,1148,1,1920x1080,,,,1,1,12.0,TVCamara.br,br
https://stream3.camara.gov.br/tv2/manifest.m3u8,TV Câmara 2 (1080p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,TVCamara2.br,br
https://596639ebdd89b.streamlock.net/8114/8114/playlist.m3u8,TV Câmara Salvador (288p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,TVCamaraSalvador.br,br
https://eu1.servers10.com:8081/8032/index.m3u8,TV Campane 1 (720p),OK,hls,,3.78,4.14,1273,1300,1,852x480,13,37.3,0,1,1,23.2,TVCampane1.it,it
https://stmv1.voxtvhd.com.br/canal72tv2/canal72tv2/playlist.m3u8,TV Canal 72,OK,hls,,1.12,9.36,797,,1,,9,64.1,0,1,1,66.6,TVCanal72.ar,ar
https://streamtvs.tvcanalsur.com.do/hls/index_720.m3u8,TV Canal Sur (720p) [Not 24/7],DEAD,,tls,,,,,,,,,,1,0,4.0,TVCanalSur.do,do
http://45.162.64.114/CANCAO_NOVA/index.m3u8,TV Cancao Nova (720p),OK,hls,,2.72,2.52,2762,2760,1,1280x720,5,20.0,0,1,1,32.5,TVCancaoNova.br,br
https://video.hostingcaaguazu.com:19360/tvcanindeyu/tvcanindeyu.m3u8,TV Canindeyu (1080p),OK,hls,,2.86,2.15,1210,,1,,4,24.0,0,1,1,27.7,TVCanindeyu.py,py
https://cdn-tiva-video03-logicahost-com-br.smartbit.co/cariocainternacional1/cariocainternacional1/playlist.m3u8,TV Carioca (720p),DEAD,,dns,,,,,,,,,,1,0,4.0,TVCarioca.br,br
http://hls127.freeott.top:8080/Tv_Center/video.m3u8,TV Centr (576p),OK,hls,,0.66,20.48,2384,1950,1,1048x576,6,21.4,0,1,1,80.5,TVCentr.ru,ru
https://arenasportslovakia.ddns.net/hls/cetv2.m3u8,TV Central (540p),DEAD,,tls,,,,,,,,,,1,0,4.0,TVCentral.sk,sk
https://cloud2.streaminglivehd.com:1936/8004/8004/playlist.m3u8,TV Centro 27.2 HD (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,TVCentro272HD.hn,hn
