url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://live.yoltv.com/hls/stream.m3u8,YOL TV,OK,hls,,1.78,2.2,1210,1108,1,1280x720,2,30.0,0,1,1,49.5,YOLTV.de,de
https://stream8.cinerama.uz/1002/tracks-v1a1/playlist.m3u8,Yoshlar (1080p),OK,hls,,3.57,4.45,3806,,1,,6,36.0,0,1,2,23.4,Yoshlar.uz,uz
https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8,YouDotGov,OK,hls,,0.54,41.28,1849,2410,3,1920x1080,10,100.0,0,1,1,101.9,YouDotGov.us,us
https://younghollywood-rakuten-samsung.amagi.tv/playlist.m3u8,Young Hollywood (720p),OK,hls,,0.68,27.8,4390,6046,5,1920x1080,6,57.9,0,1,1,98.6,YoungHollywood.us,us
https://goliveafrica.media:9998/live/6257fbe7383d6/index.m3u8,YOUNIB Media TV (720p) [Not 24/7],OK,hls,,1.13,7.95,1858,,1,,5,12.8,0,1,1,65.0,YOUNIBMediaTV.ke,ke
https://hls.yourtime.live/hls/stream.m3u8,YourTime TV,DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,4.0,YourTimeTV.ir,ir
https://gist.githubusercontent.com/iptvonlinetv/8a6b2f12e5e968537378f1245cea02c9/raw/78bf84476f8e24cc8ea9d5ac24855078c61b18db/udp305.575.530:3030.m3u8,YOY International (576p),OK,hls,,0.41,54.23,197,650,6,640x360,6,60.0,0,1,1,98.5,YOYInternational.id,id
https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01412-xiaomiasia-yrfmusic-xiaomi/playlist.m3u8,YRF Music (1080p),OK,hls,,1.1,7.66,5729,5876,6,1920x1080,4,40.0,0,1,1,81.1,YRFMusic.in,in
https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=16767,YTA TV (720p),OK,hls,,0.76,12.65,4625,2000,1,1280x720,6,60.0,0,1,1,79.9,YTATV.us,us
http://202.60.106.14:8080/214/playlist.m3u8,YTN (720p),DEAD,,timeout,,,,,,,,,,2,0,0.0,YTN.kr,kr
https://amg01796-amg01796c19-rakuten-gb-7486.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugioh2en-rakutengb/playlist.m3u8,Yu-Gi-Oh! (1080p),OK,hls,,0.69,19.55,4472,6046,5,1920x1080,6,60.0,0,1,1,95.4,YuGiOh.us,us
https://amg01796-amg01796c18-rakuten-es-7491.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugiohees-rakutenes/playlist.m3u8,Yu-Gi-Oh! en espanol (1080p),OK,hls,,1.16,8.59,4542,6046,4,1920x1080,6,60.0,0,1,1,81.2,YuGiOhenespanol.us,us
https://securestream10.champds.com/LIVE/YumaCoAZLIVE/YumaCoAZLIVE.m3u8,Yuma77,OK,hls,,1.34,12.29,552,2000,2,,8,72.0,0,1,1,73.6,Yuma77.us,us
https://livestream.telvue.com/yumaaz1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,Yuma AZ CH 72 (1080p),OK,hls,,0.35,36.4,4653,4638,3,1920x1080,7,24.0,0,1,1,104.8,YumaChannel72.us,us
https://livestream.telvue.com/yumaaz2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,Yuma AZ CH 73 (1080p),OK,hls,,0.53,25.44,4635,4634,3,1920x1080,7,24.0,0,1,1,100.1,YumaChannel73.us,us
https://tele-stream.telecasa.net/live/st1/yunavision-hd/index.m3u8,Yunavision (720p) [Not 24/7],OK,hls,,0.87,5.35,4340,4340,1,,3,11.9,0,1,1,65.5,Yunavision.do,do
https://live-evg7.tv360.bitel.com.pe/bitel/yurimaguastvSRT/playlist.m3u8,Yurimaguas TV (720p),OK,hls,,1.43,10.76,1484,1349,1,1280x720,6,24.0,0,1,1,68.4,YurimaguasTV.pe,pe
https://live-evg5.tv360.bitel.com.pe/bitel/yurivisionSRT/playlist.m3u8,Yurivision (720p),OK,hls,,2.59,51.48,3573,3349,1,1920x1080,6,24.0,0,1,2,63.2,Yurivision.pe,pe
https://stream.ztv.zp.ua/hls/live.m3u8,Z (Запорожье) (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,Z.ua,ua
https://jmp2.uk/plu-66b3af48d2d50d00083d6936.m3u8,Z Nation,OK,hls,,1.56,35.15,2373,3063,3,,5,25.0,0,1,1,78.6,ZNation.us,us
https://vdo.plathong.net/flash7057/flash7057/playlist.m3u8,Zabb Channel (720p),SLOW,hls,,3.82,0.89,1799,1822,1,1280x720,4,10.0,0,1,1,12.0,ZabbChannel.th,th
http://185.57.68.33/40/index.m3u8,Zagorodnaya Zhizn (576p),OK,hls,,2.11,3.97,1764,1750,1,1002x576,7,24.3,0,1,1,44.6,ZagorodnayaZhizn.ru,ru
https://ncdn.telewebion.ir/zagros/live/playlist.m3u8,Zagros,OK,hls,,3.79,2.29,1434,1515,2,720x576,2,600.6,0,1,2,26.6,ZagrosTV.ir,ir
https://hlspackager.akamaized.net/live/DB/ZAGROS_TV/HLS/ZAGROS_TV.m3u8,Zagros TV (1080p),OK,hls,,1.7,9.02,2288,3057,3,1920x1080,10,60.0,0,1,1,73.5,ZagrosTV.iq,iq
https://zainabia.livebox.co.in/ZainabiaChannelhls/channel.m3u8,Zainabia Channel,OK,hls,,3.71,2.92,2754,,1,,8,100.0,0,1,1,17.6,ZainabiaChannel.in,in
https://cloudfront44.lexanetwork.com:1344/freerelay/zegtv.sdp/playlist.m3u8,Zalaegerszegi TV (360p),OK,hls,,3.56,3.8,918,845,1,720x480,10,47.3,0,1,1,25.7,ZalaegerszegiTV.hu,hu
https://dash2.antik.sk/live/test_zapadoslovenska/playlist.m3u8,Zapadoslovenska TV,OK,hls,,1.57,3.21,3099,,1,,6,50.0,0,1,1,50.5,ZapadoslovenskaTV.sk,sk
https://video2.makrodigital.com/zaracay/zaracay/playlist.m3u8,Zaracay TV (1080p) [Not 24/7],DEAD,,http_403,,,,,,,,,,1,0,4.0,ZaracayTV.ec,ec
https://fl1002.bozztv.com/gf-zarintv/index.m3u8,Zarin TV (1080p),OK,hls,,0.49,25.56,2282,2270,1,1920x1080,6,24.0,0,1,1,92.7,ZarinTV.us,us
https://zindikurmanci.zaroktv.com.tr/hls/stream.m3u8,Zarok TV (720p),OK,hls,,1.85,3.15,2688,2719,1,1280x720,2,30.0,0,1,2,51.5,ZarokTV.tr,tr
https://cloud5.zastv.net/hls/zastv.m3u8,ZAS TV,OK,hls,,1.69,7.03,1758,,1,,8,25.0,0,1,1,55.5,ZASTV.do,do
https://cloud.fastchannel.es/mic/manifiest/hls/zaztv/zaztv.m3u8,ZAZ (1080p),DEAD,hls,"media_curl:bad range in url position 59:
https://st",,,,3360,1,1920x1080,,,,1,1,12.0,ZAZ.mx,mx
https://server.zillarbarta.com/zbbhakti/index.m3u8,ZB Bhakti (720p),SLOW,hls,,7.04,1.64,2809,2760,1,1920x1080,9,33.3,0,1,1,16.3,ZBBhakti.in,in
https://server.zillarbarta.com/zbcatun/video.m3u8,ZB Cartoon (1080p),SLOW,hls,,6.14,1.36,2767,2690,1,1920x1080,8,25.9,0,1,1,14.7,ZBCartoon.in,in
https://server.zillarbarta.com/zbmusic/index.m3u8,ZB Music (720p),SLOW,hls,,6.48,2.02,2775,2850,1,1280x720,9,33.3,0,1,1,15.4,ZBMusic.in,in
https://dash4.antik.sk/live/test_zdf_avc_25p/playlist.m3u8,ZDF,OK,hls,,1.49,3.41,2451,,1,,6,49.9,0,1,1,52.3,ZDF.de,de
https://zdf-hls-17.akamaized.net/hls/live/2016500/de/high/master.m3u8,ZDFinfo (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,ZDFinfo.de,de
https://zdf-hls-16.akamaized.net/hls/live/2016499/de/high/master.m3u8,ZDFneo (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,ZDFneo.de,de
https://stream8.cinerama.uz/1428/tracks-v1a1/mono.m3u8,Zdorovoe TV (576p),OK,hls,,3.16,2.3,1748,,1,,6,36.0,0,1,1,23.8,ZdorovoeTV.ru,ru
https://zedhls.wns.live/hls/stream.m3u8,Zed TV,OK,hls,,1.23,5.33,1138,,1,,5,100.0,0,1,1,60.0,ZedTV.ir,ir
http://45.148.145.57/IN_Zee24Ghanta/index.m3u8,Zee 24 Ghanta (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,Zee24Ghanta.in,in
https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zee24kalak/v1/manifest/611d79b11b77e2f571934fd80ca1413453772ac7/497f7199-758d-495d-9d2f-a5489231c428/14b7c8ec-16da-47f2-8d7e-5bbaec67b3e2/3.m3u8,Zee 24 Kalak (720p),SLOW,hls,,2.97,1.88,2119,,1,,4,36.0,0,1,2,24.9,Zee24Kalak.in,in
https://dgrvlduwztkd4.cloudfront.net/index_5.m3u8,Zee 24 Taas (720p),OK,hls,,2.15,4.2,1470,,1,,6,60.0,0,1,1,44.2,Zee24Taas.in,in
http://107.167.16.138/zeeaction/index.m3u8?token=test,Zee Action (576p),OK,hls,,0.87,11.65,1170,960,1,1024x576,7,23.1,0,1,1,72.5,ZeeAction.in,in
https://tgn.bozztv.com/gin-dvrfl05/ga-zeealwan/index.m3u8,Zee Alwan (576p) [Not 24/7],DEAD,,http_403,,,,,,,,,,1,0,4.0,ZeeAlwan.ae,ae
https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/ZeeBanglaHD.m3u8,Zee Bangla HD (720p),OK,hls,,0.22,41.68,2786,2628,2,1280x720,12,32.0,0,1,1,104.0,ZeeBangla.in,in
https://d1g8wgjurz8via.cloudfront.net/bpk-tv/ColorsHD/default/ColorsHD.m3u8,Zee Bangla Sonar (576p),SLOW,hls,,4.41,1.08,2214,2724,4,854x480,4,28.0,0,1,1,16.2,ZeeBanglaSonar.in,in
https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeehindustan/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/96bbab12-582e-4540-af70-510ab6824581/main.m3u8,Zee Bharat (720p),SLOW,hls,,3.59,1.9,2022,1928,4,1280x720,4,36.0,0,1,2,29.0,ZeeBharat.in,in
https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/ZeeBiharJharkhand.m3u8,Zee Bihar Jharkhand (720p),OK,hls,,0.48,46.68,1844,2500,4,1280x720,4,36.0,0,1,1,100.1,ZeeBiharJharkhand.in,in
http://103.175.73.12:8080/live/347/master.m3u8,Zee Biskope (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,ZeeBiskope.in,in
https://dwby15d04agvq.cloudfront.net/index_5.m3u8,Zee Business (720p),OK,hls,,2.08,3.52,1733,,1,,6,36.0,0,1,1,43.7,ZeeBusiness.in,in
https://amg00862-amg00862c8-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c8-amgplt0173/playlist.m3u8,Zee Cine Classic (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,ZeeCineClassic.in,in
https://d1g8wgjurz8via.cloudfront.net/bpk-tv/NGCHD/default/NGCHD.m3u8,Zee Cinema (576p),SLOW,hls,,4.76,0.92,2088,2724,4,854x480,4,32.0,0,1,1,15.6,ZeeCinema.in,in
https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/sg/YuppTV/ZeeCinemaAPAC.m3u8,Zee Cinema APAC (720p),OK,hls,,0.49,22.86,2639,2628,2,1280x720,5,32.0,0,1,1,97.1,ZeeCinema.in,in
https://ev-eu-hw-fast-mpd.starzplayarabia.com/Zee_Cinema/dash/drm/index.mpd,Zee Cinema ME (432p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,ZeeCinema.in,in
http://103.72.101.252:8080/live/1691.m3u8,Zee Classic (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,ZeeClassic.in,in
https://amg00862-amg00862c5-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c5-amgplt0173/playlist.m3u8,Zee Comedy Nation (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,ZeeComedyNation.in,in
https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeedelhincr/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/cc483a15-1b39-4642-872d-5d08d362ed01/main.m3u8,Zee Delhi NCR Haryana (720p),SLOW,hls,,3.0,1.96,2334,1928,4,1280x720,4,36.0,0,1,2,38.2,ZeeDelhiNCRHaryana.in,in
https://amg00862-amg00862c6-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c6-amgplt0173/playlist.m3u8,Zee Dil Se (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,ZeeDilSe.in,in
https://amg00862-amg00862c7-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c7-amgplt0173/playlist.m3u8,Zee Horror Nights (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,ZeeHorrorNights.in,in
https://yuppnimresmum.akamaized.net/28072023/smil:zeekannadahd.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b,Zee Kannada HD (1080p),SLOW,hls,,3.41,1.56,2918,2628,2,1280x720,6,32.0,0,1,2,30.0,ZeeKannada.in,in
https://d3vzwoqcbpfm8p.cloudfront.net/index_4.m3u8,Zee Kannada News (720p),OK,hls,,2.98,2.9,1864,,1,,6,60.0,0,1,1,28.5,ZeeKannadaNews.in,in
https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeemadhyachhattisgarh/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/2ab17056-6187-4f0e-a34d-f436ac479d6c/main.m3u8,Zee Madhya Pradesh Chhattisgarh (720p),SLOW,hls,,3.09,1.82,2153,1928,4,1280x720,4,36.0,0,1,2,36.2,ZeeMadhyaPradeshChhattisgarh.in,in
https://d1ty2af03alkwd.cloudfront.net/index_4.m3u8,Zee Malayalam News (720p),DEAD,,dns,,,,,,,,,,1,0,4.0,ZeeMalayalamNews.in,in
https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/YuppTV/ZeeMarathiHD.m3u8,Zee Marathi HD (720p),OK,hls,,0.3,39.94,2800,2628,2,1280x720,12,32.0,0,1,1,102.8,ZeeMarathi.in,in
https://dknttpxmr0dwf.cloudfront.net/index_57.m3u8,Zee News (1080p),OK,hls,,2.48,3.57,4016,,1,,6,60.0,0,1,1,37.8,ZeeNews.in,in
https://amg17931-zee-amg17931c4-samsung-th-5592.playouts.now.amagi.tv/playlist/amg17931-asiatvusaltdfast-zeenung-samsungth/playlist.m3u8,Zee Nung (1080p) [Geo-blocked],DEAD,,dns,,,,,,,,,,1,0,4.0,ZeeNung.th,th
https://amg17931-zee-amg17931c6-samsung-au-8872.playouts.now.amagi.tv/playlist/amg17931-asiatvusaltdfast-zeeworld-samsungau/playlist.m3u8,Zee One (1080p),OK,hls,,0.72,17.01,4327,4362,5,1920x1080,7,54.1,0,1,1,93.7,ZeeOne.uk,uk
https://7689426c.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1mcl9aZWVNYWdpY19ITFM/playlist.m3u8,Zee One Français (720p),OK,hls,,0.43,53.7,2412,3046,3,1280x720,8,54.1,0,1,1,100.9,ZeeOne.uk,uk
https://e4955b54.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1kZV9aZWVPbmVfSExT/playlist.m3u8,Zee One German (720p),OK,hls,,0.37,47.12,1745,3046,3,1280x720,8,54.1,0,1,1,101.8,ZeeOne.uk,uk
https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeepunjabharyanahima/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/65eed269-2f3a-4dd0-ac89-d18959af28e3/main.m3u8,Zee Punjab Haryana Himachal (720p),OK,hls,,0.82,41.36,1907,1928,4,1280x720,4,36.0,0,1,1,95.0,ZeePunjabHaryanaHimachal.in,in
https://vg-zeefta.akamaized.net/ptnr-yupptv/title-zeerajashthannews/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/8e864b9a-1681-41a0-99a6-387490bc5b24/main.m3u8,Zee Rajasthan (720p),OK,hls,,2.89,2.21,2003,1928,4,1280x720,4,36.0,0,1,2,40.8,ZeeRajasthan.in,in
https://amg00862-amg00862c9-amgplt0173.playout.now3.amagi.tv/playlist/amg00862-amg00862c9-amgplt0173/playlist.m3u8,Zee South Flix (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,ZeeSouthFlix.in,in
http://107.167.16.138/zeetalkies/index.m3u8?token=test,Zee Talkies (576p),OK,hls,,1.14,12.44,4028,4140,1,1920x1080,10,38.4,0,1,1,72.7,ZeeTalkies.in,in
https://da86m1sqpm3o0.cloudfront.net/28072023/smil:zeetamil1.smil/playlist.m3u8,Zee Tamil HD (720p),OK,hls,,0.4,26.3,2757,2628,2,1280x720,5,32.0,0,1,1,99.6,ZeeTamil.in,in
https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/in/ZMCL/ZeeTamilNews.m3u8,Zee Tamil News (720p),DEAD,hls,media_dns,,,,1844,4,1280x720,,,,1,1,17.3,ZeeTamilNews.in,in
https://d116gfrn8orazi.cloudfront.net/index.m3u8?akes=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3NjcxOTc5NzJ9.O4qmdMPbHwKrCg6hFXvD70vjSPWKQd0a7NrjmFdeMB8,Zee Telugu News (720p),OK,hls,,3.02,2.95,3677,5334,5,1920x1080,6,36.0,0,1,1,44.1,ZeeTeluguNews.in,in
https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/sg/YuppTV/ZeeTVHDAPAC.m3u8,Zee TV Asia Pacific (720p),DEAD,hls,media_master,,,,2628,2,1280x720,,,,1,1,17.3,ZeeTVAsiaPacific.sg,sg
http://41.205.93.154/ZEE-TV/index.m3u8,Zee TV HD (720p) [Geo-blocked],OK,hls,,3.01,2.4,2324,2230,1,1280x720,9,25.9,0,1,1,27.8,ZeeTV.in,in
https://duw35ict5q7th.cloudfront.net/index_3.m3u8,Zee Uttar Pradesh/Uttarakhand (720p),OK,hls,,1.12,14.48,1849,,1,,6,60.0,0,1,1,70.3,ZeeUttarPradeshUttarakhand.in,in
http://103.72.101.252:8080/live/414.m3u8,Zee Yuva (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,ZeeYuva.in,in
http://103.72.101.252:8080/live/2757.m3u8,Zee Zest HD (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,ZeeZest.in,in
https://live-evg11.tv360.bitel.com.pe/bitel/zeleve/playlist.m3u8,Zeleve TV (720p),OK,hls,,1.39,9.5,1846,1789,1,1280x720,8,24.1,0,1,1,68.0,ZeleveTV.pe,pe
http://88.212.15.19/live/zenebutik/index.m3u8,Zenebutik,OK,hls,,1.67,4.1,2451,,1,,6,49.9,0,1,1,47.2,Zenebutik.hu,hu
https://live.azenagroup.com/zenith/index.ll.m3u8,zenith (1080p),OK,hls,,2.12,4.18,6672,7040,1,1920x1080,13,36.0,0,1,1,52.6,zenith.fr,fr
https://zfmzoetermeer.nl/live/master.m3u8,ZFM Zoetermeer (720p),OK,hls,,2.02,4.36,984,,1,,5,60.0,0,1,1,46.4,ZFMZoetermeerTV.nl,nl
http://hls127.freeott.top:8080/Zhara/video.m3u8,Zhara (576p),OK,hls,,1.46,4.81,3097,3040,1,1048x576,6,21.8,0,1,1,56.0,Zhara.ru,ru
https://ali-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8,Zhejiang TV International,OK,hls,,3.63,3.64,1127,,1,,8,24.0,0,1,1,20.7,ZhejiangInternationalChannel.cn,cn
https://stream8.cinerama.uz/1250/tracks-v1a1/mono.m3u8,Zhivaya Planeta (576p),OK,hls,,2.63,2.87,1812,,1,,6,36.0,0,1,1,33.7,ZhivayaPlaneta.ru,ru
http://stream.mcquack.net/83/index.m3u8,Zhivaya priroda (1080p),OK,hls,,1.83,3.8,1771,1830,1,1024x576,5,20.0,0,1,1,48.4,Zhivayapriroda.ru,ru
http://stream.mcquack.net/225/index.m3u8,Zhivaya priroda HD (1080p),OK,hls,,2.28,2.84,4783,4970,1,1920x1080,5,20.0,0,1,1,42.8,Zhivayapriroda.ru,ru
https://gjirafa-video-live.gjirafa.net/gjvideo-live/j3a-n14-2pf-g3s/index.m3u8,ZICO TV (720p),OK,hls,,0.62,54.54,2229,2210,1,1280x720,6,72.0,0,1,1,90.0,ZICOTV.rs,rs
http://86.87.15.10:8004/play/a02d/index.m3u8,Ziggo Sport,DEAD,,http_403,,,,,,,,,,1,0,0.0,ZiggoSport.nl,nl
http://86.87.15.10:8004/play/a02b/index.m3u8,Ziggo Sport 2,DEAD,,http_403,,,,,,,,,,1,0,0.0,ZiggoSport2.nl,nl
http://145.239.5.177/349/index.m3u8,Ziggo Sport 5 (1080p),DEAD,,http_403,,,,,,,,,,1,0,0.0,ZiggoSport5.nl,nl
https://server.zillarbarta.com/zillarbarta/index.m3u8,ZillarBarta News,SLOW,hls,,6.45,1.44,2347,2650,1,1280x720,7,24.0,0,1,1,12.5,ZillarBartaNews.in,in
https://5790d294af2dc.streamlock.net/zincnombretv/live/playlist.m3u8,Zinc Nombre TV (720p) [Not 24/7],OK,hls,,0.33,25.39,1755,2078,1,1280x720,5,36.0,0,1,1,92.4,ZincNombreTV.do,do
https://5ad386ff92705.streamlock.net/live_transcoder/ngrp:zindagitv.stream_all/chunklist.m3u8,Zindagi TV (576p) [Not 24/7],DEAD,hls,media_http_404,,,,1601,3,720x576,,,,1,1,16.3,ZindagiTV.pk,pk
http://103.72.101.252:8080/live/585.m3u8,Zing! (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,Zing.in,in
https://live.zitata.tv/direct-hls/playlist.m3u8,Zitata TV,OK,hls,,1.94,2.77,2784,,1,,3,9.6,0,1,2,43.7,ZitataTV.mq,mq
https://media.slactech.com:1936/ZIZDirect/ZIZDirect/playlist.m3u8,ZIZ TV (720p),OK,hls,,0.45,16.73,2956,3824,1,1920x1080,3,24.0,0,1,1,89.6,ZIZTV.kn,kn
https://zjarr.future.al/hls/playlist.m3u8,Zjarr TV (360p),OK,hls,,1.64,9.08,1738,,1,,12,61.9,0,1,1,58.5,ZjarrTV.al,al
https://zns-edge1.streamcomedia.cloud/znstv13/zns1080p_stream/playlist.m3u8,ZNS-TV (1080p),OK,hls,,0.59,22.36,3164,3269,1,1920x1080,7,24.0,0,1,1,90.0,ZNSTV.bs,bs
https://video.uitzending.tv:19360/zo34/zo34.m3u8,ZO!34 (720p),OK,hls,,2.36,3.66,2312,,1,,4,24.0,0,1,1,39.8,ZO34.nl,nl
https://stream8.cinerama.uz/1016/tracks-v1a1/mono.m3u8,Zo'r TV (576p),SLOW,hls,,5.27,4.83,2317,2190,1,1920x1080,9,26.0,0,1,2,25.6,ZorTV.uz,uz
https://ranacable.duckdns.org/ZodiakTv/index.m3u8,Zodiak TV (1080p),SLOW,hls,,5.24,1.99,2594,2830,1,1920x1080,11,32.8,0,1,2,18.0,ZodiakTV.in,in
https://7nyaler.streamhostingcdn.top/stream/24/index.m3u8,Zona DAZN,DEAD,,http_403,,,,,,,,,,1,0,4.0,ZonaDAZN.it,it
http://45.162.193.35/ZONALATINA/index.m3u8,Zona Latina (720p),OK,hls,,1.89,3.74,3588,3480,1,1920x1080,6,21.8,0,1,1,51.1,ZonaLatina.cl,cl
http://forever.megogo.xyz/iptv/QGB4M3H62GC7E3/2470/index.m3u8,Zona M,DEAD,,http_409,,,,,,,,,,1,0,0.0,ZonaM.md,md
https://acceso.radiosportstv.online:3022/stream/play.m3u8,Zona Music TV (1080p),DEAD,,timeout,,,,,,,,,,2,0,4.0,ZonaMusicTV.cr,cr
https://tv1.mediacp.eu:3131/live/dilxbgxylive.m3u8,Zona Play TV (720p),OK,hls,,1.63,4.72,2106,,1,,8,162.8,0,1,1,53.0,ZonaPlayTV.cl,cl
https://ds.tvabierta.net/memfs/b295f254-7af9-45e4-bfc6-7e0bba41929d.m3u8,Zonavision TV [Not 24/7],OK,hls,,0.47,9.31,2865,2890,1,1080x720,2,12.0,0,1,1,81.6,ZonavisionTV.do,do
https://zoomoo-samsungau.amagi.tv/playlist.m3u8,Zoo Moo (Australia) (1080p),OK,hls,,0.74,22.44,4219,4716,4,1920x1080,6,60.0,0,1,1,95.8,ZooMoo.sg,sg
http://138.121.15.230:9002/ZOOM/index.m3u8,Zoom (1080p),SLOW,hls,,5.06,1.06,1403,1520,1,854x480,6,20.0,0,1,1,4.1,Zoom.co,co
http://stream.mcquack.net/377/index.m3u8,Zoom (576p),OK,hls,,1.82,3.83,1674,1770,1,1024x576,5,20.0,0,1,1,48.6,Zoom.il,il
https://dai.google.com/linear/hls/event/JCAm25qkRXiKcK1AJMlvKQ/master.m3u8,Zoom (720p),OK,hls,,2.36,3.52,1729,1628,3,1280x720,6,102.4,0,1,1,52.8,Zoom.in,in
http://stream.mcquack.net/327/index.m3u8,Zoom (1080p),OK,hls,,2.16,3.03,3874,3910,1,1920x1080,5,20.0,0,1,1,45.2,Zoom.ua,ua
https://d14c63magvk61v.cloudfront.net/strm/channels/zoom/master.m3u8,Zoom Global (720p),DEAD,,dns,,,,,,,,,,1,0,4.0,Zoom.in,in
https://5f700d5b2c46f.streamlock.net/zoomtec/zoomtec/playlist.m3u8,Zoom Tecnologico Plus (720p),OK,hls,,0.85,23.47,1414,1588,1,1920x1080,13,30.0,0,1,1,86.6,ZoomTecnologicoPlus.cl,cl
https://live.zoomnews.info/live/Zoom_playlist.m3u8,Zoom TV Kurdish (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,ZoomNews.us,us
https://stream8.cinerama.uz/1417/tracks-v1a1/mono.m3u8,Zoopark (576i),OK,hls,,3.69,2.31,1820,,1,,6,36.0,0,1,1,15.9,Zoopark.ru,ru
https://zouglacam-mdc-secure.akamaized.net/zouglalive/backup/playlist.m3u8,Zougla TV (720p),OK,hls,,2.62,5.58,1616,1649,1,1280x720,6,24.0,0,1,1,44.9,ZouglaTV.gr,gr
http://45.70.201.81:8000/play/a00u/index.m3u8,ZTV (1080p),OK,hls,,1.17,3.6,3601,3756,1,,3,11.8,0,1,1,53.5,ZTV.us,us
https://cloudfront44.lexanetwork.com:1344/freerelay/zuglotv.sdp/playlist.m3u8,Zuglo TV (360p),DEAD,hls,master_not_hls,,,,,,,,,,1,0,4.0,ZugloTV.hu,hu
https://tv3.bitstreaming.net:3680/live/zuracatvlive.m3u8,Zuraca TV (720p),OK,hls,,0.42,27.12,1878,0,1,,5,60.1,0,1,1,86.3,ZuracaTV.bo,bo
https://videoserver.tmcreativos.com:19360/gesfnvpamn/gesfnvpamn.m3u8,Zurquí TV (720p),OK,hls,,0.46,24.95,2735,,1,,8,50.0,0,1,1,84.9,ZurquiTV.cr,cr
http://51.158.144.33:2021/zvezda/index.m3u8,Zvezda (1080p),OK,hls,,1.53,4.41,4794,4800,1,1920x1080,7,22.0,0,1,1,57.9,Zvezda.ru,ru
https://tvzvezda.bonus-tv.ru/cdn/tvzvezda/playlist.m3u8,Zvezda HD (1080p),OK,hls,,2.89,3.72,4792,5253,3,1920x1080,6,36.0,0,1,1,48.0,Zvezda.ru,ru
http://45.145.32.13:20440/zvezdaplus/index.m3u8?token=test,Zvezda Plus (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,ZvezdaPlus.ru,ru
