url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://jukin-weatherspy-2-in.samsung.wurl.tv/playlist.m3u8,WeatherSpy (India),OK,hls,,0.47,37.31,2153,3072,3,1280x720,6,56.7,0,1,1,100.3,WeatherSpy.in,in
https://jukin-weatherspy-2-mx.samsung.wurl.tv/playlist.m3u8,WeatherSpy (Mexico) (720p),OK,hls,,0.52,29.1,4227,3072,3,1280x720,6,60.1,0,1,1,98.7,WeatherSpy.mx,mx
https://d12gab6t5iutxf.cloudfront.net/playlist.m3u8,WeatherSpy (United States) (720p),OK,hls,,0.75,33.66,2939,3193,4,1280x720,7,60.1,0,1,1,96.1,WeatherSpy.us,us
https://59825a54e4454.streamlock.net:8443/pastorairisn394/pastorairisn394/chunklist_w239411719.m3u8,WECN (720p),OK,hls,,2.72,3.62,2247,,1,,18,30.4,0,1,1,34.3,WECN.pr,pr
https://stream.cp.ets-sistemi.it:1936/profservtv/profservtv/playlist.m3u8,Wedding TV,DEAD,,timeout,,,,,,,,,,2,0,4.0,WeddingTV.it,it
https://amg00735-videosolutionsa-wedobigdocs-ono-0urlz.amagi.tv/playlist/amg00735-videosolutionsa-wedobigdocs-ono/playlist.m3u8,Wedo Big Stories (1080p),OK,hls,,1.48,6.57,4698,5288,5,1920x1080,6,60.0,0,1,1,74.1,WedoBigStories.ch,ch
https://amg00735-videosolutions-amg00735c15-wedotv-eu-1915.playouts.now.amagi.tv/playlist/amg00735-videosolutionsagfast-wedoamor-wedotveu/playlist.m3u8,Wedo TV Amor (1080p),OK,hls,,1.37,6.94,4393,6046,4,1920x1080,6,60.0,0,1,1,76.2,WedoTVAmor.ch,ch
https://amg00735-amg00735c57-rakuten-de-10677.playouts.now.amagi.tv/ts-eu-w1-n2/playlist/amg00735-videosolutionsagfast-wedotvauta-rakutende/cb553d1e726c678e9cd43d67d3ef42a0df2416fc087a8d6933fb4b926bc10f41f4e2a581b212bb785d9914ce1c553f080132c0099c3a0bc6da73b6512d6c6021c9c3ed64d89d1b17b2c8797368e62c4119e10f11d93b53309dbb1858dd68ec2b005ebb0d6f577fdcec0fac6b5ac58402967a7c82fc8e68312f5e56cd543fa29a7c9b1f0f5d65e94693d1605aa34f1abbd31c9df63d81b2a13ebedf52bbc33eabe7b5c98c50d7acad5b3ef4ac466f6f236f8a816ed1b835750fce1b5bcd2552213354fcac85f74f76ee2d250ca9b29fe635ad50a6fd540358406cb1d865a44989e5902bf9691a80e7d6fa575336b4c1145626b2f6a19dc1d352d742d6adf3d47f7098b94136178925f92c2f2a9ff4cf54d5954ed69b2c87bd651863808353c1cce6daa1e0c40abb20c9ccfbd76c16172d5442a054b09f6bd4319229fc975d712e202ecabb5bc094d65734102dd7d6249b797c8cd5808dd01935b0163c5fe665cb52062ced3a686eea24fdda11638b2f06807751d65737894ef9f81cfda8d5e00c58e48e91a29ebd7f4ba5b486210eed8f29b009af85251fe39768f8/106/426x240_611520/index.m3u8,wedotv Auta (480p),OK,hls,,0.91,10.32,490,,1,,6,60.0,0,1,1,70.6,wedotvAuta.pl,pl
https://jmp2.uk/plu-688a44cf5d73ec0a3f49718b.m3u8,Weeds & Nurse Jackie (720p),OK,hls,,0.52,45.13,844,3063,3,,5,25.0,0,1,1,94.2,WeedsNurseJackie.us,us
https://ms2.mx-cd.net/tv/151-573495/WeertFM_TV.smil/playlist.m3u8,WeertFM TV (720p),OK,hls,,2.67,6.48,3051,3328,1,1280x720,11,30.0,0,1,1,45.5,WeertFMTV.nl,nl
https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/weho/G0161_004/playlist.m3u8,WeHoTV (360p),OK,hls,,2.07,9.79,864,918,1,640x360,13,30.0,0,1,1,55.4,WeHoTV.us,us
https://stream.badinan.xyz/welat/tv/playlist.m3u8,Welat TV (1080i),SLOW,hls,,4.89,2.15,3309,3628,1,1920x1080,12,30.0,0,1,2,18.6,WelatTV.sy,sy
https://dash4.antik.sk/live/test_welt_tizen/playlist.m3u8,WELT,OK,hls,,1.25,4.43,1181,,1,,6,49.7,0,1,1,58.1,WELT.de,de
https://wdw.iptv-playoutcenter.de/wdw/wdw1/playlist.m3u8,Welt der Wunder TV (576p),OK,hls,,3.31,3.38,3644,3785,1,1920x1080,7,24.0,0,1,1,32.9,WeltderWunderTV.de,de
https://video1.getstreamhosting.com:1936/8226/8226/playlist.m3u8,WELU 8.1 (480p) [Not 24/7],OK,hls,,0.59,25.48,3420,3420,1,1280x720,18,30.0,0,1,1,88.5,WELU81.pr,pr
https://cablered.iptvperu.tv:1936/cablered/west/playlist.m3u8,WEST (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,WEST.pe,pe
https://ncdn.telewebion.ir/azarbayjangharbi/live/playlist.m3u8,West Azerbaijan TV,OK,hls,,3.67,2.24,1937,1515,2,720x576,2,598.6,0,1,2,28.2,WestAzerbaijanTV.ir,ir
https://jmp2.uk/plu-5e8df4bc16e34700077e77d3.m3u8,Western TV,OK,hls,,1.01,50.45,2557,3063,3,,5,25.0,0,1,1,86.8,WesternTV.us,us
http://181.224.255.210:8001/play/a0rq/index.m3u8,Westerns 4U (1080p),OK,hls,,1.88,2.16,5275,5329,1,,3,11.9,0,1,1,38.5,Westerns4U.us,us
https://wggstv16.ddns.net:9953/hls/WGGS1.m3u8,WGGS-TV 16.1,OK,hls,,0.47,31.57,1944,,1,,10,30.0,0,1,1,86.8,WGGSTV161.us,us
https://i.mjh.nz/.r/maori-tv.m3u8,Whakaata Maori (1080p),OK,hls,,0.94,82.41,4260,5090,5,1920x1080,6,30.0,0,1,1,95.9,WhakaataMaori.nz,nz
https://cdn.whiplash.cc/whiplash/index.m3u8,Whiplash (720p),OK,hls,,0.81,18.94,3353,3460,1,1280x720,9,32.0,0,1,1,82.6,Whiplash.us,us
https://cdn.whiplash.cc/whiplash-cinema/index.m3u8,Whiplash Cinema (480p),OK,hls,,0.7,14.18,2311,2150,1,852x480,7,24.0,0,1,1,80.0,WhiplashCinema.us,us
https://cdn.whiplash.cc/whiplash-2/index.m3u8,Whiplash II (480p),OK,hls,,0.42,32.86,2269,2240,1,852x480,7,24.0,0,1,1,91.3,WhiplashII.us,us
http://symc-cdn.violin.co.th:1935/tndedge/whitechannel/chunklist.m3u8,White Channel (1080p),SLOW,hls,,4.54,2.84,1160,,1,,11,28.8,0,1,2,9.0,WhiteChannel.th,th
https://stream.swagit.com/live-edge/whiteplainsny/smil:std-4x3-1-b/playlist.m3u8,White Plains Community Media (360p),OK,hls,,0.25,167.69,851,512,2,480x360,15,29.8,0,1,1,100.9,WhitePlainsCommunityMedia.us,us
https://stream.swagit.com/live-edge/hastingsonhudsonny/smil:std-4x3-1-a/playlist.m3u8,WHOH-TV (360p),OK,hls,,0.25,74.54,542,512,2,480x360,15,25.1,0,1,1,100.9,WHOHTV.us,us
https://mn-nl.mncdn.com/wholewordtv/wholewordtv/index.m3u8,Whole Word TV (720p),DEAD,,reset,,,,,,,,,,2,0,4.0,WholeWordTV.ng,ng
https://stream.wikitv.asia/live/ngrp:myStream_all/playlist.m3u8,Wiki TV (720p),DEAD,hls,master_not_hls,,,,,,,,,,1,0,4.0,WikiTV.kh,kh
https://jmp2.uk/plu-5d48678d34ceb37d3c458a55.m3u8,Wild 'N Out,OK,hls,,0.93,43.82,2495,3063,3,,5,25.0,0,1,1,88.0,WildNOut.us,us
https://jmp2.uk/plu-60817936fd2d70000763d2b2.m3u8,Wild at Heart,OK,hls,,1.04,38.74,2079,3063,3,,5,21.7,0,1,1,86.4,WildatHeart.us,us
https://dfhsahpa45kk2.cloudfront.net/scheduler/scheduleMaster/476.m3u8,Wild TV (1080p),OK,hls,,3.66,2.54,4779,5400,3,1920x1080,6,120.1,0,1,2,33.2,WildTV.ca,ca
https://dqga3jatxofgx.cloudfront.net/WildEarth.m3u8,WildEarth (1080p),OK,hls,,0.5,23.88,4315,4715,4,1920x1080,7,60.1,0,1,1,100.0,WildEarth.za,za
https://jmp2.uk/plu-62beb0de371e6c000775930c.m3u8,Wildfire,OK,hls,,0.48,18.07,2973,3063,3,,5,25.0,0,1,1,89.9,Wildfire.se,se
https://jmp2.uk/plu-62b9b63d3bbe9000073c0a2d.m3u8,Wildfire DK,OK,hls,,0.98,45.04,2429,3063,3,,5,25.0,0,1,1,87.3,Wildfire.se,se
https://jmp2.uk/plu-62beb7d7fbf54600076abc7b.m3u8,Wildfire NO,OK,hls,,0.54,18.16,2449,3063,3,,5,25.0,0,1,1,89.0,Wildfire.se,se
http://190.93.224.42/WILLAX/index.m3u8,Willax TV (1080p),OK,hls,,1.44,5.65,1113,1260,1,872x480,7,23.7,0,1,1,56.9,WillaxTV.pe,pe
http://79.120.178.90:1935/williams/williamstv/playlist.m3u8,Williams TV (480p),DEAD,,timeout,,,,,,,,,,2,0,0.0,WilliamsTV.hu,hu
http://tvsen5.aynascope.net/willowhd/index.m3u8,Willow (720p),DEAD,,http_404,,,,,,,,,,1,0,0.0,Willow.us,us
https://d36r8jifhgsk5j.cloudfront.net/Willow_TV.m3u8,Willow Sports (1080p),OK,hls,,0.47,35.25,5752,6088,4,1920x1080,7,60.1,0,1,1,103.0,WillowSports.us,us
http://138.121.15.230:9002/WIN-SPORT/index.m3u8,Win Sports (1080p),SLOW,hls,,8.39,0.63,1418,9030,1,1920x1080,6,20.0,0,1,1,8.0,WinSports.co,co
https://mumt06.tangotv.in/qYyB8fXVWINTV/index.m3u8,Win TV (576p),OK,hls,,3.39,2.16,860,870,1,488x360,7,16.0,0,1,1,22.5,WinTV.in,in
https://cdn.whiplash.cc/whiplash-windowtv/index.m3u8,Window TV (720p),OK,hls,,0.5,25.96,2171,2350,1,1280x720,7,24.0,0,1,1,90.0,WindowTV.us,us
https://www-on-freecast.b-cdn.net/WWW-on-Freecast/index.m3u8,Wine Watches & Whiskey (1080p),OK,hls,,1.51,6.57,3485,3240,3,1920x1080,6,22.4,0,1,1,73.6,WineWatchesWhiskey.us,us
http://vg-zeefta.akamaized.net/ptnr-yupptv/title-wion/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/20c3c0d9-0256-43fe-bca6-70fdd490b957/main.m3u8,WION (1080p),OK,hls,,1.39,19.5,1939,1928,4,1280x720,4,36.0,0,1,1,78.2,WION.in,in
https://amg00627-banijaygroup-wipeoutxtraau-samsungau-ashbl.amagi.tv/playlist/amg00627-banijaygroup-wipeoutxtraau-samsungau/playlist.m3u8,Wipeout Xtra (1080p),OK,hls,,0.9,20.19,4183,6046,4,1920x1080,6,60.0,0,1,1,92.5,WipeoutXtra.us,us
https://streamwipr.pr/hls/stream/index.m3u8,WIPR-TV 6.1 (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,WIPRTV61.pr,pr
https://wire2fish-klowdtv.amagi.tv/playlist.m3u8,Wired2FishTV (720p) [Geo-blocked],OK,hls,,0.34,67.16,2860,3193,4,1280x720,7,60.1,0,1,1,102.2,Wired2FishTV.us,us
https://avr.host247.net/live/WiseHumanTv/playlist.m3u8,WiseHumanTv (1080p),OK,hls,,1.45,6.64,1383,1340,1,1920x1080,6,24.0,0,1,1,66.6,WiseHumanTv.ir,ir
https://witn.cablecast.tv/live-4/live/live.m3u8,WITN22 (1080p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,WITN22.us,us
https://nbculocallive.akamaized.net/hls/live/2037499/puertorico/stream2/master.m3u8,WKAQ-TV 2.2 (720p),OK,hls,,0.21,97.06,273,3141,4,1280x720,7,60.1,0,1,1,104.2,WKAQTV22.pr,pr
https://rpn.bozztv.com/wlmb/wlmb/wlmb/index.m3u8,WLMB (1080p),OK,hls,,0.8,14.56,4505,4720,1,1920x1080,6,20.0,0,1,1,83.2,WLMB.us,us
http://wlngstudiowebcam.srfms.com:1935/wlngstudiowebcam/livestream/playlist.m3u8,WLNG Radio (410p) [Not 24/7],OK,hls,,1.01,49.13,1751,1753,1,1280x720,17,33.3,0,1,1,80.2,WLNGRadio.us,us
https://d39accvx65hq9o.cloudfront.net/Womens_Sports_Network.m3u8,Women's Sports Network (1080p),OK,hls,,0.37,75.76,4091,4715,4,1920x1080,7,60.1,0,1,1,104.4,WomensSportsNetwork.us,us
https://lds-wonder-rakuten.amagi.tv/playlist.m3u8,Wonder (1080p),OK,hls,,0.31,53.83,2823,6046,5,1920x1080,6,54.0,0,1,1,105.3,Wonder.uk,uk
http://45.162.64.114/WOOHOO/index.m3u8,WooHoo (720p),OK,hls,,1.96,3.48,2651,2850,1,1280x720,5,20.0,0,1,1,46.7,WooHoo.br,br
https://lb1-live-mv.v2h-cdn.com/hls/ffcb/gbinrvp/gbinrvp.m3u8,Workpoint TV,DEAD,,http_403,,,,,,,,,,1,0,4.0,WorkpointTV.th,th
https://9a81dd4ee3884d0dbcacafaf0d81327a.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-eu_BilliardsTV/playlist.m3u8,World Billiards,OK,hls,,0.53,18.4,3167,3072,3,1280x720,6,60.1,0,1,1,94.6,WorldBilliards.pl,pl
https://world.lls.pbs.org/index.m3u8,World Channel (1080p),OK,hls,,0.31,64.19,3120,5313,4,1920x1080,5,120.1,0,1,1,105.3,WorldChannel.us,us
https://wgtvdt3.lls.pbs.org/wgtvdt3-cmaf-hls.m3u8,World Channel WGTV (1080p),OK,hls,,0.37,34.27,4238,5313,4,1920x1080,5,120.1,0,1,1,104.4,WorldChannel.us,us
http://3bb.engatetv.com:25461/hstn/line/147,World Entertainment TV 42,OK,direct,,0.59,,1570,,,,,,,1,1,51.2,WorldEntertainmentTV42.th,th
https://597865f6e4114.streamlock.net/live/leseaorigin.stream/playlist.m3u8,World Harvest TV (360p),OK,hls,,1.5,10.11,3084,3131,1,1280x720,10,30.0,0,1,1,66.9,WorldHarvestTV.us,us
https://mainstreammedia-worldoffreesportsintl-rakuten.amagi.tv/playlist.m3u8,World of Freesports (1080p),OK,hls,,0.89,9.66,3768,6046,5,1920x1080,6,54.0,0,1,1,86.3,WorldofFreesports.de,de
https://d2e00kr7m9coe4.cloudfront.net/scheduler/scheduleMaster/406.m3u8,World Poker Tour (1080p),OK,hls,,3.05,2.26,4799,5400,3,1920x1080,6,120.1,0,1,2,41.3,WorldPokerTour.us,us
https://jmp2.uk/plu-5ad9b7aae738977e2c312132.m3u8,World Poker Tour Germany,OK,hls,,0.26,41.32,2349,3063,3,,5,25.0,0,1,1,98.1,WorldPokerTour.us,us
https://d39g1vxj2ef6in.cloudfront.net/v1/master/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod-rakuten-stitched/playlist.m3u8?ads.xumo_channelId=88883102,World Poker Tour Poland (1080p),OK,hls,,0.49,28.79,4358,4760,5,1920x1080,7,60.1,0,1,1,101.7,WorldPokerTour.us,us
https://amg00477-samsungelectron-worldpokertour-samsunguk-81igb.amagi.tv/playlist/amg00477-samsungelectron-worldpokertour-samsunguk/playlist.m3u8,World Poker Tour UK (1080p),OK,hls,,0.97,19.16,4577,4944,4,1920x1080,7,54.1,0,1,1,91.0,WorldPokerTour.us,us
https://live1.ottlive.co.in/worldpunjabitv/worldpunjabitv/index.m3u8,World Punjabi TV (1080p),SLOW,hls,,5.11,1.96,4796,4880,1,1920x1080,9,62.9,0,1,2,17.8,WorldPunjabiTV.in,in
https://183.bozztv.com/giatv/giatv-worldtvgt/worldtvgt/playlist.m3u8,World TV Guatemala (720p),OK,hls,,0.55,20.86,2474,2728,1,1280x720,7,24.0,0,1,1,87.4,WorldTVGuatemala.gt,gt
https://ms2.mx-cd.net/dtv-11/99-660295/WOS.smil/playlist.m3u8,WOS (1080p),OK,hls,,2.74,6.59,4754,4292,1,1920x1080,11,30.7,0,1,1,47.2,WOS.nl,nl
https://yuppparoriglin.akamaized.net/181224/smil:wowkidzhindi.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b,WOW Kidz (720p),OK,hls,,1.33,4.35,1573,2628,2,1280x720,4,32.0,0,1,1,70.1,WOWKidz.in,in
https://yuppparoriglin.akamaized.net/181224/smil:wowkidztam.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b,WOW Kidz Tamil (720p),OK,hls,,1.37,4.01,1573,2628,2,1280x720,4,32.0,0,1,1,68.8,WOWKidz.in,in
https://yuppparoriglin.akamaized.net/181224/smil:wowkidztelgu.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b,WOW Kidz Telugu (720p),OK,hls,,1.27,4.44,1576,2628,2,1280x720,4,32.0,0,1,1,71.2,WOWKidz.in,in
https://cdn-edge1.cef-technology.com/wow/wow_tv/playlist.m3u8,WOW TV (1080p),DEAD,,timeout,,,,,,,,,,2,0,4.0,WOWTV.sv,sv
https://pubads.g.doubleclick.net/ssai/event/tQD6w9OJQVOobcyV3Dammw/master.m3u8,WPLG 10.1 (720p),DEAD,hls,media_http_404,,,,5359,5,1280x720,,,,1,1,17.3,WPLG101.us,us
https://2-fss-2.streamhoster.com/pl_120/amlst:203530-1426406/playlist.m3u8,WPS-TV (360p),DEAD,hls,media_http_404,,,,3500,1,1920x1080,,,,1,1,12.0,WPSTV.us,us
https://amg00327-coxmediagroup-wsocbreaking-plex-t51et.amagi.tv/playlist/amg00327-coxmediagroup-wsocbreaking-plex/playlist.m3u8,WSOC Now (1080p) [Geo-blocked],OK,hls,,0.34,41.18,5359,7619,5,1920x1080,7,54.0,0,1,1,104.9,WSOCNow.us,us
https://wtvlive.b-cdn.net/playlist.m3u8,WTV,OK,hls,,2.08,3.27,6562,6000,5,1920x1080,12,25.1,0,1,1,59.1,WTV.be,be
https://live-evg7.tv360.bitel.com.pe/bitel/ncanalSRT/playlist.m3u8,Wtv (720p),OK,hls,,0.91,25.8,2226,1739,1,1920x1080,6,24.0,0,1,1,86.5,Wtv.pe,pe
https://cootv.cootel.com.ni:8095/Canal40_WTV/playlist.m3u8,WTV Canal 20 (1080p),OK,hls,,3.12,4.09,2064,,1,,10,100.1,0,1,1,29.4,WTVCanal20.ni,ni
https://dbrb49pjoymg4.cloudfront.net/10001/99991745/hls/master.m3u8?ads.xumo_channelId=99991745,Wu Tang Collection (720p),OK,hls,,0.6,26.92,2447,5000,6,1280x720,7,60.0,0,1,1,96.8,WuTangCollection.us,us
https://7.innovatestream.pe:19360/ecuadortest/ecuadortest.m3u8,Wuan+,OK,hls,,0.58,13.9,938,,1,,4,24.0,0,1,1,78.1,WuanPlus.ec,ec
https://video1.getstreamhosting.com:1936/8152/8152/playlist.m3u8,WVCU-LP (1080p),OK,hls,,1.27,8.64,10430,10432,1,1280x720,17,25.0,0,1,1,68.9,WVCULP.us,us
https://2-fss-2.streamhoster.com/pl_138/amlst:207282-6094500/playlist.m3u8,WVVH-CD 18.1 (720p),OK,hls,,0.4,20.32,1960,1996,2,1280x720,6,15.5,0,1,1,97.4,WVVHCD181.us,us
https://tv2.fastcast4u.com:3943/stream/play.m3u8,WWON-TV Channel 48,OK,hls,,0.19,56.32,856,,1,,5,88.3,0,1,1,91.2,WWONTVChannel48.us,us
https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,WXTV (480p),SLOW,hls,,4.19,4.59,668,,1,,13,30.8,0,1,2,17.2,WXTV.tw,tw
https://5bf8041cb3fed.streamlock.net/mastvpr/mastvpr/playlist.m3u8,WXWZ-LD 23.1 (720p),OK,hls,,0.29,107.82,1173,1231,1,1280x720,17,30.0,0,1,1,95.0,WXWZLD231.pr,pr
https://live2.tensila.com/onair-v-1.xfm1027/hls/master.m3u8,X 102.7 FM,OK,hls,,0.43,26.36,1355,1500,1,1280x720,6,36.0,0,1,1,91.2,X1027FM.aw,aw
https://tuvideoonline.com.ar:3332/live/xlevelmedialive.m3u8,X Level Media (1080p),OK,hls,,2.12,2.63,3468,,1,,5,74.0,0,1,1,40.6,XLevelMedia.ar,ar
https://srs.unsj.edu.ar/live/xama/xama.flv,Xama TV,DEAD,,tls,,,,,,,,,,1,0,4.0,XamaTV.ar,ar
https://stream.oursnetworktv.com/latin/juarez50/playlist.m3u8,XEJ-TDT (614p),DEAD,,tls,,,,,,,,,,1,0,4.0,XEJTDT.mx,mx
https://www.xezerxeber.az/stream/index.m3u8,Xezer TV (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,XezerTV.az,az
https://stream-us-east-1.getpublica.com/playlist.m3u8?network_id=2247,XFC TV (720p),OK,hls,,0.51,38.67,2644,3067,5,1280x720,8,121.8,0,1,1,99.7,XFCTV.us,us
https://s5.mexside.net:1936/xhbzc81/xhbzc81/playlist.m3u8,XHBZC-TDT (1080p) [Not 24/7],OK,hls,,3.34,3.17,6204,6205,1,1280x720,19,33.3,0,1,1,29.2,XHBZCTDT.mx,mx
https://stream.ontvmx.com/ontv/Wn3jgo4UYNSmwRDIev/playlist.m3u8,XHFGL-TDT (1080p),OK,hls,,0.99,11.63,2986,3168,1,1920x1080,7,30.0,0,1,1,78.4,XHFGLTDT.mx,mx
https://5ca9af4645e15.streamlock.net/rtv/videortv/playlist.m3u8,XHGV-TDT (360p) [Not 24/7],OK,hls,,3.92,2.89,6359,6404,1,1920x1080,13,30.0,0,1,1,22.4,XHGVTDT.mx,mx
https://5e50264bd6766.streamlock.net/canal44/videocanal44/playlist.m3u8,XHIJ-TDT (720p) [Not 24/7],OK,hls,,1.47,11.19,1021,1267,1,1280x720,19,22.8,0,1,1,68.2,XHIJTDT.mx,mx
https://5ca9af4645e15.streamlock.net/chiapas/videochiapas/playlist.m3u8,XHTTG-TDT (720p),OK,hls,,1.99,6.54,2282,2349,1,1280x720,12,30.3,0,1,1,55.7,XHTTGTDT.mx,mx
https://tv91.hostingnuclear.com:19360/xhunestv/xhunestv.m3u8,XHUNES-TDT (720p),OK,hls,,0.27,23.79,1091,,1,,4,24.0,0,1,1,87.4,XHUNESTDT.mx,mx
https://5f2c1b0d880e5.streamlock.net/zacatecas/videozacatecas/playlist.m3u8,XHZHZ-TDT (720p),OK,hls,,2.99,3.86,4511,4629,1,1280x720,12,30.6,0,1,1,36.2,XHZHZTDT.mx,mx
http://stream2.xiancity.cn/xatv3/playlist.m3u8,Xi'an Business Information Channel (180p) [Not 24/7],DEAD,,dns,,,,,,,,,,1,0,0.0,XianBusinessInformationChannel.cn,cn
http://stream2.xiancity.cn/xatv5/playlist.m3u8,Xi'an Silk Road Channel (404p) [Not 24/7],DEAD,,dns,,,,,,,,,,1,0,0.0,XianSilkRoadChannel.cn,cn
https://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8,Xinjiang TV 1,DEAD,,timeout,,,,,,,,,,2,0,4.0,XinjiangTV1.cn,cn
http://110.153.180.106:55555/out_3/index.m3u8,Xinjiang TV 2,SLOW,hls,,7.84,2.09,4510,4256,1,,10,50.0,0,1,1,6.4,XinjiangTV2.cn,cn
http://110.153.180.106:55555/out_2/index.m3u8,Xinjiang TV 3,SLOW,hls,,5.93,3.37,4524,4256,1,,10,50.0,0,1,2,10.5,XinjiangTV3.cn,cn
http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?authid=0&key=txiptv&playlive=1,Xinjiang TV 8,SLOW,hls,,8.12,0.9,8767,,1,,6,25.0,0,1,1,0.0,XinjiangTV8.cn,cn
https://d284aawtm5vi48.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-fjdfi2br1jtq7/XITE_90s_Throwback.m3u8,XITE 90's Throwback (1080p),OK,hls,,0.46,47.97,4562,4650,4,1920x1080,6,54.0,0,1,1,103.1,XITE90sThrowback.us,us
https://xite-rakuten.amagi.tv/playlist.m3u8,XITE (720p),OK,hls,,1.1,8.99,2262,3329,3,1280x720,6,54.0,0,1,1,79.8,XITE.nl,nl
https://jmp2.uk/plu-623b92a2ccefed0007b1db48.m3u8,XITE Classic Country (720p),OK,hls,,0.99,63.75,844,3063,3,,5,25.0,0,1,1,87.2,XITEClassicCountry.nl,nl
https://d726x48n2pd5h.cloudfront.net/XITE_Hits.m3u8,XITE Hits (1080p),OK,hls,,0.41,57.67,4405,6046,4,1920x1080,6,54.0,0,1,1,103.8,XITEHits.nl,nl
https://d726x48n2pd5h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-skxr1pazhltvp/XITE_Hits.m3u8,XITE Hits Germany (1080p),OK,hls,,0.43,102.29,4297,4650,4,1920x1080,6,54.0,0,1,1,103.5,XITEHits.nl,nl
https://amg01243-xitenetworksint-hitsuk-samsunguk-mvovq.amagi.tv/playlist/amg01243-xitenetworksint-hitsuk-samsunguk/playlist.m3u8,XITE Hits UK (1080p),OK,hls,,1.18,6.98,4391,6046,4,1920x1080,6,60.0,0,1,1,79.1,XITEHits.nl,nl
https://dvnftgdlbnemm.cloudfront.net/XITE_Just_Chill.m3u8,XITE Just Chill (1080p),OK,hls,,0.38,27.73,4427,6046,4,1920x1080,6,54.0,0,1,1,103.1,XITEJustChill.nl,nl
https://d3bsgqzbpkrvbb.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-w288eaw03izg1/XITE_Nuevo_Latino.m3u8,XITE Nuevo Latino (1080p),OK,hls,,0.43,38.03,4403,4650,4,1920x1080,6,54.0,0,1,1,103.5,XITENuevoLatino.us,us
https://dw2m7yrngfg8c.cloudfront.net/XITE_Reggae_Vibes.m3u8,XITE Reggae Vibes (1080p),OK,hls,,0.41,52.11,4540,6046,4,1920x1080,6,54.0,0,1,1,103.8,XITEReggaeVibes.nl,nl
https://d198ro05q94rc4.cloudfront.net/XITE_Rock_On.m3u8,XITE Rock x Metal (1080p),OK,hls,,0.25,91.24,4509,6046,4,1920x1080,6,54.0,0,1,1,106.2,XITERockxMetal.nl,nl
https://d1xc25jm9e0l4b.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xplkt8i7m24dc/XITE_Siempre_Latino.m3u8,XITE Siempre Latino (1080p),OK,hls,,0.76,42.01,4418,4650,4,1920x1080,6,55.2,0,1,1,98.6,XITESiempreLatino.us,us
http://php.jdshipin.com:8880/xztv.php?id=zy,Xizang TV Tibetan (720p) [Not 24/7],DEAD,,http_302,,,,,,,,,,1,0,0.0,XizangTVTibetan.cn,cn
http://ms2.mx-cd.net/tv/EdeTV.smil/playlist.m3u8,XON (480p) [Not 24/7],DEAD,hls,media_timeout,,,,1894,1,856x480,,,,1,1,3.6,XON.nl,nl
http://web.onair-radio.eu:1935/explorecy/explorecy/playlist.m3u8,Xplore (714p) [Geo-blocked],OK,hls,,3.1,5.41,2819,4392,1,1280x720,20,30.2,0,1,1,33.4,Xplore.gr,gr
https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8,Xplore TV (1080p),OK,hls,,1.07,16.32,5781,8048,4,1920x1080,7,60.0,0,1,1,88.1,XploreTV.us,us
https://janus.xpbroadcasting.com:8443/hls/xptv1.m3u8,XPTV1 (720p),OK,hls,,1.77,5.01,3792,2500,3,1280x720,6,32.7,0,1,1,64.7,XPTV1.es,es
https://janus.xpbroadcasting.com:8443/hls/xptv2.m3u8,XPTV2 (720p),OK,hls,,1.85,6.74,4250,2500,3,1280x720,10,44.8,0,1,1,66.1,XPTV2.es,es
