url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://jmp2.uk/plu-61bb2814ac085a00074309a6.m3u8,Unidad de investigacion,OK,hls,,0.56,20.08,2813,3063,3,,5,25.0,0,1,1,89.6,Unidaddeinvestigacion.us,us
https://d3ify425qsio2d.cloudfront.net/playlist.m3u8,Unidentified (1080p),OK,hls,,0.6,25.46,3036,4909,5,1920x1080,7,60.1,0,1,1,99.0,Unidentified.us,us
https://cdn.mycloudstream.io/hls/live/broadcast/xundwjvp/index.m3u8,Unife TV,OK,hls,,0.99,7.46,1593,1790,1,1280x720,4,24.0,0,1,1,71.9,UnifeTV.ar,ar
https://edge.enhdtv.com/8192/index.m3u8,Unifranz (720p),OK,hls,,0.44,31.1,767,720,1,1280x720,9,33.4,0,1,1,92.5,Unifranz.bo,bo
http://31.148.48.15/Detskiy/index.m3u8,Unikum (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,Unikum.ru,ru
http://190.197.41.183/Unimas/mono.m3u8,UniMas Central (720p),OK,hls,,1.04,6.38,2947,,1,,6,33.6,0,1,1,60.4,UniMas.us,us
https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8,UniMas KFTR-DT [Geo-blocked],OK,hls,,0.43,38.02,3892,7146,5,1920x1080,10,83.2,0,1,1,103.5,UniMas.us,us
https://streaming-live-fcdn.api.prd.univisionnow.com/kuvn/kuvn.isml/hls/kuvn.m3u8,UniMas KUVN-DT,OK,hls,,0.38,44.97,4294,7146,5,1920x1080,10,83.2,0,1,1,104.3,UniMas.us,us
http://168.228.44.241:9997/play/a09e/index.m3u8,UniMas Mountain (1080p),OK,hls,,0.64,8.56,338,338,1,,3,11.9,0,1,1,69.0,UniMas.us,us
http://4.30.180.36:8420/wfutdt/mono.m3u8?token=test,UniMas WFUT-DT (1080p),OK,hls,,0.59,22.79,3481,,1,,10,36.3,0,1,1,78.2,UniMas.us,us
https://streaming-live-fcdn.api.prd.univisionnow.com/wxtv/wxtv.isml/hls/wxtv.m3u8,UniMas WXTV-DT,OK,hls,,0.24,31.67,2843,7146,5,1920x1080,7,86.4,0,1,1,106.3,UniMas.us,us
https://stream6-rai-it.akamaized.net/live/uninettuno/playlist.m3u8,UniNettuno University TV (720p),OK,hls,,2.48,6.49,2667,2671,1,1280x720,10,30.0,0,1,1,48.3,UniNettunoUniversityTV.it,it
https://tigocloud.desdeparaguay.net/800tv/800tv/playlist.m3u8,Union TV,OK,hls,,3.16,4.78,2241,2286,1,1920x1080,13,28.8,0,1,1,38.1,UnionTV.py,py
https://mumt05.tangotv.in/87NeALx2UNIQUETV/index.m3u8,Unique TV (576p),SLOW,hls,,5.2,3.16,2029,1890,1,1280x720,6,24.0,0,1,2,19.3,UniqueTV.in,in
https://livefta.malimarcdn.com/ftaedge00/uniquely.sdp/playlist.m3u8,Uniquely Thai (720p),OK,hls,,0.62,48.98,1683,1683,1,1280x720,12,30.0,0,1,1,90.0,UniquelyThai.vn,vn
https://video.hostingcaaguazu.com:19360/uniradiotv/uniradiotv.m3u8,UniRadio TV (1080p),OK,hls,,2.6,2.6,752,,1,,4,24.0,0,1,1,33.3,UniRadioTV.py,py
https://5ff3d9babae13.streamlock.net/ubyecbxnfd/ubyecbxnfd/playlist.m3u8,Uniregion TV,SLOW,hls,,6.35,6.54,538,2442,1,1280x720,30,46.8,0,1,1,25.6,UniregionTV.cl,cl
https://stream.unison.mx/hls/unisontvatem.m3u8,Unison TV (1080p) [Not 24/7],DEAD,,tls,,,,,,,,,,1,0,4.0,UnisonTV.mx,mx
https://sitetv.brasilstream.com.br/hls/sitetv/index.m3u8?token=,Unisul TV (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,UnisulTV.br,br
http://59.103.38.46:8000/play/a126/index.m3u8,Unite8 Sports 2,SLOW,hls,,6.51,0.52,4109,4566,1,,3,11.5,0,1,1,0.0,Unite8Sports2.in,in
https://play.agenciastreaming.com:8081/uniteltv/index.m3u8,Unitel (1080p),OK,hls,,3.09,2.92,3503,3570,1,1920x1080,7,23.0,0,1,1,34.9,Unitel.pe,pe
https://vivo.solumedia.com:19360/uniteve/uniteve.m3u8,Uniteve (720p) [Not 24/7],OK,hls,,0.47,6.01,834,,1,,8,23.7,0,1,1,72.5,Uniteve.ar,ar
https://vcp6.myplaytv.com/unitv/unitv/playlist.m3u8,UniTV (720p),OK,hls,,1.53,11.77,2386,2934,1,1920x1080,25,30.2,0,1,1,70.4,UniTV.ve,ve
http://unitvaovivo.ufrgs.br:8080/live.ogg,UniTV Porto Alegre (480p),DEAD,,timeout,,,,,,,,,,2,0,0.0,UniTVPortoAlegre.br,br
https://master.tucableip.com/univalletv/playlist.m3u8,Univalle Television (1080p),OK,hls,,1.81,6.42,152,110,1,1920x1080,7,24.0,0,1,1,60.9,UnivalleTelevision.bo,bo
https://cdn.universmotri.ru/live/smil:univer.smil/playlist.m3u8,Univer TV (1080p),SLOW,hls,,8.45,1.68,3705,3628,7,1920x1080,12,31.2,0,1,1,24.5,UniverTV.ru,ru
https://cloud2.streaminglivehd.com:1936/universfaller/universfaller/playlist.m3u8,Univers TV (720p),OK,hls,,1.19,20.01,314,314,1,1280x720,15,30.0,0,1,1,77.4,UniversTV.es,es
http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/universalcomedy/playlist.m3u8,Universal Comedy (1080p),OK,hls,,3.62,2.54,3408,3310,1,720x480,7,25.0,0,1,1,17.3,UniversalComedy.us,us
http://bantel-cdn1.iptvperu.tv:1935/btnscrtn/universalcrime/playlist.m3u8,Universal Crime (1080p),OK,hls,,3.7,2.36,3268,3286,1,720x480,7,25.0,0,1,1,15.5,UniversalCrime.us,us
http://15.204.246.24:8080/UniversalHD/index.m3u8,Universal TV Latin America (1080p),OK,hls,,0.36,25.83,1011,770,1,1920x1080,7,25.6,0,1,1,90.7,UniversalTVLatinAmerica.us,us
https://live-evg11.tv360.bitel.com.pe/bitel/uraniotv/playlist.m3u8,Universitaria TV (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,UniversitariaTV.pe,pe
http://190.197.41.183/Univision/index.m3u8,Univision (1080p),OK,hls,,1.18,6.48,2763,2740,1,1280x720,6,33.6,0,1,1,63.8,Univision.us,us
http://45.190.13.8/UnivisionHD/index.m3u8,Univision East HD (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,Univision.us,us
https://streaming-live-fcdn.api.prd.univisionnow.com/kmex/kmex.isml/hls/kmex.m3u8,Univision KMEX-DT [Geo-blocked],OK,hls,,0.26,39.67,3591,7146,5,1920x1080,10,89.6,0,1,1,106.1,Univision.us,us
https://streaming-live-fcdn.api.prd.univisionnow.com/uniwest/uniwest.isml/hls/uniwest.m3u8,Univision West (1080p) [Geo-blocked],OK,hls,,0.22,49.2,3098,7146,5,1920x1080,10,83.2,0,1,1,106.7,Univision.us,us
https://unidfp-nlds154.global.ssl.fastly.net/nlds/univisionnow/univision_chi2/as/live/univision_chi2_hd_pc.m3u8?t1=null,Univision WGBO-DT (2160p),DEAD,,http_403,,,,,,,,,,1,0,4.0,Univision.us,us
http://168.228.44.241:9997/play/a09d/index.m3u8,Univision WLTV-DT (720p),OK,hls,,0.66,8.12,332,333,1,,3,11.9,0,1,1,68.2,Univision.us,us
http://138.121.15.230:9002/UNIVISION/index.m3u8,Univision Latin America (1080p),SLOW,hls,,5.55,0.63,1702,1610,1,1920x1080,6,18.7,0,1,1,8.0,UnivisionLatinAmerica.mx,mx
http://45.6.4.35/TELENOVELAS/index.m3u8,Univision Tlnovelas (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,UnivisionTlnovelas.us,us
https://cdn.ntv.ru/unknown_russia/playlist.m3u8,Unknown Russia (1080p),OK,hls,,2.71,4.43,1736,1740,2,1024x576,6,24.0,0,1,1,48.5,UnknownRussia.ru,ru
http://185.23.80.23:8080/NeizvestnayaRossia/index.m3u8,Unknown Russia HD (1080p),OK,hls,,2.53,3.13,3786,3890,1,1920x1080,6,24.0,0,1,1,39.9,UnknownRussia.ru,ru
https://srde.akamaized.net/hls/live/2031842/visualradio-unserding/index.m3u8,Unserding (720p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,Unserding.de,de
http://provedores.unsion.tv:8081/srt/1/playlist.m3u8,Unsion TV (1080p),OK,hls,,1.91,3.72,4677,4189,1,1920x1080,8,18.9,0,1,1,50.7,UnsionTV.ec,ec
https://d31z96rdrmwfsp.cloudfront.net/master.m3u8,Unsolved Mysteries (720p),OK,hls,,0.73,24.45,445,5000,6,1280x720,7,60.0,0,1,1,94.1,UnsolvedMysteries.us,us
https://jmp2.uk/plu-5bd05b4694d45d266bc951f2.m3u8,Unsolved Mysteries UK,OK,hls,,1.18,19.03,2185,3063,3,,5,25.0,0,1,1,79.8,UnsolvedMysteries.us,us
https://dash.antik.sk/live/test_upnetwork/playlist.m3u8,Up Network,OK,hls,,2.48,3.16,4233,,1,,6,48.8,0,1,1,36.8,UpNetwork.cz,cz
https://tvstream.upea.bo/hls/oSs0jSWumTFIIVY97559.m3u8,UPEA TV (720p),DEAD,hls,timeout,,,,,1,,,,,1,1,4.0,UPEATV.bo,bo
http://dtv.vol.net.ua/UPL-TV/index.m3u8,UPL.TV,DEAD,,http_404,,,,,,,,,,1,0,0.0,UPLTV.ua,ua
http://89.187.168.245:8080/live/sUPPERchannel2/index.m3u8,Uppera Balkan (720p) [Geo-blocked],DEAD,,timeout,,,,,,,,,,2,0,0.0,UpperaBalkan.at,at
https://vgtrkregion-reg.cdnvideo.ru/vgtrk/chelyabinsk/ural24-hd/index.m3u8,Ural 24 (1080p),DEAD,,dns,,,,,,,,,,1,0,4.0,Ural24.ru,ru
https://live-evg8.tv360.bitel.com.pe/bitel/uranioyurimaguasSRT/playlist.m3u8,Uranio TV (720p),SLOW,hls,,4.02,4.08,1701,1690,1,1280x720,7,24.0,0,1,2,21.5,UranioTV.pe,pe
https://cloud.tvomix.com/URBANMIX/index.m3u8,Urban Mix (720p),OK,hls,,0.81,20.38,2971,2840,1,1280x720,6,24.0,0,1,1,83.3,UrbanMix.ar,ar
https://59ef525c24caa.streamlock.net/tvurbano/tvurbano/playlist.m3u8,Urbano TV (720p),OK,hls,,1.44,12.88,2176,2279,1,1280x720,12,30.4,0,1,1,69.9,UrbanoTV.cr,cr
https://goliveafrica.media:9998/live/64a26e4dd21a3/index.m3u8,Urejesho TV Africa (360p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,UrejeshoTVAfrica.ke,ke
https://live.artidijitalmedya.com/artidijital_urfanatiktv/urfanatiktv/playlist.m3u8,Urfa Natik TV (720p),SLOW,hls,,7.98,1.15,4859,4811,1,1920x1080,6,24.0,0,1,1,13.2,UrfaNatikTV.tr,tr
https://5940924978228.streamlock.net/j_Directo2/mp4:j_Directo2/playlist.m3u8,Urola Telebista (416p),OK,hls,,2.86,6.06,1106,1147,1,1280x720,20,28.8,0,1,1,42.0,UrolaTelebista.es,es
http://190.11.225.124:5000/live/usa_hd/playlist.m3u8,USA Network (1080p),OK,hls,,1.98,6.42,5895,,1,,10,46.0,0,1,2,46.4,USANetwork.us,us
http://138.121.15.230:9002/USA/index.m3u8,USA Network Latin America (1080p),SLOW,hls,,7.46,0.73,2814,3190,1,1920x1080,6,20.8,0,1,1,8.0,USANetworkLatinAmerica.us,us
https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00731-gannettcoinc-usatodaynews-plex/playlist.m3u8,USA TODAY (1080p),OK,hls,,0.6,23.11,4336,6046,5,1920x1080,7,60.0,0,1,1,98.2,USATODAY.us,us
http://stream.mcquack.net/211/index.m3u8,Usadba (576p),OK,hls,,2.53,2.74,2329,2360,1,1048x576,5,20.0,0,1,1,35.0,Usadba.ru,ru
http://187.102.210.46/USMP/index.m3u8,USMPTV (720p),OK,hls,,2.63,3.05,3165,3420,1,1920x1080,7,24.0,0,1,1,38.2,USMPTV.pe,pe
http://media.rtvutrecht.nl/live/rtvutrecht/ustad/index.m3u8,UStad (1080p),OK,hls,,1.05,6.47,2891,3029,5,1920x1080,4,16.0,0,1,1,76.4,UStad.nl,nl
https://unlimited1-us.dps.live/campustv/campustv.smil/campustv/livestream1/chunks.m3u8,UTalca TV (1080p),OK,hls,,1.53,6.59,1702,,1,,5,15.0,0,1,1,57.4,UTalcaTV.cl,cl
https://d1taaads3ztvmu.cloudfront.net/120723/smil:lifeokuk.smil/playlist.m3u8?hdnts=st=1735898689~exp=1835898688~acl=*~hmac=f5fe24724fe05481e3841f9eb5ab8efdee0a3dd83645ae9dcf45703f525bab7b,Utsav Bharat (720p),OK,hls,,0.48,20.28,2657,2628,2,1280x720,7,32.0,0,1,1,96.2,UtsavBharat.uk,uk
https://raw.githubusercontent.com/amazeyourself/adaptive-streams/refs/heads/main/streams/gb/YuppTV/UtsavPlus.m3u8,Utsav Plus (720p),DEAD,hls,media_master,,,,2628,2,1280x720,,,,1,1,17.3,UtsavPlus.uk,uk
https://v2.tustreaming.cl/utv/index.m3u8,UTV (Chile) (720p),OK,hls,,2.62,3.52,2832,2750,1,1920x1080,7,24.5,0,1,1,43.6,UTV.cl,cl
https://vysilani.zaktv.cz/broadcast/hls/utv/index.m3u8,UTV (Czech Republic) (1080p),SLOW,hls,,2.43,1.1,4809,,1,,2,8.0,0,1,1,28.4,UTV.cz,cz
https://mn-nl.mncdn.com/utviraqi2/64c80359/index.m3u8,UTV (Iraq) (1080p),DEAD,,reset,,,,,,,,,,2,0,4.0,UTV.iq,iq
https://goliveafrica.media:9998/live/62580d78ac508/index.m3u8,UTV (Kenya) (240p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,UTV.ke,ke
https://oqgdro3xd4rm-hls-live.5centscdn.com/tfmediacastlivestreamUTV/8f263182c36c7e5c56a986bf770091e3.sdp/playlist.m3u8,UTV Africa (720p),OK,hls,,1.14,34.86,1429,1442,1,1280x720,6,36.0,0,1,1,82.2,UTVAfrica.ng,ng
https://em4qj6nedyvg-hls-live.wmncdn.net/liveunit/89b1e919eed04e59383cf820d644c20e.sdp/playlist.m3u8,UTV Palakkad (1080p),SLOW,hls,,8.46,1.04,3761,4263,1,720x576,8,36.0,0,1,1,8.6,UTVPalakkad.in,in
https://www.uvatvhd.com/hls.php?file=live.m3u8,UVA TV (720p) [Not 24/7],DEAD,,http_403,,,,,,,,,,1,0,4.0,UVATV.do,do
https://hls.uvagut.tv/hls/uvagut/playlist.m3u8,Uvagut TV (1080p),DEAD,,http_403,,,,,,,,,,2,0,4.0,UvagutTV.ca,ca
https://stream8.cinerama.uz/1015/tracks-v1a1/playlist.m3u8,UzReport TV (1080p),SLOW,hls,,3.21,0.86,3922,,1,,2,12.0,0,1,1,15.9,UzReportTV.uz,uz
https://abr.de1se01.v2beat.live/playlist.m3u8,V2BEAT TV (720p) [Not 24/7],OK,hls,,3.65,2.83,3031,3468,1,1280x720,7,22.7,0,1,1,23.6,V2BEATTV.uk,uk
https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/v6news_nim_https/140622/v6news/playlist.m3u8,V6 News (576p),OK,hls,,0.83,15.92,3037,2500,4,1280x720,4,32.0,0,1,1,88.8,V6News.in,in
https://5eaccbab48461.streamlock.net:1936/8112/8112/playlist.m3u8,V Classic TV (720p),SLOW,hls,,8.8,1.39,2734,4038,1,1920x1080,11,30.0,0,1,1,14.9,VClassicTV.cl,cl
https://stream8.cinerama.uz/1270/tracks-v1a1/mono.m3u8,V gostyakh u skazki (1080p),SLOW,hls,,4.79,4.45,5294,,1,,6,36.0,0,1,2,16.9,Vgostyakhuskazki.ru,ru
http://stream.mcquack.net/241/index.m3u8,V mire zhivotnykh (1080p),OK,hls,,2.71,2.55,3773,3810,1,1920x1080,5,20.0,0,1,1,35.5,Vmirezhivotnykh.ru,ru
http://str2.iptvhd.ru:8080/Animal_Family_HD/index.m3u8,V mire zhivotnykh HD (1080p),OK,hls,,2.57,3.17,3092,3130,1,1920x1080,6,24.0,0,1,1,39.4,Vmirezhivotnykh.ru,ru
http://315e5a5d.ottrast.com/iptv/8XFKA8883W9M5K/12077/index.m3u8,V Sport Golf [Not 24/7],OK,hls,,3.95,12.48,263,,1,,10,39.8,0,1,1,22.6,VSportGolf.se,se
https://raw.githubusercontent.com/thomraider12/canaistvpt/main/m3u8s/vmaistvi.m3u8,V+ TVI (720p),OK,hls,,2.14,6.56,1530,2131,1,1280x720,10,60.0,0,1,1,53.5,VPlusTVI.pt,pt
https://6n3yope4d9ok-hls-live.5centscdn.com/vaanavil/TV.stream/playlist.m3u8,Vaanavil TV (720p),OK,hls,,1.46,35.62,1601,1742,1,1280x720,6,36.0,0,1,1,77.4,VaanavilTV.in,in
https://d1yd8hohnldm33.cloudfront.net/out/v1/19dee23c2cc24f689bd4e1288661ee0c/index_2.m3u8,Vacation Channel,DEAD,hls,reset,,,,,1,,,,,1,1,4.0,VacationChannel.il,il
https://59d39900ebfb8.streamlock.net/valetv_480/valetv_480/playlist.m3u8,Vale TV (480p) [Not 24/7],OK,hls,,1.27,11.54,1747,1846,1,1280x720,10,30.0,0,1,1,71.5,ValeTV.ve,ve
https://stmv6.voxtvhd.com.br/vallenuevotv/vallenuevotv/playlist.m3u8,Valle Nuevo TV,OK,hls,,0.76,14.32,465,,1,,7,63.0,0,1,1,75.6,ValleNuevoTV.do,do
https://59a564764e2b6.streamlock.net/vallenato/vallenatom/playlist.m3u8,Vallenato Internacional (720p) [Not 24/7],DEAD,,connect,,,,,,,,,,2,0,4.0,VallenatoInternacional.us,us
https://liveingesta318.cdnmedia.tv/vallesvisiotvlive/smil:live.smil/playlist.m3u8,Valles Visio (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,VallesVisio.es,es
https://streaming.telecablecentral.com.do/Vallevision/ValleHD/playlist.m3u8,Vallevision (720p) [Not 24/7],OK,hls,,2.55,2.78,1817,2231,1,1280x720,9,10.1,0,1,1,39.9,Vallevision.do,do
https://5f22d76e220e1.streamlock.net/canale1/canale1/playlist.m3u8,Value 24 TV,OK,hls,,4.0,3.62,1707,1713,1,1280x720,20,30.6,0,1,1,20.5,Value24TV.it,it
https://sincerecloud.stream/loadbalancer/public/J9EmQQGf.m3u8,VAM TV (720p),OK,hls,,1.06,10.92,1887,2000,2,1280x720,7,3920.7,0,1,1,82.1,VAMTV.cw,cw
https://live.artidijitalmedya.com/artidijital_van65/van65/playlist.m3u8,Van 65 TV,SLOW,hls,,4.72,3.2,1305,1284,1,1280x720,6,24.0,0,1,2,19.4,Van65TV.tr,tr
https://mumt01.tangotv.in/O5aw8Zn3VANITHA/index.m3u8,Vanitha TV (576p),SLOW,hls,,5.24,2.04,1702,1710,1,488x360,7,16.0,0,1,2,12.8,VanithaTV.in,in
https://cdn-backup.lulzy.eu/vclassic_stream/index.m3u8,Vantage Classic (720p),OK,hls,,1.91,2.79,270,278,1,1280x720,2,14.0,0,1,1,49.6,VantageClassic.ee,ee
https://cdn-backup.lulzy.eu/vdance_stream/index.m3u8,Vantage Dance (720p),OK,hls,,1.87,2.71,270,278,1,1280x720,2,14.0,0,1,1,49.9,VantageDance.ee,ee
https://cdn-backup.lulzy.eu/vmusic_stream/index.m3u8,Vantage Music (720p) [Geo-blocked],OK,hls,,1.69,2.79,270,278,1,1280x720,2,14.0,0,1,1,52.9,VantageMusic.ee,ee
https://hls.vantagetv.co.uk/vmusicuk_stream/index.m3u8,Vantage Music UK (1080p) [Geo-blocked],OK,hls,,2.86,2.91,276,278,1,1280x720,2,14.0,0,1,1,35.7,VantageMusic.ee,ee
https://hls.vantagetv.ee/vrock_stream/index.m3u8,Vantage Rock (720p) [Geo-blocked],OK,hls,,2.75,2.93,276,278,1,1280x720,2,14.0,0,1,1,37.4,VantageRock.ee,ee
https://ncdn.telewebion.ir/varzesh/live/playlist.m3u8,Varzesh TV,DEAD,hls,media_oversize,,,,6881,5,1920x1082,,,,1,1,20.0,VarzeshTV.ir,ir
https://mumt04.tangotv.in/m18aqlK4VASANTHTV/index.m3u8,Vasanth TV (576p),SLOW,hls,,5.56,2.76,2205,2260,1,494x360,7,24.0,0,1,2,15.5,VasanthTV.in,in
https://stream.vasarhelyitelevizio.hu/stream/stream.m3u8,Vasarhelyi Televizio (576p),DEAD,hls,not_playlist:oversize,,,,,,,,,,1,0,4.0,VasarhelyiTelevizio.hu,hu
https://livefta.malimarcdn.com/ftaedge00/vatilaotv.stream/playlist.m3u8,Vati Lao (720p),OK,hls,,0.64,27.22,1491,1491,1,1280x720,12,29.5,0,1,1,88.3,VatiLao.la,la
https://playlist.fasttvcdn.com/pl/rfrk9821hdy9dayo8wfyha/kltr-sanat-tv/playlist.m3u8,Vav TV,OK,hls,,2.81,5.64,2015,2303,4,1920x1080,12,60.0,0,1,1,52.8,VavTV.tr,tr
https://jmp2.uk/plu-5f28009b150b2500077766b8.m3u8,Vaya semanita,OK,hls,,1.25,15.96,2701,3063,3,,5,25.0,0,1,1,77.2,Vayasemanita.us,us
https://capomo01-enitv.eninetworks.com/locales_vbmedia_publico/index.m3u8,VB Media TV (1080p),OK,hls,,1.23,10.04,1134,1170,3,1024x576,6,22.4,0,1,1,77.8,VBMediaTV.mx,mx
https://tgn.bozztv.com/vbstvcdn/vbstv/ngrp:vbstv_all/playlist.m3u8,VBS TV (480p) [Not 24/7],OK,hls,,1.24,17.18,2517,2328,3,1280x720,19,30.1,0,1,1,83.3,VBSTV.us,us
https://vallejo.cablecast.tv/live-3/live/live.m3u8,VCAT (480p),DEAD,,timeout,,,,,,,,,,2,0,4.0,VCAT.us,us
https://5a1178b42cc03.streamlock.net/8210/8210/playlist.m3u8,VCV (720p) [Not 24/7],SLOW,hls,,5.81,2.37,1707,1700,1,1280x720,20,30.0,0,1,2,16.8,VCV.in,in
https://ms2.mx-cd.net/tv/81-334271/VechtdalTV.smil/playlist.m3u8,Vechtdal TV (480p),OK,hls,,3.32,5.51,3403,3328,1,1280x720,11,30.0,0,1,1,34.3,VechtdalTV.nl,nl
https://tvlocales-live.freecaster.com/vedia/95d2f480-b0b0-4027-9f4a-057183312305/95d2f480-b0b0-4027-9f4a-057183312305.isml/master.m3u8,Vedia (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,Vedia.be,be
https://mumt05.tangotv.in/87NeALx2VEDIC/index.m3u8,Vedic (576p),SLOW,hls,,4.9,3.34,1004,1050,1,488x360,6,24.0,0,1,2,17.1,Vedic.in,in
https://cloud5.livescast.com:19360/canalvegateve/canalvegateve.m3u8,Vega Teve (720p) [Not 24/7],OK,hls,,0.84,6.38,1627,,1,,4,24.0,0,1,1,67.4,VegaTeve.do,do
https://cdn.vegasplus.us/vegas/vltv/playlist.m3u8,Vegas Life TV (1080p),OK,hls,,3.08,3.12,1782,2106,1,1280x720,11,30.0,0,1,1,33.0,VegasLifeTV.us,us
https://fox.hostlagarto.com:8081/canal26/tracks-v1a1/mono.m3u8,Vegavision Canal 18 (1080p) [Not 24/7],OK,hls,,0.57,28.03,556,,1,,9,33.4,0,1,1,84.3,VegavisionCanal18.do,do
https://gpa-vja.otteravision.com/gpa/vja/vja.m3u8,VEJA+ TV (1080p),DEAD,hls,segment_reset,,,,4215,5,1920x1080,7,60.0,0,1,1,20.0,VEJAPlusTV.br,br
https://ncdn.telewebion.ir/velayat/live/playlist.m3u8,Velayat TV,DEAD,hls,media_oversize,,,,1861,3,1280x720,,,,1,1,17.3,VelayatTV.ir,ir
https://nl.livekadeh.com/hls2/velayattv.m3u8,Velayat TV Network (480p),OK,hls,,2.05,3.99,1680,,1,,6,36.0,0,1,1,45.2,VelayatTVNetwork.us,us
https://mumt05.tangotv.in/87NeALx2VALICHAMPLUS/index.m3u8,Velicham TV (576p),SLOW,hls,,4.87,3.65,994,980,1,488x360,6,24.0,0,1,2,17.9,VelichamTV.in,in
https://cdn.rostelekom-tv.xyz/live/LQ3j0n7j0Kq4OQm8.m3u8,Velvet. European Movies (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,VelvetEuropeanMovies.ru,ru
https://cdn.rostelekom-tv.xyz/live/v804qFZr0QVQ1s9Z.m3u8,Velvet. Golden Collection (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,VelvetGoldenCollection.ru,ru
https://cdn.rostelekom-tv.xyz/live/tWQ0ge9rspBQhRst.m3u8,Velvet. Mentovskiye Serialy (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,VelvetMentovskiyeSerialy.ru,ru
https://cdn.rostelekom-tv.xyz/live/NImhIFLevxCbtcP-.m3u8,Velvet. Scary (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,VelvetScary.ru,ru
https://cdn.rostelekom-tv.xyz/live/DeWr3Sgw1Aj2lJd0.m3u8,Velvet. Series Hits (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,VelvetSeriesHits.ru,ru
https://cdn.rostelekom-tv.xyz/live/nF4sFCa49nFPHSF_.m3u8,Velvet. Sovetskoe Kino (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,VelvetSovetskoeKino.ru,ru
https://cdn.rostelekom-tv.xyz/live/HSxyMqDlSVR54UTN.m3u8,Velvet. Svaty (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,VelvetSvaty.ru,ru
https://cdn.rostelekom-tv.xyz/live/2RR44py-yGlIWQIp.m3u8,Velvet. World Series (1080p),DEAD,,tls,,,,,,,,,,1,0,4.0,VelvetWorldSeries.ru,ru
https://mumt04.tangotv.in/m18aqlK4VENDHARTV/index.m3u8,Vendhar TV (576p),SLOW,hls,,4.61,3.75,994,680,1,488x360,7,24.0,0,1,2,18.1,VendharTV.in,in
http://181.78.8.199:8000/play/a0if/index.m3u8,Venevision (576p),OK,hls,,1.75,2.59,2988,3649,1,,3,11.6,0,1,1,42.0,Venevision.ve,ve
https://vod2live.univtec.com/manifest/4c41c0d8-e2e4-43cc-bd43-79afe715e1b3.m3u8,Venevision Internacional (720p),OK,hls,,0.52,15.34,4309,5160,4,1920x1080,7,60.0,0,1,1,95.8,VenevisionInternacional.ve,ve
http://ventdelnord.tv:8080/hls/directe.m3u8,Ventdelnord TV (404p),DEAD,,reset,,,,,,,,,,2,0,0.0,VentdelnordTV.es,es
http://103.250.28.74:8000/play/a04x/index.m3u8,Venus HD (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,VenusHD.pk,pk
https://tigocloud.desdeparaguay.net/venusmedia/venusmedia/playlist.m3u8,Venus Media (1080p),OK,hls,,3.08,4.71,2227,2303,1,1920x1080,14,28.8,0,1,1,39.2,VenusMedia.py,py
https://cloud.fastchannel.es/manifiest/hls/prog9/vepacotv.m3u8,Vepaco TV (480p),OK,hls,,0.93,9.51,1694,,1,,6,120.1,0,1,1,69.5,VepacoTV.ve,ve
https://5f05e059699ae.streamlock.net/WEB_Vera24/ngrp:Vera24.stream-adaptive/playlist.m3u8,Vera 24,DEAD,,tls,,,,,,,,,,1,0,4.0,Vera24.ru,ru
http://wms.shared.streamshow.it/veratv/mp4:veratv/playlist.m3u8,Vera TV (1080p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,0.0,VeraTV.it,it
https://edge3-moblive.yuppcdn.net/drm1/smil:verbumtvdrm.smil/index.m3u8,Verbum TV (480p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,VerbumTV.lk,lk
https://verginanews.gr:8443/hls_live/stream1.m3u8,Vergina TV (1080p),OK,hls,,1.81,2.69,2223,,1,,3,9.4,0,2,1,45.4,VerginaTV.gr,gr
