url,name,status,kind,reason,startup,ratio,kbps,declared_kbps,n_variants,res,target,window,endlist,attempts_a,attempts_b,score,channel,cc
https://videoelephantlimited-travelescapes-1-us.ohlscdn.wurl.tv/playlist.m3u8,Travel Escapes (1080p),OK,hls,,0.4,56.6,5153,4403,5,1920x1080,6,36.0,0,1,1,104.0,travel escapes (1080p),unknown
https://a-cdn.klowdtv.com/live3/travelescapes_720p/playlist.m3u8,Travel Escapes (720p),OK,hls,,0.6,30.72,2921,3719,1,1280x720,7,89.2,0,1,1,90.0,travel escapes (720p),unknown
https://streamer103.neterra.tv/travel/live.m3u8,Travel TV (576p),OK,hls,,2.44,6.32,1534,2000,2,854x480,10,3600.0,0,1,1,54.9,TravelTV.bg,bg
http://31.148.48.15/Travel_Adventure_HD/index.m3u8,Travel+Adventure (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,TravelPlusAdventure.ru,ru
http://stream.mcquack.net/206/index.m3u8,Travel+Adventure HD (1080p),OK,hls,,2.05,3.21,3773,3920,1,1920x1080,5,20.0,0,1,1,47.3,TravelPlusAdventure.ru,ru
https://deltatesttatasky.akamaized.net/out/i/968284.m3u8,Travelxp 4K HDR (2160p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,Travelxp.in,in
https://travelxp-travelxp-4-fr.rakuten.wurl.tv/playlist.m3u8,Travelxp France (720p),OK,hls,,0.35,50.25,2737,3072,3,1280x720,6,60.1,0,1,1,102.1,travelxp france (720p),unknown
https://travelxp-travelxp-2-de.rakuten.wurl.tv/playlist.m3u8,Travelxp Germany (720p),OK,hls,,0.29,75.09,3152,3072,3,1280x720,6,60.1,0,1,1,103.0,travelxp germany (720p),unknown
https://amg00416-amg00416c9-samsung-in-4882.playouts.now.amagi.tv/playlist/amg00416-travelxp-travelxphd-samsungin/playlist.m3u8,Travelxp HD (1080p) [Geo-blocked],DEAD,hls,segment_http_503,,,,4500,4,1920x1080,6,60.0,0,1,1,20.0,Travelxp.in,in
http://stream.mcquack.net/451/index.m3u8,Travelxp Russia (1080p),OK,hls,,2.07,3.18,3753,3830,1,1920x1080,5,20.0,0,1,1,47.0,Travelxp.in,in
https://travelxp-travelxp-5-eu.rakuten.wurl.tv/playlist.m3u8,Travelxp Spain (720p),OK,hls,,0.39,30.34,2959,3072,3,1280x720,6,60.1,0,1,1,101.0,travelxp spain (720p),unknown
http://103.72.101.252:8080/live/814.m3u8,Travelxp Tamil (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,TravelxpTamil.in,in
https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8,Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],OK,hls,,0.65,31.96,1016,1260,2,640x360,10,100.0,0,1,1,94.9,CommunityTVChannel189.us,us
https://5fe2654d6127d.streamlock.net/trc/videotrc/playlist.m3u8,TRC Televisión (720p),OK,hls,,2.56,5.58,2752,2752,1,1280x720,10,30.0,0,1,1,45.8,TRCTV.mx,mx
https://liveingesta118.cdnmedia.tv/trecetvlive/smil:rtmp01.smil/playlist.m3u8,Trece (720p),OK,hls,,0.33,38.67,2199,1564,2,1280x720,8,12.2,0,1,1,102.4,Trece.co,co
http://45.170.130.224:8000/play/a050/index.m3u8?hls,Trece,OK,hls,,1.72,2.54,1372,2083,1,,3,11.6,0,1,1,42.3,Trece.py,py
https://play.cdn.enetres.net/091DB7AFBD77442B9BA2F141DCC182F5021/live.smil/playlist.m3u8,Trece TV (576p),OK,hls,,2.11,3.42,2210,2320,1,1920x1080,4,20.0,0,1,1,51.0,Trece.es,es
http://45.5.119.43:4000/play/a0jj/index.m3u8,TreceVision (576p),DEAD,,timeout,,,,,,,,,,2,0,0.0,trecevision (576p),unknown
http://185.62.75.22:1935/trend/myStream/playlist.m3u8,Trend TV (480p),DEAD,,timeout,,,,,,,,,,2,0,0.0,TrendTV.hr,hr
https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZFR-LIVE/index.m3u8,Trends Z (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,CanalZ.be,be
https://d1hz1p2gea2zy4.cloudfront.net/live/rmgtv/RMG-TRENDSZNL-LIVE/index.m3u8,Trends Z (1080p),DEAD,,http_403,,,,,,,,,,1,0,4.0,KanaalZ.be,be
https://5e73cf528f404.streamlock.net/TrentinoTV/livestream/playlist.m3u8,Trentino TV (720p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,TrentinoTV.it,it
https://amg02507-giantpictures-tribeca-xumo-ey2b7.amagi.tv/playlist.m3u8,Tribeca Channel (1080p) [Geo-blocked],OK,hls,,0.29,68.5,4850,5358,6,1920x1080,7,54.1,0,1,1,105.7,TribecaChannel.us,us
https://cloudflare.streamgato.us:3300/live/tribunatvlive.m3u8,TribunaTV (720p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,TribunaTV.sv,sv
https://origin2.afxp.telemedia.co.za/abr/trigger/playlist.m3u8,Trigger,DEAD,,timeout,,,,,,,,,,2,0,4.0,Trigger.za,za
https://stream.streaming4u.hu/TriMedioTV/index.m3u8,Trimedio TV (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,TrimedioTV.hu,hu
http://5.254.89.106/8765/index.m3u8,Tring History (720p),DEAD,,http_403,,,,,,,,,,1,0,0.0,TringHistory.al,al
http://5.254.89.106/8777/index.m3u8,Tring Kids (576p),DEAD,,http_403,,,,,,,,,,1,0,0.0,TringKids.al,al
https://5d00db0e0fcd5.streamlock.net/7410/7410/playlist.m3u8,Trinity TV (480p) [Not 24/7],DEAD,,tls,,,,,,,,,,1,0,4.0,TrinityTV.tt,tt
https://59825a54e4454.streamlock.net:8443/william652/william652/playlist.m3u8,Triunfo 96.9 FM TV (360p),OK,hls,,2.62,5.51,1281,1420,1,1920x1080,27,30.0,0,1,1,47.5,Triunfo969FM.pr,pr
https://liveingesta118.cdnmedia.tv/trivisionlive/rtmp01-900/chunklist.m3u8?DVR=,Trivision 36 (720p),OK,hls,,0.75,5.91,818,,1,,6,10921.4,0,1,1,68.1,Trivision36.cr,cr
http://190.93.224.42/TRIVU-TV/index.m3u8,Trivu (1080p),OK,hls,,2.39,3.15,7147,8060,1,1920x1080,7,24.0,0,1,1,42.1,Trivu.pe,pe
https://pravdatytkyiv.cdn-01.cosmonova.net.ua/hls/pradva-tut-ildana_ua_hi/index.m3u8,TRK Ildana (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,TRKIldana.ua,ua
http://stream.mcquack.net/357/index.m3u8,Trofei (1080p),OK,hls,,2.05,3.21,3879,3890,1,1920x1080,5,20.0,0,1,1,47.3,Trofei.ua,ua
https://www.streaming507.net:19360/videotropiq/videotropiq.m3u8,Tropi Q 99.7 FM (1080p),OK,hls,,1.83,6.29,2758,,1,,8,50.0,0,1,1,52.5,TropiQ997FM.pa,pa
https://srv2.tropicalmoonmedia.com/cumbiatv/cumbiatv/playlist.m3u8,Tropical Moon Cumbia TV (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,TropicalMoonCumbiaTV.pa,pa
https://srv2.tropicalmoonmedia.com/eventostv/eventostv/playlist.m3u8,Tropical Moon Eventos TV (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,TropicalMoonEventosTV.pa,pa
https://live.prostream.al/al/smil:tropojatv.smil/playlist.m3u8,Tropoja Televizion,OK,hls,,2.71,6.49,3252,262,3,1920x1080,12,29.9,0,1,1,55.5,TropojaTelevizion.al,al
https://av.hellasnet.tv/rst/trt/main_stream.m3u8,TRT (720p),SLOW,hls,,2.4,0.66,4378,,1,,6,21.0,0,1,1,28.0,TRT.gr,gr
https://vcp12.myplaytv.com/trt/trt/playlist.m3u8,TRT (410p) [Not 24/7],OK,hls,,0.5,38.09,1645,1720,1,1280x720,11,31.3,0,1,1,91.8,TRT.ve,ve
https://tv-trt1.medya.trt.com.tr/master.m3u8,TRT 1 (1440p),DEAD,hls,media_oversize,,,,11545,5,2560x1440,,,,1,1,20.0,TRT1.tr,tr
https://tv-trt2.medya.trt.com.tr/master.m3u8,TRT 2 (1440p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,TRT2.tr,tr
https://tv-trt3.live.trt.com.tr/master.m3u8,TRT 3 (720p),DEAD,hls,media_http_404,,,,1115,2,1280x720,,,,1,1,17.3,TRT3.tr,tr
https://tv-trtarabi.medya.trt.com.tr/master.m3u8,TRT Arabi (1080p) [Not 24/7],OK,hls,,1.57,5.4,9947,11545,5,2560x1440,6,60.0,0,1,1,71.0,TRTArabi.tr,tr
https://tv-trtavaz.medya.trt.com.tr/master.m3u8,TRT Avaz (720p),DEAD,hls,media_oversize,,,,11545,5,2560x1440,,,,1,1,20.0,TRTAvaz.tr,tr
https://tv-trtbelgesel.medya.trt.com.tr/master.m3u8,TRT Belgesel (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,TRTBelgesel.tr,tr
https://tv-trtcocuk.medya.trt.com.tr/master.m3u8,TRT Cocuk (1440p),OK,hls,,0.9,23.26,8445,9257,5,2560x1440,6,60.0,0,1,1,93.7,TRTCocuk.tr,tr
https://tv-trtdiyanetcocuk.medya.trt.com.tr/master.m3u8,TRT Diyanet Çocuk (720p),DEAD,hls,media_oversize,,,,11545,5,2560x1440,,,,1,1,20.0,TRTDiyanetCocuk.tr,tr
https://tv-e-okul00.medya.trt.com.tr/master.m3u8,TRT EBA Ilkokul (720p),DEAD,hls,segment_http_404,,,,1051,1,1280x720,10,91.3,1,1,1,4.3,TRTEBAIlkokul.tr,tr
https://tv-e-okul02.medya.trt.com.tr/master.m3u8,TRT EBA Lise (720p),DEAD,hls,media_oversize,,,,1051,1,1280x720,,,,1,1,9.3,TRTEBALise.tr,tr
https://tv-e-okul01.medya.trt.com.tr/master.m3u8,TRT EBA Ortaokul (720p),OK,hls,,1.53,14.67,4146,4716,1,1280x720,6,60.0,0,1,1,69.6,TRTEBA.tr,tr
https://tv-trthaber.medya.trt.com.tr/master.m3u8,TRT Haber (720p),OK,hls,,0.48,47.83,10183,11545,5,2560x1440,6,60.0,0,1,1,102.8,TRTHaber.tr,tr
https://tv-trtkurdi.medya.trt.com.tr/master.m3u8,TRT Kurdî (720p),OK,hls,,0.78,39.3,10156,11545,5,2560x1440,6,60.0,0,1,1,98.3,TRTKurdi.tr,tr
https://tv-trtmuzik.medya.trt.com.tr/master.m3u8,TRT Müzik (720p),OK,hls,,0.64,43.41,10203,11545,5,2560x1440,6,60.0,0,1,1,100.4,TRTMuzik.tr,tr
https://corestream.siteyaptim.live/trt-spor/index.m3u8,TRT Spor (720p),DEAD,,timeout,,,,,,,,,,2,0,4.0,TRTSpor.tr,tr
https://trt.daioncdn.net/trtspor-yildiz/master.m3u8?app=web&platform=trtspor,TRT Spor Yildiz (1440p) [Geo-blocked],DEAD,hls,segment_http_403,,,,10489,5,2560x1440,11,60.0,0,1,1,20.0,TRTSporYildiz.tr,tr
https://tv-trtturk.medya.trt.com.tr/master.m3u8,TRT Türk (720p),OK,hls,,1.71,6.26,10398,11545,5,2560x1440,6,60.0,0,1,1,70.2,TRTTurk.tr,tr
https://tv-trtworld.medya.trt.com.tr/master.m3u8,TRT World (1080p) [Not 24/7],OK,hls,,1.26,7.62,11046,11545,5,2560x1440,6,60.0,0,1,1,78.7,TRTWorld.tr,tr
https://dash2.antik.sk/live/test_trt_world_atktv/playlist.m3u8,TRT World HD,OK,hls,,1.69,4.34,2992,,1,,6,49.9,0,1,1,51.4,TRTWorld.tr,tr
https://dx5izydu5moez.cloudfront.net/playlist.m3u8,TruBlu (720p),OK,hls,,0.6,21.73,3180,3072,3,1280x720,6,120.1,0,1,1,95.0,trublu (720p),unknown
https://live-us1.thaimomo.com/live-as/chTrue4u-2/playlist.m3u8,True4U,OK,hls,,0.36,43.46,1211,1262,1,1024x576,29,30.0,0,1,1,92.9,True4U.th,th
https://jmp2.uk/plu-5f914f4b36d67d0007a91a04.m3u8,True Crime by Pluto TV,OK,hls,,1.03,39.79,1445,3063,3,,5,25.0,0,1,1,86.5,TrueCrimebyPlutoTV.de,de
https://jmp2.uk/plu-645cb7857cb4b1000859c57c.m3u8,True crime från Viaplay,OK,hls,,0.35,32.48,1486,3063,3,,5,25.0,0,1,1,96.8,TruecrimefranViaplay.se,se
https://amg00979-amg00979c1-firetv-us-3622.playouts.now.amagi.tv/playlist.m3u8,True Crime Network+ (1080p) [Geo-blocked],OK,hls,,0.54,39.65,5229,5702,5,1920x1080,6,54.0,0,1,1,101.9,TrueCrimeNetwork.us,us
https://amg00376-magellan-amg00376c12-samsung-au-1725.playouts.now.amagi.tv/playlist/amg00376-magellantv-truecrimenowaunzin-samsungau/playlist.m3u8,True Crime Now (1080p),OK,hls,,0.64,27.48,5330,5500,4,1920x1080,7,54.1,0,1,1,99.1,TrueCrimeNow.us,us
https://b6cca454.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl9UcnVlQ3JpbWVVS2Zyb21DQlNSZWFsaXR5X0hMUw/playlist.m3u8,True Crime UK (1080p),OK,hls,,0.53,43.53,4341,4730,6,1920x1080,8,60.1,0,1,1,102.0,TrueCrime.uk,uk
https://linear-188.frequency.stream/dist/glewedtv/188/hls/master/playlist.m3u8,True History (720p),OK,hls,,0.3,52.14,2389,3193,4,1280x720,7,60.1,0,1,1,102.8,TrueHistory.us,us
https://linear-188.frequency.stream/dist/xumo/188/hls/master/playlist.m3u8,True History Channel (720p),OK,hls,,0.28,50.75,2389,3193,4,1280x720,7,60.1,0,1,1,103.1,true history channel (720p),unknown
https://amg00654-itv-amg00654c7-rakuten-uk-1282.playouts.now.amagi.tv/playlist/amg00654-itvstudiosfast-truelives-rakutenuk/playlist.m3u8,True Lives (1080p),OK,hls,,1.02,8.42,4188,6046,5,1920x1080,6,60.0,0,1,1,83.1,true lives (1080p),unknown
https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/728c02aa-8bf4-4711-a911-30c6d1ad8570/manifest.m3u8,Trufa (1080p),OK,hls,,1.42,5.81,3062,3500,3,1920x1080,6,60.0,0,1,1,73.9,trufa (1080p),unknown
https://vpn.video2go.live:444/trzic/tv/playlist.m3u8,Tržič TV (1080p) [Not 24/7],DEAD,,timeout,,,,,,,,,,2,0,4.0,TrzicTV.si,si
https://bl.rutube.ru/livestream/91815da4edb167b5bd617bae490e57da/index.m3u8?e=2070278263&s=is_mLq_kjPYLsOJ4qj85tw&scheme=https,Tsargrad TV (1080p) [Geo-blocked],OK,hls,,2.23,3.18,7242,6800,6,1920x1080,4,48.0,0,1,1,56.6,TsargradTV.ru,ru
https://cdn.freevisiontv.co.za/sttv/smil:tshwane.stream.smil/playlist.m3u8,Tshwane TV (576p),OK,hls,,1.59,3.11,1624,1550,3,720x576,3,24.0,0,1,1,62.2,TshwaneTV.za,za
http://181.114.57.246:4000/play/9w2G3HTtuTmrtgPZ/index.m3u8,TSi,DEAD,,timeout,,,,,,,,,,2,0,0.0,TSi.hn,hn
https://d3pnbvng3bx2nj.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-rds8g35qfqrnv/TSN_The_Ocho.m3u8,TSN The Ocho (1080p),OK,hls,,0.48,71.05,4489,4611,4,1920x1080,7,60.1,0,1,1,102.8,TSNTheOcho.ca,ca
https://reflector.watchtstv.com/hls/livestream.m3u8,TSTV (720p),OK,hls,,1.05,15.55,4802,2097,2,1280x720,10,30.0,0,1,1,85.3,TSTV.us,us
https://tsv.md/stream/hls/tsv-online/index.m3u8,TSV (1080p),SLOW,hls,,3.74,0.87,5711,5231,1,1920x1080,4,43.2,0,1,1,15.9,TSV.md,md
https://stream.ads.ottera.tv/playlist.m3u8?network_id=1086,Tu Pop Favorito,DEAD,,http_400,,,,,,,,,,1,0,4.0,tu pop favorito,unknown
https://astl-mainstr.qvixsolutions.com/asltvtu_ext/index.m3u8,Tu TV (720p),OK,hls,,2.18,3.7,2685,2600,1,1280x720,5,20.0,0,1,1,48.0,TuTV.ve,ve
https://5bf8041cb3fed.streamlock.net/TUUNIVERSOTV/TUUNIVERSOTV/playlist.m3u8,Tu Universo TV (720p),OK,hls,,0.37,67.28,1533,1574,1,1280x720,28,29.2,0,1,1,93.8,TuUniversoTV.co,co
https://streaming.alwaysdata.net/tudn.php,TUDN (1080p),DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,4.0,TUDN.mx,mx
http://45.190.13.8/TUDNHD/index.m3u8,TUDN (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,TUDN.us,us
https://stream.d6-pro.com/tunes6music/live/video.m3u8,Tunes 6 (720p),DEAD,hls,timeout,,,,1700,1,1280x720,,,,2,1,9.3,Tunes6.in,in
https://cdn.streamhispanatv.net:3852/live/tunevisionlive.m3u8,Tunevisión (1080p) [Not 24/7],DEAD,,connect,,,,,,,,,,2,0,4.0,Tunevision.gt,gt
https://fs.uplink.kz/turan_tv/mono.m3u8?token=onlinetv,Turan TV (576p),OK,hls,,3.52,2.22,2240,,1,,6,22.1,0,1,1,18.1,TuranTV.kz,kz
https://jmp2.uk/plu-66f55c3955567d0008ef9b68.m3u8,Turbo (720p),OK,hls,,0.99,99.93,844,3063,3,,5,25.0,0,1,1,87.2,Turbo.de,de
https://live-evg11.tv360.bitel.com.pe/bitel/turbomixSRT/playlist.m3u8,Turbo Mix Radio TV (720p),DEAD,,http_404,,,,,,,,,,1,0,4.0,TurboMixRadioTV.pe,pe
https://dash3.antik.sk/live/turbo_tv_avc_25p/playlist.m3u8,Turbo TV (1080p),OK,hls,,1.66,4.49,3453,,1,,6,49.9,0,1,1,52.1,TurboTV.sk,sk
https://tvturf4.janus.cl/playlist/stream.m3u8?d=w&id=,Turf Movil (720p),OK,hls,,1.97,2.66,2281,10000,3,1280x720,2,16.0,0,1,2,56.3,TurfMovil.cl,cl
https://live20.bozztv.com/giatvplayout7/giatv-208343/playlist.m3u8,Turismo HD (720p),OK,hls,,0.46,19.44,1783,1610,1,1920x1038,8,22.1,0,1,1,90.5,TurismoHD.do,do
https://streamunoapp.com:3086/live/telemileniolive.m3u8,Turismo RDTV (720p),DEAD,,http_403,,,,,,,,,,1,0,4.0,TurismoRDTV.do,do
https://stmv3.voxtvhd.com.br/turismotraveltv/turismotraveltv/playlist.m3u8,Turismo Travel TV,OK,hls,,0.31,115.65,1708,,1,,9,64.1,0,1,1,89.3,TurismoTravelTV.cl,cl
https://cdn1.cef-technology.com/stream_web/turistik/playlist.m3u8,Turistik TV (720p),OK,hls,,0.57,13.27,3262,3296,1,1280x720,3,20.0,0,1,1,83.2,TuristikTV.mx,mx
https://edge1.socialsmart.tv/turkhaber/bant1/playlist.m3u8,TürkHaber (720p),OK,hls,,3.04,4.14,2678,2752,1,1920x1080,6,24.0,0,1,1,38.7,TurkHaberTV.tr,tr
https://alpha.tv.online.tm/hls/ch005.m3u8,Türkmen Owazy (406p) [Not 24/7],SLOW,hls,,4.94,4.49,1322,800,3,,10,120.0,0,1,2,25.0,TurkmenOwazy.tm,tm
https://alpha.tv.online.tm/hls/ch007.m3u8,Türkmenistan (406p) [Not 24/7],SLOW,hls,,4.65,5.21,777,800,3,,10,120.0,0,1,2,26.3,Turkmenistan.tm,tm
https://alpha.tv.online.tm/hls/ch004.m3u8,Türkmenistan Sport (406p) [Not 24/7],SLOW,hls,,4.55,5.28,658,800,3,,10,120.0,0,1,2,26.4,TurkmenistanSport.tm,tm
https://jmp2.uk/plu-5f997e44949bc70007a6941e.m3u8,Turma da Mônica (720p),OK,hls,,1.1,129.59,844,3063,3,,5,25.0,0,1,1,85.5,TurmadaMonica.us,us
https://redirector.dps.live/hls/turno/playlist.m3u8,Turno (720p),DEAD,hls,segment_http_404,,,,4581,1,1920x1080,5,15.0,0,1,1,12.0,Turno.cl,cl
https://livestream.telvue.com/templeuni1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,TUTV (1080p),OK,hls,,2.08,8.83,3469,3271,3,1920x1080,7,24.0,0,1,1,67.7,TUTV.us,us
https://live.mana2.my/Tv1/index.m3u8?auth_key=1745177809-03fbff3dfc194161829ff0dbf94a205a-0-c6dcdd3499b8b5488b7de0f6613b8047&token=1745177809-03fbff3dfc194161829ff0dbf94a205a-0-c6dcdd3499b8b5488b7de0f6613b8047,TV1 (1080p),DEAD,,timeout,,,,,,,,,,2,0,4.0,TV1.my,my
https://live.tv1.rw/index.m3u8,TV1,OK,hls,,0.8,20.67,1065,1733,2,854x480,3,30.0,0,1,1,89.8,TV1.rw,rw
https://edge1.socialsmart.tv/tv1/bant1/playlist.m3u8,TV 1 (720p),OK,hls,,2.76,2.56,2103,2252,1,1280x720,3,18.0,0,1,1,36.1,TV1.tr,tr
http://212.2.225.30:1935/live/site.stream/playlist.m3u8,TV1 KG (1080p),DEAD,,timeout,,,,,,,,,,2,0,0.0,TV1KG.kg,kg
https://streaming10.huberwebmedia.at/LiveApp/streams/238985177034727564068269_adaptive.m3u8,TV 1 Oberösterreich (1080p),OK,hls,,2.96,3.61,4791,4162,5,1920x1080,7,296.0,0,1,1,46.7,TV1Oberosterreich.at,at
https://ncdn.telewebion.ir/tv1plus/live/playlist.m3u8,TV1 Plus [Not 24/7],SLOW,hls,,3.66,1.92,2769,2756,4,1920x1080,2,300.0,0,1,2,30.7,tv1 plus [not 24/7],unknown
http://185.9.2.18/chid_347/index.m3u8,TV2 (1080p),OK,hls,,1.48,4.98,2561,2550,1,1920x1080,6,21.1,0,1,1,59.7,TV2.dz,dz
http://88.212.15.19/live/test_tv_2_hungary_1200_atk/playlist.m3u8,TV2,OK,hls,,1.57,4.55,2750,,1,,6,50.0,0,1,1,49.6,TV2.hu,hu
https://live.mana2.my/Tv2/index.m3u8?auth_key=1745177833-e4f0090e3d3b4ed1b2b4f5df87a24d34-0-d43f8be1101f9bb00363d62de6514e4d&token=1745177833-e4f0090e3d3b4ed1b2b4f5df87a24d34-0-d43f8be1101f9bb00363d62de6514e4d,TV2 (1080p),DEAD,,timeout,,,,,,,,,,2,0,4.0,TV2.my,my
https://livecdn.euw1-0005.jwplive.com/live/sites/J42OBHtp/media/vvNWt4O9/live.isml/.m3u8,TV 2/Bornholm (1080p) [Not 24/7],OK,hls,,0.77,11.77,6152,7686,5,1920x1080,5,3596.8,0,1,1,89.8,TV2Bornholm.dk,dk
http://88.212.15.19/live/tv2_comedy/index.m3u8,TV2 Comedy,OK,hls,,2.25,2.99,1920,,1,,6,50.1,0,1,1,35.7,TV2Comedy.hu,hu
http://88.212.15.19/live/tv2_kids/index.m3u8,TV2 Kids,OK,hls,,2.15,2.08,2195,,1,,6,50.3,0,1,1,34.1,TV2Kids.hu,hu
http://88.212.15.19/live/test_lichi_tv_atk_tv/playlist.m3u8,TV2 Sef,OK,hls,,1.33,3.57,2035,,1,,6,49.9,0,1,1,51.1,TV2Sef.hu,hu
https://7nyaler.streamhostingcdn.top/stream/57/index.m3u8,TV 2 Sport,DEAD,,http_403,,,,,,,,,,1,0,4.0,TV2Sport.dk,dk
https://directes3-tv-cat.3catdirectes.cat/live-content/tv3-hls/master.m3u8,TV3 (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,TV3.es,es
https://g2qd3exjy7an-hls-live.5centscdn.com/webtv3/ghanatv.stream/playlist.m3u8,TV3 (540p),OK,hls,,3.03,5.94,720,752,1,960x540,9,50.0,0,1,1,38.0,TV3.gh,gh
http://stream.mcquack.net/29/index.m3u8,TV3 (1080p),OK,hls,,2.05,3.21,3970,3910,1,1920x1080,5,20.0,0,1,1,47.3,TV3.lt,lt
https://radiomy-tonton-proxy.api-danidev.workers.dev/tonton/live/6420323,TV3 (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,TV3.my,my
https://customer-ezarl905qqr949qs.cloudflarestream.com/856e914abd09e036ce9ce4fa649278b2/manifest/video.m3u8,TV3 (720p) [Not 24/7],DEAD,,http_404,,,,,,,,,,1,0,4.0,TV3.ws,ws
https://7nyaler.streamhostingcdn.top/stream/49/index.m3u8,TV3+,DEAD,,http_403,,,,,,,,,,1,0,4.0,TV3Plus.dk,dk
https://directes3-tv-es.3catdirectes.cat/live-content/tvc-hls/master.m3u8,TV3CAT (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,TV3CAT.es,es
https://stmv.webtvninjas.com.br/tv3/tv3/playlist.m3u8,TV 3 Curitiba,DEAD,,http_403,,,,,,,,,,1,0,4.0,TV3Curitiba.br,br
https://live.amelbatv.co:81/teleopita/index.fmp4.m3u8,TV3 La Plata (480p),OK,hls,,0.91,10.74,4008,4420,1,852x480,6,22.7,0,1,1,74.5,TV3LaPlata.co,co
http://stream.mcquack.net/373/index.m3u8,TV3 Life (1080p),OK,hls,,2.16,3.44,5305,5340,1,1920x1080,7,23.0,0,1,1,46.3,TV3Life.lv,lv
https://tv3v.live-kd.com/live/tv3v/livestream/index.m3u8,TV3V (720p),SLOW,hls,,4.02,3.44,2722,2724,1,1280x720,10,30.0,0,1,2,20.0,TV3V.fr,fr
http://88.212.15.19/live/test_tv_4_hun_atk_1200/playlist.m3u8,TV4,OK,hls,,1.39,3.48,1639,,1,,6,50.0,0,1,1,49.9,TV4.hu,hu
https://cdn-s-playnow-live.pluscdn.pl/ch/1502601/309/dash/e25c2c93/live.mpd,TV4 (1080p) [Geo-blocked],DEAD,,http_403,,,,,,,,,,1,0,4.0,TV4.pl,pl
https://turkmedya-live.ercdn.net/tv4/tv4.m3u8,TV4 (720p),OK,hls,,1.96,5.26,3071,2500,3,,6,60.0,0,1,1,57.0,TV4.tr,tr
https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8,TV4 (360p),OK,hls,,2.11,8.25,923,984,1,640x360,13,28.7,0,1,1,53.3,TV4.us,us
https://ip.pdtvhd.com/Khmer/streams/CTV5.m3u8,TV5 Cambodia,SLOW,hls,,3.94,0.63,6396,,1,,2,30.0,0,1,1,4.9,TV5Cambodia.kh,kh
https://cdn4.skygo.mn/live/disk1/TV5HD/DASH-FTA/TV5HD.mpd,TV5 HD (1080p),OK,dash,,2.19,,,,,,,,,1,0,21.2,TV5.mn,mn
https://mumt07.tangotv.in/zHjX9OFlTV5KANNADA/index.m3u8,TV5 Kannada (576p),SLOW,hls,,4.15,2.75,971,970,1,488x360,7,16.0,0,1,2,15.4,TV5Kannada.in,in
https://v1.tustreaming.cl/tv5linares/index.m3u8,TV5 Linares (720p),OK,hls,,2.1,4.49,1546,1610,1,1280x720,7,24.0,0,1,1,50.8,TV5Linares.cl,cl
http://5.9.121.178/tv5monde/index.m3u8,TV5Monde Africa (720p),OK,hls,,1.36,6.14,1604,1700,4,1280x720,6,36.0,0,1,1,68.6,TV5MondeAfrica.fr,fr
http://54.37.19.157/TV5MONDE/index.m3u8,TV5Monde Asia (1080p),DEAD,other,not_playlist:text/html,,,,,,,,,,1,0,0.0,TV5MondeAsia.fr,fr
https://tvf-tv5ch.otteravision.com/tvf/tv5ch/tv5ch.m3u8,TV5MONDE Chefs (1080p),OK,hls,,0.3,55.94,4419,4787,5,1920x1080,7,60.0,0,1,1,105.5,TV5MONDEChefs.fr,fr
http://5.180.164.197:8080/TV5MONDE/index.m3u8,TV5Monde Europe (1080p),OK,hls,,1.21,2.43,4343,2210,1,1920x1080,2,16.0,0,1,1,57.5,TV5MondeEurope.fr,fr
http://5.78.65.164/TV5Monde/index.m3u8,TV5Monde France Belgium Switzerland Monaco,DEAD,,http_403,,,,,,,,,,1,0,0.0,TV5MondeFranceBelgiumSwitzerlandMonaco.fr,fr
